date,value,cash,positions,drawdown,leverage,in_protection,risk_on,protection_stage,inverse_value
2000-02-07,100286.1057838762,100298.04460599333,0,0.0,0.648736205265246,False,True,0,0.0
2000-02-08,100298.04460599333,100309.98484939881,0,0.0,0.6339655261302,False,True,0,0.0
2000-02-09,100309.98484939881,100321.92651426184,0,0.0,0.6136696111922622,False,True,0,0.0
2000-02-10,100321.92651426184,100333.86960075163,0,0.0,0.6190485908106337,False,True,0,0.0
2000-02-11,100333.86960075163,100345.81410903743,0,0.0,0.609246691641432,False,True,0,0.0
2000-02-14,100345.81410903743,100357.7600392885,0,0.0,0.6220022273329695,False,True,0,0.0
2000-02-15,100357.7600392885,100369.70739167414,0,0.0,0.6120764698258746,False,True,0,0.0
2000-02-16,100369.70739167414,100381.65616636362,0,0.0,0.6084428088741186,False,True,0,0.0
2000-02-17,100381.65616636362,100393.60636352628,0,0.0,0.6192372938173376,False,True,0,0.0
2000-02-18,100393.60636352628,100405.55798333147,0,0.0,0.5958754570892992,False,True,0,0.0
2000-02-22,100405.55798333147,100417.51102594854,0,0.0,0.6424955700039536,False,True,0,0.0
2000-02-23,100417.51102594854,100429.46549154687,0,0.0,0.6415508617324405,False,True,0,0.0
2000-02-24,100429.46549154687,100441.42138029587,0,0.0,0.6200615119826446,False,True,0,0.0
2000-02-25,100441.42138029587,100453.37869236495,0,0.0,0.6201343172200491,False,True,0,0.0
2000-02-28,100453.37869236495,100465.33742792356,0,0.0,0.6516965076264519,False,True,0,0.0
2000-02-29,100465.33742792356,100477.29758714116,0,0.0,0.7124481131342832,False,True,0,0.0
2000-03-01,100477.29758714116,100489.25917018724,0,0.0,0.7176158854865758,False,True,0,0.0
2000-03-02,100489.25917018724,100501.22217723132,0,0.0,0.7176889899183936,False,True,0,0.0
2000-03-03,100501.22217723132,100513.18660844289,0,0.0,0.7040361393922425,False,True,0,0.0
2000-03-06,100513.18660844289,100525.15246399152,0,0.0,0.6970435763829883,False,True,0,0.0
2000-03-07,100525.15246399152,100537.11974404675,0,0.0,0.6668623178501146,False,True,0,0.0
2000-03-08,100537.11974404675,100549.08844877819,0,0.0,0.689701282185152,False,True,0,0.0
2000-03-09,100549.08844877819,100561.05857835543,0,0.0,0.6425126598082349,False,True,0,0.0
2000-03-10,100561.05857835543,100573.03013294809,0,0.0,0.6408697370908732,False,True,0,0.0
2000-03-13,100573.03013294809,100585.00311272581,0,0.0,0.6646093977557211,False,True,0,0.0
2000-03-14,100585.00311272581,100596.97751785828,0,0.0,0.652014186330664,False,True,0,0.0
2000-03-15,100596.97751785828,100608.95334851516,0,0.0,0.6193706558565596,False,True,0,0.0
2000-03-16,100608.95334851516,100620.93060486618,0,0.0,0.5213854739407362,False,True,0,0.0
2000-03-17,100620.93060486618,100632.90928708104,0,0.0,0.523671589099727,False,True,0,0.0
2000-03-20,100632.90928708104,100644.8893953295,0,0.0,0.5489641621534777,False,True,0,0.0
2000-03-21,100644.8893953295,100656.87092978133,0,0.0,0.5395940768778921,False,True,0,0.0
2000-03-22,100656.87092978133,100668.8538906063,0,0.0,0.5416186059797332,False,True,0,0.0
2000-03-23,100668.8538906063,100680.83827797424,0,0.0,0.5696838098627649,False,True,0,0.0
2000-03-24,100680.83827797424,100692.82409205494,0,0.0,0.5759797914707978,False,True,0,0.0
2000-03-27,100692.82409205494,100704.81133301828,0,0.0,0.5712150783095626,False,True,0,0.0
2000-03-28,100704.81133301828,100716.80000103412,0,0.0,0.5654817868961581,False,True,0,0.0
2000-03-29,100716.80000103412,100728.79009627234,0,0.0,0.5650268695310314,False,True,0,0.0
2000-03-30,100728.79009627234,100740.78161890284,0,0.0,0.5435735729424847,False,True,0,0.0
2000-03-31,100740.78161890284,100752.77456909556,0,0.0,0.5517169047088667,False,True,0,0.0
2000-04-03,100752.77456909556,100764.76894702045,0,0.0,0.5608681452616809,False,True,0,0.0
2000-04-04,100764.76894702045,100776.76475284748,0,0.0,0.5844523187914975,False,True,0,0.0
2000-04-05,100776.76475284748,100788.76198674663,0,0.0,0.5795562627733568,False,True,0,0.0
2000-04-06,100788.76198674663,100800.76064888791,0,0.0,0.6182166219036496,False,True,0,0.0
2000-04-07,100800.76064888791,100812.76073944135,0,0.0,0.6236916538026568,False,True,0,0.0
2000-04-10,100812.76073944135,100824.762258577,0,0.0,0.6357814898089136,False,True,0,0.0
2000-04-11,100824.762258577,100836.76520646493,0,0.0,0.6598798286297745,False,True,0,0.0
2000-04-12,100836.76520646493,100848.76958327522,0,0.0,0.6149062962639059,False,True,0,0.0
2000-04-13,100848.76958327522,100860.77538917799,0,0.0,0.8051558022962036,False,True,0,0.0
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True,0,0.0
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True,0,0.0
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True,0,0.0
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True,0,0.0
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True,0,0.0
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True,0,0.0
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True,0,0.0
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True,0,0.0
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True,0,0.0
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True,0,0.0
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True,0,0.0
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True,0,0.0
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True,0,0.0
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True,0,0.0
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True,0,0.0
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True,0,0.0
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True,0,0.0
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True,0,0.0
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True,0,0.0
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True,0,0.0
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True,0,0.0
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True,0,0.0
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True,0,0.0
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True,0,0.0
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True,0,0.0
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True,0,0.0
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True,0,0.0
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True,0,0.0
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True,0,0.0
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True,0,0.0
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True,0,0.0
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True,0,0.0
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True,0,0.0
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True,0,0.0
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True,0,0.0
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True,0,0.0
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True,0,0.0
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True,0,0.0
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True,0,0.0
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True,0,0.0
2000-06-13,112884.992828256,23087.25284674468,5,0.0,0.6772965658659067,False,True,0,0.0
2000-06-14,110061.03550727053,21996.32070779504,5,-0.025016233338313265,0.68473783641794,False,True,0,0.0
2000-06-15,109883.60342460431,24758.056484944093,5,-0.026588028474413966,0.6968314230662406,False,True,0,0.0
2000-06-16,107721.98010466462,24761.003872620873,5,-0.04573692741821249,0.7062838030944003,False,True,0,0.0
2000-06-19,112438.96434369293,24763.951611177137,5,-0.003951176089824956,0.7277888713919957,False,True,0,0.0
2000-06-20,115245.9233454681,24810.89242224866,5,0.0,0.7354392712775024,False,True,0,0.0
2000-06-21,115651.24765405855,28043.187536873484,5,0.0,0.7748362965509323,False,True,0,0.0
2000-06-22,112501.15280596554,28046.526011580256,5,-0.027237880368707487,0.7555493078795277,False,True,0,0.0
2000-06-23,112320.90982162533,25732.775160431032,5,-0.028796384820638326,0.7909251975421131,False,True,0,0.0
2000-06-26,113813.95750548503,21404.89651390553,5,-0.015886470624764108,0.7768856619881683,False,True,0,0.0
2000-06-27,112558.58329382919,22908.58094646947,5,-0.026741296985228258,0.9282248348259432,False,True,0,0.0
2000-06-28,110658.84417055335,20625.878152213038,5,-0.04316774427232046,0.9278284244200332,False,True,0,0.0
2000-06-29,111131.70473489536,19859.08494924019,5,-0.03907906754868961,0.9769315647919737,False,True,0,0.0
2000-06-30,110865.31495333074,19860.05749858769,5,-0.0413824562882686,1.055647248834705,False,True,0,0.0
2000-07-03,111958.77013561719,19862.421791147044,5,-0.031927692898622864,0.9996553618895101,False,True,0,0.0
2000-07-05,107774.41356429308,24364.308683715488,5,-0.06810850941554066,0.9210934409172867,False,True,0,0.0
2000-07-06,109178.08124042914,22633.56561414214,5,-0.05597143606260308,0.9180769688305949,False,True,0,0.0
2000-07-07,110730.68566192228,22636.26008623906,5,-0.04254655346957331,0.8677599404873435,False,True,0,0.0
2000-07-10,112257.06175241203,22638.95487910647,5,-0.029348459013597204,0.8681823039437038,False,True,0,0.0
2000-07-11,112381.5307124917,22641.649992782553,5,-0.02827221502484243,0.900604343058845,False,True,0,0.0
2000-07-12,112426.09531788119,24368.23509570312,5,-0.02788687888456323,0.9691373352188354,False,True,0,0.0
2000-07-13,110945.33979354991,25766.426243129285,5,-0.04069050663928134,0.9658131995570004,False,True,0,0.0
2000-07-14,111300.36226170568,25769.493674824895,5,-0.03762073890778454,0.9461934014123619,False,True,0,0.0
2000-07-17,111866.08133295797,25772.561471690944,5,-0.03272914385172002,0.9675382096884335,False,True,0,0.0
2000-07-18,110490.69809689201,25775.629633770906,5,-0.044621650538548586,0.9824847481411936,False,True,0,0.0
2000-07-19,109512.90543315349,27223.135355415838,5,-0.0530763164723165,0.9674626947563336,False,True,0,0.0
2000-07-20,110245.22437833852,25524.04599311036,5,-0.04674418465324974,0.9238879521736081,False,True,0,0.0
2000-07-21,107557.45733234257,21478.10213203865,5,-0.06998446178398786,0.8895889805908148,False,True,0,0.0
2000-07-24,106658.31532358032,25073.23480210487,5,-0.0777590602167848,0.8992477617164876,False,True,0,0.0
2000-07-25,107842.13798848476,25076.219711009882,5,-0.06752291759906273,0.9315381973395853,False,True,0,0.0
2000-07-26,105799.8111536615,21353.331235867845,5,-0.08518227602580757,0.9215577291613396,False,True,0,0.0
2000-07-27,102336.93538148502,18379.832363774076,5,-0.11512467476701961,0.9202510077382007,False,True,0,0.0
2000-07-28,102166.19156761843,18382.02043905548,5,-0.11660104287657366,0.8382248437416735,False,True,0,0.0
2000-07-31,103248.55189959516,18384.208774822033,5,-0.10724221317147324,0.8414630288952245,False,True,0,0.0
2000-08-01,103144.89322565931,18386.39737110475,5,-0.1081385171546859,0.8722578577360603,False,True,0,0.0
2000-08-02,103072.32931885157,20662.777705316723,5,-0.10876595445674424,0.9317274622274961,False,True,0,0.0
2000-08-03,102297.7621765248,19325.79195111122,5,-0.11546339316180416,0.9347557235740913,False,True,0,0.0
2000-08-04,100918.20617218921,19121.72771525531,5,-0.1273919804647461,0.9972342837089951,False,True,0,0.0
2000-08-07,101003.7188360168,19124.00411141189,5,-0.126652579329331,0.95723609996336,False,True,0,0.0
2000-08-08,99871.85971055206,19126.280778568012,5,-0.13643940954884062,0.9548324160134709,False,True,0,0.0
2000-08-09,98406.74119405479,25483.44216524906,5,-0.14910782901007982,0.9488596365794919,False,True,0,0.0
2000-08-10,99765.49942538416,25411.86819485785,5,-0.13735907351551094,0.9512806874246321,False,True,0,0.0
2000-08-11,100222.78935689636,22998.963061443807,5,-0.1334050311615532,0.9737738457250982,False,True,0,0.0
2000-08-14,101525.0101592444,23001.701033236837,5,-0.12214513705091377,0.9271610014673116,False,True,0,0.0
2000-08-15,101410.96685424115,23004.43933097889,5,-0.12313123367603948,0.9418680820976422,False,True,0,0.0
2000-08-16,100400.79925236468,21587.24509242783,5,-0.13186583552744477,0.9548010660397163,False,True,0,0.0
2000-08-17,101539.59191442498,20647.03272528323,5,-0.12201905319556101,0.9766484420362532,False,True,0,0.0
2000-08-18,101730.44280238627,21885.18618876246,5,-0.12036882553409924,1.1009976622734432,False,True,0,0.0
2000-08-21,102238.45198131687,21885.35867090426,5,-0.11597622978407168,1.1110278769020834,False,True,0,0.0
2000-08-22,101532.01139875189,21885.576985802025,5,-0.12208459953273298,1.1095491523343255,False,True,0,0.0
2000-08-23,101976.50395368766,18459.849824525776,5,-0.11824121207300269,1.1599020095238521,False,True,0,0.0
2000-08-24,102603.45343227954,19594.16139589789,5,-0.11282017692371281,1.17230941818701,False,True,0,0.0
2000-08-25,101305.77780654372,20215.177385674157,5,-0.12404077032031402,1.6670997508617742,False,True,0,0.0
2000-08-28,102252.40898845955,20207.710441433286,5,-0.11585554792870233,1.6820986946787257,False,True,0,0.0
2000-08-29,102172.68714375119,20200.205103203138,5,-0.11654487767071105,1.687372117728234,False,True,0,0.0
2000-08-30,100834.56483345792,18799.775768834435,5,-0.12811520084003755,1.5238971554417866,False,True,0,0.0
2000-08-31,102174.38942645547,19827.06529410922,5,-0.11653015856703675,1.4275542322805301,False,True,0,0.0
2000-09-01,103502.21078938105,19726.0913773964,5,-0.10504890445296598,1.435169688660303,False,True,0,0.0
2000-09-05,100857.40544415265,24699.891597078753,5,-0.12791770525604645,1.4495860144134594,False,True,0,0.0
2000-09-06,97811.59965086682,62947.3866374332,2,-0.15425383093621717,0.3,True,True,1,9780.984641902387
2000-09-07,98952.0918424214,62954.88037393765,2,-0.14439235330680086,0.3,True,True,1,9613.398287798644
2000-09-08,99506.79902751524,62962.3750025536,2,-0.13959597457033357,0.3,True,True,1,9744.84577781944
2000-09-11,98401.19406024589,55720.39538384524,2,-0.14915579333317552,0.3,True,True,1,9773.308193916357
2000-09-12,98446.03169315733,55727.02876424808,2,-0.14876809640970123,0.3,True,True,1,9916.225779169334
2000-09-13,98660.63790551422,47546.64308516943,2,-0.1469124639222868,0.3,True,True,1,9864.052373724138
2000-09-14,98614.88189891248,47552.30339982243,2,-0.14730810173450132,0.3,True,True,1,9764.674134517372
2000-09-15,99127.11342864603,47557.964388322405,2,-0.1428789966437741,0.3,True,True,1,10191.92919213782
2000-09-18,96967.5379588497,62046.95695966338,2,-0.16155216717675575,0.3,True,True,1,10379.543713793102
2000-09-19,99223.68171964774,62054.343502158576,2,-0.14204400097394299,0.3,True,True,1,10191.196571951403
2000-09-20,99581.60710237724,62061.73092400407,2,-0.13894913265224407,0.3,True,True,1,10341.735329596282
2000-09-21,100651.4957667549,52927.3765743406,2,-0.1296981415381839,0.3,True,True,1,10656.235145777368
2000-09-22,100142.11286088773,52933.677452504206,2,-0.13410261547339694,0.3,True,True,1,10268.821126781038
2000-09-25,99215.30927558149,49569.340942305935,2,-0.1421163948671009,0.3,True,True,1,10414.613267182685
2000-09-26,101288.47022901414,49575.24205432287,2,-0.12419042350504528,0.3,True,True,1,10680.83150907897
2000-09-27,101639.96607437197,49581.14386885315,2,-0.12115114937279173,0.3,True,True,1,10568.332454666981
2000-09-28,102980.68360129373,51336.2718518473,2,-0.1095583861807147,0.3,True,True,1,10296.10676251935
2000-09-29,102185.47183270687,51342.38331278204,2,-0.11643433248235369,0.3,True,True,1,10491.378338626051
2000-10-02,99202.1927596666,49896.28184140098,2,-0.14222980925891202,0.3,True,True,1,10459.428712522511
2000-10-03,98649.01499609898,48651.020084463875,2,-0.14701296356799753,0.3,True,True,1,10654.843247494951
2000-10-04,99780.48161400516,48656.81187256917,2,-0.137229527238018,0.3,True,True,1,10477.257537835745
2000-10-05,100217.26091157667,48662.604350173046,2,-0.13345283389115478,0.3,True,True,1,10404.346561293234
2000-10-06,99643.06357887905,48668.39751735759,2,-0.13841773781000555,0.3,True,True,1,10855.326375928766
2000-10-09,100699.41073816406,49723.933291209454,2,-0.129283835835642,0.3,True,True,1,11018.857990978977
2000-10-10,101005.00365162874,49806.20921067824,2,-0.12664146993243294,0.3,True,True,1,11382.885759196333
2000-10-11,101012.34625827897,49812.138521298555,2,-0.12657798071982893,0.3,True,True,1,11574.047017578214
2000-10-12,99327.14131792402,49818.068537789186,2,-0.14114941833540753,0.3,True,True,1,12151.563763091988
2000-10-13,101101.34202139516,49823.99926023416,2,-0.12580846231928036,0.3,True,True,1,11341.470412665236
2000-10-16,101392.86948002157,50046.50990223656,2,-0.12328771598458933,0.3,True,True,1,11238.416946937366
2000-10-17,103117.37401438504,50204.46838201422,2,-0.10837646712783779,0.3,True,True,1,11797.532478560559
2000-10-18,105415.50659933264,50210.44510444065,2,-0.08850523675579823,0.3,True,True,1,11885.082872968456
2000-10-19,108219.57669319118,50216.42253838166,2,-0.06425932371345733,0.3,True,False,1,10988.721737415333
2000-10-20,107804.44711413226,50222.400683921944,2,-0.06784881874684145,0.3,True,False,1,10895.055022250623
2000-10-23,109042.58166463205,52666.311445500694,2,-0.057143058319566564,0.3,True,False,1,10797.69948053465
2000-10-24,109474.75984982017,55253.08641521871,2,-0.053406149345779474,0.3,True,False,1,10941.775809313462
2000-10-25,108721.60992328361,55259.664163601476,2,-0.059918400115346736,0.3,True,False,1,11456.165893826468
2000-10-26,109762.96732128531,55266.24269504952,2,-0.050914109896907825,0.3,True,False,1,11393.132957845537
2000-10-27,109388.30893538216,55272.822009656076,2,-0.05415366323941778,0.3,True,False,1,10960.742632242707
2000-10-30,109287.64812432199,53608.643312479864,2,-0.05502404564429479,0.3,True,False,1,10763.995676122484
2000-10-31,111540.76227285652,55839.79291213939,2,-0.035542075546798314,0.3,True,False,1,10393.002623038286
2000-11-01,111654.74824704797,55846.44050653369,2,-0.03455647464318839,0.3,True,False,1,10463.42112382964
2000-11-02,113235.6164691025,55853.088892308275,2,-0.02088720384739639,0.3,True,False,1,10429.005931194633
2000-11-03,112688.54631074698,55859.73806955736,2,-0.02561754761326688,0.3,True,False,1,10417.578990289016
2000-11-06,112141.60128680075,57232.084772936345,2,-0.030346809381218393,0.3,True,False,1,10271.656856853202
2000-11-07,111692.6643562417,56223.36568627073,2,-0.03422862596050799,0.3,True,False,1,10276.124569812833
2000-11-08,112019.59766020814,56230.058944090524,2,-0.03140173640593637,0.3,True,False,1,10731.841633035561
2000-11-09,112739.6695739583,56236.752998726726,2,-0.02517550081958047,0.3,True,False,1,10812.970361576496
2000-11-10,112781.5515891065,56243.44785027419,2,-0.024813360194228234,0.3,True,False,1,11339.01662280581
2000-11-13,113285.57377684068,57421.99851616219,2,-0.02045523870433443,0.3,True,False,1,11515.376978501563
2000-11-14,114190.92409584296,56918.510745122694,2,-0.012626958963588347,0.3,True,False,1,10910.150498156683
2000-11-15,115837.99362931472,56925.28675830664,2,0.0016147337710940505,0.3,True,False,1,10841.536235240339
2000-11-16,114001.03123770983,57644.399523684624,2,-0.01426890284214592,0.3,True,False,1,11181.383183912783
2000-11-17,114782.87173911971,57651.26195219935,2,-0.007508573686436674,0.3,True,False,1,11300.925556148808
2000-11-20,109463.9893177794,70189.96567338091,2,-0.05349927875215637,0.3,True,False,1,11624.002403970862
2000-11-21,111189.04547720905,70198.32162167536,2,-0.03858326016678222,0.3,True,False,1,11505.332667501414
2000-11-22,110298.93438521444,70206.67856472556,2,-0.04627977109986917,0.3,True,False,1,12055.114832406762
2000-11-24,111097.33778069794,70215.03650264993,2,-0.039376227803287325,0.3,True,False,1,11561.894989368744
2000-11-27,112346.11269865234,70223.39543556691,2,-0.028578463461913343,0.3,True,False,1,11358.25817032575
2000-11-28,111905.56597256358,71895.91866671953,2,-0.032387732579411764,0.3,True,False,1,11749.650144521449
2000-11-29,112697.96944192753,71904.47770465605,2,-0.025536068758765147,0.3,True,False,1,11793.592046328626
2000-11-30,111968.79152651124,71913.03776152564,2,-0.03184104108035605,0.3,True,False,1,11997.98627868889
2000-12-01,111753.64681609128,71921.59883744964,2,-0.033701329791321906,0.3,True,False,1,12009.319923025183
2000-12-04,112013.5279361499,71930.16093254933,2,-0.03145421940271642,0.3,True,False,1,11804.939952038225
2000-12-05,112066.80115132085,71691.73697833334,2,-0.030993582649965577,0.3,True,False,1,11030.314840240851
2000-12-06,110730.16831357322,71700.271708926,2,-0.042551026818193054,0.3,True,False,1,11383.23489165816
2000-12-07,111635.61846143981,71708.80745555801,2,-0.03472188388862418,0.3,True,False,1,11695.58898168832
2000-12-08,112656.92966625807,71717.34421835034,2,-0.025890926803982424,0.3,True,False,1,11640.906823314628
2000-12-11,112424.97692114633,71725.88199742394,2,-0.027896549309721182,0.3,True,False,1,10831.718067251893
2000-12-12,111441.3191163032,71940.52172423528,2,-0.036401929275750505,0.3,True,False,1,10924.498744488941
2000-12-13,111365.13714567725,71949.0860720596,2,-0.037060650838822914,0.3,True,False,1,11223.772239325233
2000-12-14,111146.22712303665,71957.65143944912,2,-0.038953497021472105,0.3,True,False,1,11509.747057604905
2000-12-15,109861.47446509358,57696.09479634634,2,-0.050062349576060046,0.3,True,False,1,12029.671483214566
2000-12-18,113073.94782596517,57702.963379060195,2,-0.022285101807139367,0.3,True,False,1,11708.202377323882
2000-12-19,111602.61797253776,54184.26956685661,2,-0.03500722874716614,0.3,True,False,1,12185.132073241966
2000-12-20,108502.70678038585,68869.99014363906,2,-0.061811186811021254,0.3,True,False,1,12890.963505221645
2000-12-21,109224.26529346114,68878.1889519895,2,-0.0555720970674013,0.3,True,False,1,12712.278038296736
2000-12-22,111316.39269767886,68886.38873638854,2,-0.037482128764804216,0.3,True,False,1,11949.783237874644
2000-12-26,110848.41254222218,68894.5894969524,2,-0.0415286061262636,0.3,True,False,1,11693.107201099376
2000-12-27,111465.04167800647,68902.79123379727,2,-0.03619680773850408,0.3,True,False,1,11521.92462472631
2000-12-28,110971.58310247223,71111.2279741614,2,-0.040463588992868914,0.3,True,False,1,11451.703713326748
2000-12-29,110682.787949571,71119.69359653928,2,-0.0429607099384647,0.3,True,False,1,11885.258810466115
2001-01-02,109403.46564185484,57569.66332288422,2,-0.054022607960896085,0.3,True,False,1,12315.591686611131
2001-01-03,114265.21241429566,57576.51685423218,2,-0.011984611215858754,0.3,True,False,1,11132.434676885166
2001-01-04,111000.91273464065,59444.5341861628,2,-0.040209984879092726,0.3,True,False,1,11372.097374100449
2001-01-05,108864.64770578133,54030.47483047642,2,-0.05868159735360239,0.3,True,False,1,12114.525405232458
2001-01-08,110241.92263560426,54036.907029861,2,-0.04677273378524123,0.3,True,False,1,11926.978150416273
2001-01-09,107882.55687294643,54043.3399949836,2,-0.06717342820503064,0.3,True,False,1,11989.966797372985
2001-01-10,109739.35940738395,54190.82846432237,2,-0.05111824011063433,0.3,True,False,1,11568.66162010817
2001-01-11,109718.31223660934,54197.27975342526,2,-0.05130022838314792,0.3,True,False,1,11546.764650133977
2001-01-12,110579.10187454385,55500.31005448602,2,-0.04385725085030419,0.3,True,False,1,11590.425997524748
2001-01-16,110876.51301406743,55506.91723425441,2,-0.04128563017559075,0.3,True,False,1,11442.242623387781
2001-01-17,110789.68668270363,55513.52520059182,2,-0.042036390181427616,0.3,True,False,1,11337.275800187352
2001-01-18,111151.4018629858,55273.240897044976,2,-0.03890875267107274,0.3,True,False,1,11111.611433515864
2001-01-19,110362.41809636677,55279.82104477081,2,-0.04573084739657949,0.3,True,False,1,11237.860960427497
2001-01-22,110747.16542534016,55516.30684603624,2,-0.04240405813336061,0.3,True,False,1,11088.494812121127
2001-01-23,109639.0070766517,55522.91593018458,2,-0.05198595518304258,0.3,True,False,1,10913.83970945572
2001-01-24,108853.70907797114,55529.52580112865,2,-0.058776180231280534,0.3,True,False,1,10848.610722154188
2001-01-25,109421.47608435231,54744.51646437875,2,-0.05386687732363272,0.3,True,False,1,10903.297203633278
2001-01-26,109475.84554307544,54751.03366871975,2,-0.05339676169733388,0.3,True,False,1,10928.349063942245
2001-01-29,108337.56275615416,54587.84786514912,2,-0.06323913529909703,0.3,True,False,1,10811.724626782907
2001-01-30,108473.9904140179,54594.3464184664,2,-0.062059488208113404,0.3,True,False,1,10621.769782329024
2001-01-31,108461.1110138947,54600.84574542098,2,-0.06217085233417737,0.3,True,False,1,10742.012418826247
2001-02-01,109627.93952447586,54341.168633075344,2,-0.052081652829201526,0.3,True,False,1,10599.336198806908
2001-02-02,108268.91234505214,54347.63781981738,2,-0.06383273383343682,0.3,True,False,1,11080.389614784755
2001-02-05,108543.35846873317,55227.84765500444,2,-0.06145968443493862,0.3,True,False,1,10917.63338282095
2001-02-06,109223.70051561693,55234.4223987729,2,-0.05557698052396285,0.3,True,False,1,10981.953317329477
2001-02-07,109662.1057383093,55240.99792524894,2,-0.05178622831345713,0.3,True,False,1,11095.515701977269
2001-02-08,109196.36222792762,53847.396690639085,2,-0.05581336610772318,0.3,True,False,1,11354.198014143283
2001-02-09,109135.85820505407,53853.80709500702,2,-0.05633652538270591,0.3,True,False,1,11572.531678817006
2001-02-12,111079.96478963096,55412.442562717086,2,-0.03952644659832312,0.3,True,False,1,11307.449751465068
2001-02-13,110112.80232158127,55419.03928206979,2,-0.04788919657005461,0.3,True,False,1,11492.29492307564
2001-02-14,113234.48952276642,55425.636786746225,2,-0.020896948198269726,0.3,True,False,1,11527.061600977093
2001-02-15,114513.7148072965,57698.783999949854,2,-0.009835889104842897,0.3,True,False,1,11303.599709957734
2001-02-16,114615.47063231804,57705.65290280699,2,-0.008956038458303277,0.3,True,False,1,11802.059895377926
2001-02-20,114950.99288748717,57684.163942547646,2,-0.0060548829413930244,0.3,True,False,1,12165.904314726182
2001-02-21,114885.39717077382,57691.031104921756,2,-0.006622068493161205,0.3,True,False,1,12690.858947905732
2001-02-22,115655.72189844056,57697.8990848152,2,3.8687385331092315e-05,0.3,True,False,1,12652.480858659803
2001-02-23,115187.70611708431,56395.1938921797,2,-0.004008098022087991,0.3,True,False,1,12823.438193927688
2001-02-26,116804.94611052859,56401.90760573829,2,0.009975668052635599,0.3,True,False,1,12277.487294945899
2001-02-27,113749.86647221747,72547.6060991548,2,-0.016440645651559047,0.3,True,False,1,12504.540228710126
2001-02-28,111552.93510074649,60194.13616785359,2,-0.03543682092882497,0.3,True,False,1,12997.04381332
2001-03-01,115218.5990471206,60201.302136445,2,-0.0037409765628478565,0.3,True,False,1,12860.722927180212
2001-03-02,115555.93525951942,60208.468958127916,2,-0.000824136327731025,0.3,True,False,1,13065.091677539662
