date,value,cash,positions,drawdown,leverage,in_protection,risk_on,regime_score,universe_size
2000-02-03,100680.61383747862,100711.29745312434,0,0.0,0.47150122956107,False,True,0.5,0
2000-02-04,100711.29745312434,100741.9904199672,0,0.0,0.48038297885618425,False,True,0.5,0
2000-02-07,100741.9904199672,100772.69274085709,0,0.0,0.648734629613488,False,True,0.5,0
2000-02-08,100772.69274085709,100803.40441864479,0,0.0,0.6339637065617902,False,True,0.5,0
2000-02-09,100803.40441864479,100834.1254561819,0,0.0,0.6136675556334246,False,True,0.5,0
2000-02-10,100834.1254561819,100864.85585632092,0,0.0,0.6190473389557751,False,True,0.5,0
2000-02-11,100864.85585632092,100895.59562191523,0,0.0,0.6092462883137298,False,True,0.5,0
2000-02-14,100895.59562191523,100926.34475581905,0,0.0,0.6220018708708672,False,True,0.5,0
2000-02-15,100926.34475581905,100957.1032608875,0,0.0,0.6120759482153683,False,True,0.5,0
2000-02-16,100957.1032608875,100987.87113997653,0,0.0,0.6084410389914382,False,True,0.5,0
2000-02-17,100987.87113997653,101018.648395943,0,0.0,0.6192352506052864,False,True,0.5,0
2000-02-18,101018.648395943,101049.43503164462,0,0.0,0.595872626403784,False,True,0.5,0
2000-02-22,101049.43503164462,101080.23104993998,0,0.0,0.6424901787409149,False,True,0.5,0
2000-02-23,101080.23104993998,101111.03645368853,0,0.0,0.6415418712087008,False,True,0.5,0
2000-02-24,101111.03645368853,101141.85124575061,0,0.0,0.6200511758797366,False,True,0.5,0
2000-02-25,101141.85124575061,101172.67542898741,0,0.0,0.6201238846322309,False,True,0.5,0
2000-02-28,101172.67542898741,101203.50900626101,0,0.0,0.6516852517855617,False,True,0.5,0
2000-02-29,101203.50900626101,101234.35198043435,0,0.0,0.7124304330097941,False,True,0.5,0
2000-03-01,101234.35198043435,101265.20435437125,0,0.0,0.7175989224825061,False,True,0.5,0
2000-03-02,101265.20435437125,101296.0661309364,0,0.0,0.7176719363049657,False,True,0.5,0
2000-03-03,101296.0661309364,101326.93731299535,0,0.0,0.7040208382241328,False,True,0.5,0
2000-03-06,101326.93731299535,101357.81790341454,0,0.0,0.6970282881353631,False,True,0.5,40
2000-03-07,101357.81790341454,101388.7079050613,0,0.0,0.6668505039930632,False,True,0.5,40
2000-03-08,101388.7079050613,101419.60732080379,0,0.0,0.6896888820193275,False,True,0.5,40
2000-03-09,101419.60732080379,101450.51615351108,0,0.0,0.6425013258065903,False,True,0.5,40
2000-03-10,101450.51615351108,101481.4344060531,0,0.0,0.6408583653030654,False,True,0.5,40
2000-03-13,101481.4344060531,101512.36208130066,0,0.0,0.6645949226663469,False,True,0.5,40
2000-03-14,101512.36208130066,101543.29918212544,0,0.0,0.6520000593071028,False,True,0.5,40
2000-03-15,101543.29918212544,101574.2457114,0,0.0,0.619357171703824,False,True,0.5,40
2000-03-16,101574.2457114,101605.20167199775,0,0.0,0.5213768520559598,False,True,0.5,40
2000-03-17,101605.20167199775,101636.16706679303,0,0.0,0.523662613815625,False,True,0.5,40
2000-03-20,101636.16706679303,101667.14189866101,0,0.0,0.5489559548649484,False,True,0.5,40
2000-03-21,101667.14189866101,101698.12617047774,0,0.0,0.5395880451974159,False,True,0.5,40
2000-03-22,101698.12617047774,101729.11988512018,0,0.0,0.5416134204996484,False,True,0.5,40
2000-03-23,101729.11988512018,101760.12304546611,0,0.0,0.5696800973241939,False,True,0.5,40
2000-03-24,101760.12304546611,101791.13565439425,0,0.0,0.5759766238549544,False,True,0.5,40
2000-03-27,101791.13565439425,101822.15771478416,0,0.0,0.5712119267853332,False,True,0.5,40
2000-03-28,101822.15771478416,101853.18922951628,0,0.0,0.5654791580944548,False,True,0.5,40
2000-03-29,101853.18922951628,101884.23020147195,0,0.0,0.5650244085621989,False,True,0.5,40
2000-03-30,101884.23020147195,101915.28063353334,0,0.0,0.5435706201572681,False,True,0.5,40
2000-03-31,101915.28063353334,101946.34052858356,0,0.0,0.5517145461876583,False,True,0.5,40
2000-04-03,101946.34052858356,101977.24806991842,0,0.0,0.560866228243115,False,True,0.5,40
2000-04-04,101977.24806991842,102008.16498163487,0,0.0,0.5844482139704407,False,True,0.5,40
2000-04-05,102008.16498163487,102039.09126657374,0,0.0,0.579552694252689,False,True,0.5,40
2000-04-06,102039.09126657374,102070.02692757678,0,0.0,0.6182140523840065,False,True,0.5,40
2000-04-07,102070.02692757678,102100.97196748656,0,0.0,0.6236888232519293,False,True,0.5,40
2000-04-10,102100.97196748656,102131.92638914655,0,0.0,0.6357802515418411,False,True,0.5,40
2000-04-11,102131.92638914655,102162.89019540104,0,0.0,0.6598785659706351,False,True,0.5,40
2000-04-12,102162.89019540104,102193.8633890952,0,0.0,0.6149090102602336,False,True,0.5,40
2000-04-13,102193.8633890952,102224.84597307508,0,0.0,0.8051662737657992,False,True,0.5,40
2000-04-14,102224.84597307508,102255.83795018755,0,0.0,0.5517142750540147,False,True,0.5,40
2000-04-17,102255.83795018755,102286.83932328038,0,0.0,0.49282886566525186,False,True,0.5,40
2000-04-18,102286.83932328038,102317.8500952022,0,0.0,0.4827257149120427,False,True,0.5,40
2000-04-19,102317.8500952022,102348.8702688025,0,0.0,0.48292217967423445,False,True,0.5,40
2000-04-20,102348.8702688025,102379.8998469316,0,0.0,0.49425186925818904,False,True,0.5,40
2000-04-24,102379.8998469316,102410.93883244075,0,0.0,0.49516284431111607,False,True,0.5,40
2000-04-25,102410.93883244075,102441.98722818201,0,0.0,0.43969158428856675,False,True,0.5,40
2000-04-26,102441.98722818201,102473.04503700834,0,0.0,0.43767211334294226,False,True,0.5,40
2000-04-27,102473.04503700834,102504.11226177352,0,0.0,0.4377338195909146,False,True,0.5,40
2000-04-28,102504.11226177352,102535.18890533225,0,0.0,0.4431464175494656,False,True,0.5,40
2000-05-01,102535.18890533225,102567.69907038596,0,0.0,0.4416278701813765,False,True,0.5,40
2000-05-02,102567.69907038596,102600.21954322614,0,0.0,0.4345481360789997,False,True,0.5,40
2000-05-03,102600.21954322614,102632.75032712099,0,0.0,0.42494889052056184,False,True,0.5,40
2000-05-04,102632.75032712099,102665.29142533979,0,0.0,0.4229108221330864,False,True,0.5,40
2000-05-05,102665.29142533979,102697.84284115283,0,0.0,0.4209965529660239,False,True,0.5,40
2000-05-08,102697.84284115283,102730.40457783143,0,0.0,0.42214587686813254,False,True,0.5,40
2000-05-09,102730.40457783143,102762.97663864798,0,0.0,0.4215946110215657,False,True,0.5,40
2000-05-10,102762.97663864798,102795.55902687587,0,0.0,0.4138121735188883,False,True,0.5,40
2000-05-11,102795.55902687587,102828.15174578955,0,0.0,0.4128562758311139,False,True,0.5,40
2000-05-12,102828.15174578955,102860.75479866451,0,0.0,0.4135292590358053,False,True,0.5,40
2000-05-15,102860.75479866451,102893.36818877725,0,0.0,0.5028824951922926,False,True,0.5,40
2000-05-16,102893.36818877725,102925.99191940537,0,0.0,0.5443324681349071,False,True,0.5,40
2000-05-17,102925.99191940537,102958.62599382743,0,0.0,0.5694565595653878,False,True,0.5,40
2000-05-18,102958.62599382743,102991.27041532309,0,0.0,0.5659076961032055,False,True,0.5,40
2000-05-19,102991.27041532309,103023.92518717302,0,0.0,0.5549557844618096,False,True,0.5,40
2000-05-22,103023.92518717302,103056.59031265895,0,0.0,0.5578256632418102,False,True,0.5,40
2000-05-23,103056.59031265895,103089.26579506365,0,0.0,0.6757879894464506,False,True,0.5,40
2000-05-24,103089.26579506365,103121.95163767089,0,0.0,0.6507863498350923,False,True,0.5,40
2000-05-25,103121.95163767089,103154.64784376553,0,0.0,0.6338853014624902,False,True,0.5,40
2000-05-26,103154.64784376553,103187.35441663346,0,0.0,0.6338366030671154,False,True,0.5,40
2000-05-30,103187.35441663346,103220.0713595616,0,0.0,0.5725477591976804,False,True,0.5,40
2000-05-31,103220.0713595616,103252.7986758379,0,0.0,0.5932367716460764,False,True,0.5,40
2000-06-01,103252.7986758379,103284.22522210154,0,0.0,0.6124725125989807,False,True,0.5,40
2000-06-02,103284.22522210154,103315.66133350843,0,0.0,0.5988656137872088,False,True,0.5,40
2000-06-05,103315.66133350843,103347.10701296985,0,0.0,0.6028853641381635,False,True,0.5,40
2000-06-06,103347.10701296985,103378.56226339801,0,0.0,0.6058287756211533,False,True,0.5,40
2000-06-07,103378.56226339801,103410.02708770595,0,0.0,0.610616829286723,False,True,0.5,40
2000-06-08,103410.02708770595,103441.50148880764,0,0.0,0.6549189431638986,False,True,0.5,40
2000-06-09,103441.50148880764,103472.98546961792,0,0.0,0.6897821620339027,False,True,0.5,40
2000-06-12,103472.98546961792,103504.47903305253,0,0.0,0.6819937683711448,False,True,0.5,40
2000-06-13,103504.47903305253,103535.98218202806,0,0.0,0.6772908213400985,False,True,0.5,40
2000-06-14,103535.98218202806,103567.49491946204,0,0.0,0.6847312978369476,False,True,0.5,40
2000-06-15,103567.49491946204,35016.35609780772,4,0.0,0.6968247461792174,False,True,0.5,40
2000-06-16,101595.66047268067,35027.01385381051,4,-0.019039124662759734,0.7062779177688046,False,True,0.5,40
2000-06-19,101634.76723901759,35037.67485366204,4,-0.01866152775006692,0.727780561622896,False,True,0.5,40
2000-06-20,101311.04887685337,54780.62074059663,3,-0.021787203063696484,0.735430336217617,False,True,0.5,40
2000-06-21,101379.11999324212,67168.88241179178,2,-0.021129939735644754,0.7748264422052497,False,True,0.5,40
2000-06-22,100784.36965562604,100804.00767532231,0,-0.02687257489427802,0.7555444869749809,False,True,0.5,40
2000-06-23,100804.00767532231,27279.50269963596,4,-0.026682959226625325,0.7909256330523686,False,True,0.5,40
2000-06-26,101381.11219615013,27287.805627640173,4,-0.021110703942507456,0.7768873949525672,False,True,0.5,40
2000-06-27,101505.81297594093,27296.11108276573,4,-0.019906650683444146,0.9282350008963448,False,True,0.5,40
2000-06-28,101616.08482669288,27304.419065781793,4,-0.018841916513348624,0.9278381010179549,False,True,0.5,40
2000-06-29,101683.13527097326,27312.729577457765,4,-0.01819450832478019,0.9769457451034496,False,True,0.5,40
2000-06-30,102452.28873471596,83522.79969351804,1,-0.010767916957084966,1.0,False,True,0.5,40
2000-07-03,102336.55464565344,18184.945540748224,4,-0.01188539198293665,0.9996726076491276,False,True,0.5,40
2000-07-05,102947.00631360087,18190.465970644524,4,-0.005991152014864208,0.9211047879866732,False,True,0.5,40
2000-07-06,102394.91474070006,18195.988076385613,4,-0.011321893801465682,0.9180847550821055,False,True,0.5,40
2000-07-07,103634.66613816962,18201.51185848023,4,0.0,0.8677723975801742,False,True,0.5,40
2000-07-10,104823.7732405232,22240.555334190285,4,0.0,0.8681952045975824,False,True,0.5,40
2000-07-11,105162.3524076799,23916.31398474046,4,0.0,0.9006171708575813,False,True,0.5,40
2000-07-12,103874.1605973994,23923.574294342972,4,-0.01224955300815824,0.9691476598855358,False,True,0.5,40
2000-07-13,101011.50718576422,28578.35891496077,4,-0.03947082893148122,0.9658236237612925,False,True,0.5,40
2000-07-14,99280.93798261715,30622.45710443897,4,-0.055926995644433965,0.9462036979172107,False,True,0.5,40
2000-07-17,100144.102622191,26957.118009033555,4,-0.04771907123221043,0.967549894969834,False,True,0.5,40
2000-07-18,99516.01611593534,25568.43245680924,4,-0.05369161265864002,0.9825024158764294,False,True,0.5,40
2000-07-19,99429.00171773246,25576.194302376487,4,-0.054519041830874165,0.9674775292694016,False,True,0.5,40
2000-07-20,98632.74029609989,25943.78100604373,4,-0.06209077642412224,0.9239011083364238,False,True,0.5,40
2000-07-21,98817.88591672004,27877.386635731185,4,-0.060330207015191505,0.8895925230041323,False,True,0.5,40
2000-07-24,100570.50025198182,27852.895734753318,4,-0.0436644107950055,0.8992498425335019,False,True,0.5,40
2000-07-25,99825.20186625382,25647.509387252845,4,-0.05075153245655533,0.9315382874639165,False,True,0.5,40
2000-07-26,98870.11933715318,25655.295238316834,4,-0.05983351386182184,0.9215600136810894,False,True,0.5,40
2000-07-27,100473.58386426607,26268.017076681925,4,-0.04458599903924753,0.9202537570781073,False,True,0.5,40
2000-07-28,99997.50687185291,27085.980160162177,4,-0.0491130658223066,0.8382224198733262,False,True,0.5,40
2000-07-31,100284.62264981594,27094.202689853653,4,-0.046382851335947675,0.8414596493729528,False,True,0.5,40
2000-08-01,102541.83995828567,23803.196608597078,4,-0.024918731745704602,0.8722506958526671,False,True,0.5,40
2000-08-02,103804.35089771311,23810.328121866718,4,-0.01291338087134314,0.9317216449411978,False,True,0.5,40
2000-08-03,102950.32138735385,25031.715419585402,4,-0.02103443836774141,0.9347532865509083,False,True,0.5,40
2000-08-04,102852.53919968278,26305.56446897177,4,-0.021964259595893442,0.9972212490804501,False,True,0.5,40
2000-08-07,102531.23420297448,26313.445699596403,4,-0.025019583001580605,0.9572262326119894,False,True,0.5,40
2000-08-08,102111.72389154206,24580.505339658455,4,-0.029008751195594675,0.9548222001614619,False,True,0.5,40
2000-08-09,100306.83694608668,24587.86973709157,4,-0.04617161322875294,0.9488483296879454,False,True,0.5,40
2000-08-10,101456.6335717601,24810.965496082517,4,-0.0352380747584833,0.9512685524096118,False,True,0.5,40
2000-08-11,102632.06407950325,25434.14621000233,4,-0.02406078097575779,0.9737577430368223,False,True,0.5,40
2000-08-14,102786.32427079038,25441.76636095017,4,-0.022593904401058164,0.9271476144149833,False,True,0.5,40
2000-08-15,101040.9947447621,24270.064676592985,4,-0.03919042859502276,0.9418519694297223,False,True,0.5,40
2000-08-16,100217.43852023332,24277.336065017917,4,-0.04702171237361413,0.9547864912418887,False,True,0.5,40
2000-08-17,100007.83716101469,24452.969073307497,4,-0.04901483400335935,0.9766314321578176,False,True,0.5,40
2000-08-18,100033.6559312568,25178.53221857841,4,-0.048769320569597215,1.0,False,True,0.5,40
2000-08-21,101364.01694052626,25186.075786762944,4,-0.03611877616077603,1.0,False,True,0.5,40
2000-08-22,101576.07008395571,24196.487652648953,4,-0.034102340254061114,1.0,False,True,0.5,40
2000-08-23,102200.13017496465,24203.736997163935,4,-0.028168086438687477,1.0,False,True,0.5,40
2000-08-24,103367.26194392708,24264.126770306266,4,-0.017069706246146326,1.0,False,True,0.5,40
2000-08-25,103114.41198688344,24300.267761855168,4,-0.019474083394951668,1.0,False,True,0.5,40
2000-08-28,103553.5640973958,24307.548199220328,4,-0.015298139243284919,1.0,False,True,0.5,40
2000-08-29,103010.98081168387,25139.200221936255,4,-0.020457621446654823,1.0,False,True,0.5,40
2000-08-30,102967.27814651694,25146.732006129732,4,-0.020873194740389338,1.0,False,True,0.5,40
2000-08-31,103884.89689333091,25312.469378951228,4,-0.012147460427632028,1.0,False,True,0.5,40
2000-09-01,104202.88376126403,25320.12338754915,4,-0.00912368946156999,1.0,False,True,0.5,40
2000-09-05,104512.60381436854,25327.77971057348,4,-0.006178528517434524,1.0,False,True,0.5,40
2000-09-06,104384.39147494931,24916.134615969007,4,-0.007397713296814451,1.0,False,True,0.5,40
2000-09-07,105290.98431811864,24923.668780483837,4,0.0,1.0,False,True,0.5,40
2000-09-08,106859.59917274037,24931.205223186505,4,0.0,1.0,False,True,0.5,40
2000-09-11,107114.59044912341,25462.98870559942,4,0.0,1.0,False,True,0.5,40
2000-09-12,107012.34216694738,25470.68822837468,4,-0.0009545691371018238,1.0,False,True,0.5,40
2000-09-13,106047.81825799274,25608.690436131867,4,-0.00995916790287651,1.0,False,True,0.5,40
2000-09-14,105551.73438968338,25616.434016335174,4,-0.014590505858138425,1.0,False,True,0.5,40
2000-09-15,102406.47104964907,21168.72718538369,4,-0.04395404379304021,1.0,False,True,0.5,40
2000-09-18,98967.0828444197,27386.33771724624,4,-0.07606347156388153,1.0,False,True,0.5,40
2000-09-19,99819.40427936782,27394.618824127407,4,-0.06810637224273015,0.3,True,True,0.5,40
2000-09-20,100087.75205060397,31238.745371910238,4,-0.0656011321058731,0.3,True,True,0.5,40
2000-09-21,98404.1491636969,31491.33755469459,4,-0.08131890575228161,0.3,True,True,0.5,40
2000-09-22,101358.14391639932,31500.859935336128,4,-0.05374101239231503,0.3,True,True,0.5,40
2000-09-25,102010.15400323758,35705.79743102327,4,-0.04765397901894891,0.3,True,True,0.5,40
2000-09-26,102376.33337941636,35716.59418405598,4,-0.044235402944079724,0.3,True,True,0.5,40
2000-09-27,101382.3779953399,34102.50218799959,4,-0.05351476796717206,0.3,True,True,0.5,40
2000-09-28,102918.8812129692,33440.63649187419,4,-0.03917028687279598,0.3,True,True,0.5,40
2000-09-29,102645.86688332565,42989.04307730828,4,-0.041719093048488885,0.3,True,True,0.5,40
2000-10-02,102020.13083952105,52683.2571466885,4,-0.04756083730742632,0.3,True,True,0.5,40
2000-10-03,102356.4781118296,52699.04121777808,4,-0.044420767678272494,0.914616557886707,False,True,0.5,40
2000-10-04,101785.63771256075,40315.11762466601,4,-0.049750017380627225,0.9075662490167558,False,True,0.5,40
2000-10-05,102470.12668798171,32383.29635576588,4,-0.043359767718550865,0.9259922166854382,False,True,0.5,40
2000-10-06,100168.30013998415,31297.32248678581,4,-0.06484915154895327,0.8535151958349239,False,True,0.5,40
2000-10-09,99268.88330828346,23148.145637058013,4,-0.07324592390208925,0.850144369649756,False,True,0.5,40
2000-10-10,96866.74607401306,24963.009965752055,4,-0.09567178786887863,0.8229630385672966,False,True,0.5,40
2000-10-11,96074.76751115895,30491.882527196198,4,-0.10306553842642086,0.8265258486076185,True,True,0.5,40
2000-10-12,92846.07299858387,27453.62247334895,4,-0.13320797279542143,0.7801475296804092,True,True,0.5,40
2000-10-13,95965.96798988082,27461.847665796322,4,-0.1040812685974642,0.3,True,True,0.5,40
2000-10-16,96927.38481843409,40261.26936448177,4,-0.09510567690148593,0.3,True,True,0.5,40
2000-10-17,95827.59107598958,40273.33176859692,4,-0.10537312728180441,0.3,True,True,0.5,40
2000-10-18,96128.71304332929,43048.83688160603,4,-0.10256191392536873,0.3,True,True,0.5,40
2000-10-19,96340.25673199125,45151.725342344595,4,-0.10058698513392239,0.3,True,True,0.5,40
2000-10-20,96908.16227537871,45165.25294259597,4,-0.09528513464832304,0.3,True,True,0.5,40
2000-10-23,96665.84793810676,43658.8544978045,4,-0.09754733194801811,0.3,True,True,0.5,40
2000-10-24,96781.85276439684,43671.93482921158,4,-0.09646433451691482,0.3,True,True,0.5,40
2000-10-25,97702.25677964411,43591.14363907528,4,-0.08787163009272676,0.3,True,True,0.5,40
2000-10-26,97818.6894399774,44237.74849446024,4,-0.08678463849013468,0.3,True,True,0.5,40
2000-10-27,98211.78139803771,44251.002264346476,4,-0.08311481203220675,0.540176497973556,False,True,0.5,40
2000-10-30,99321.4876770373,44264.26000510425,4,-0.07275482022953385,0.5357636332259688,False,True,0.5,40
2000-10-31,98832.53921421562,32569.03674332999,4,-0.07731954349245769,0.5256981770394957,False,True,0.5,40
2000-11-01,98590.970971055,30637.807073944496,4,-0.07957477540948923,0.52817872225142,False,True,0.5,40
2000-11-02,98027.39664093663,29301.090463462504,4,-0.08483619057016291,0.5286387684558305,False,True,0.5,40
2000-11-03,97572.74019636273,29309.752889016185,4,-0.08908077053511027,0.5507588446893221,False,True,0.5,40
2000-11-06,98724.48425673318,22546.842274919174,4,-0.07832832256755264,0.5527346477077584,False,True,0.5,40
2000-11-07,98120.4427658015,26011.37375729991,4,-0.0839675308994799,0.5701509863459224,False,True,0.5,40
2000-11-08,99162.09843963907,28010.588027273774,4,-0.07424284568647595,0.5458653637196953,False,True,0.5,40
2000-11-09,99593.580887103,28018.868935242153,4,-0.0702146134386117,0.5827677660854149,False,True,0.5,40
2000-11-10,99513.44201347098,28027.152291336104,4,-0.07096277364065331,0.6062392356819538,False,True,0.5,40
2000-11-13,99106.24129872725,25414.287082884755,4,-0.07476431657739391,0.6044964422108592,False,True,0.5,40
2000-11-14,99734.69828831265,25421.800433629498,4,-0.0688971701228323,0.6027337016155803,False,True,0.5,40
2000-11-15,99749.91022552224,26476.96191611812,4,-0.06875515457531624,0.6046627071919601,False,True,0.5,40
2000-11-16,100285.5325568417,27839.606850545853,4,-0.06375469358234001,0.6921759535508998,False,True,0.5,40
2000-11-17,100124.13162613477,27847.837210507623,4,-0.06526149979828309,0.692758669271861,False,True,0.5,40
2000-11-20,100255.5442570037,27856.070003651206,4,-0.0640346582417974,0.6807508404847487,False,True,0.5,40
2000-11-21,100909.30293248054,27977.147609222695,4,-0.057931300401043107,0.6786753192009104,False,True,0.5,40
2000-11-22,99509.29335841247,24121.21590049813,4,-0.07100150463930734,0.6770978921842906,False,True,0.5,40
2000-11-24,98954.41373797669,25017.03613018202,4,-0.07618174776126868,0.6395724163036569,False,True,0.5,40
2000-11-27,99706.08587364406,25024.432039672887,4,-0.06916428979857975,0.6639876992771332,False,True,0.5,40
2000-11-28,100380.15982007743,25031.83013565287,4,-0.0628712727258632,0.6534429650320197,False,True,0.5,40
2000-11-29,102449.87423268874,26439.974685527668,4,-0.04354884051627199,0.6893584690799088,False,True,0.5,40
2000-11-30,101671.53448464905,27954.518002615743,4,-0.05081526187657572,0.6867785715515128,False,True,0.5,40
2000-12-01,101057.09127046009,27279.633165863997,4,-0.056551578578274725,0.6885044018431979,False,True,0.5,40
2000-12-04,101971.07355447733,27287.438172019785,4,-0.048018826128912014,0.676500114047765,False,True,0.5,40
2000-12-05,102161.4324633662,27295.245411274558,4,-0.046241674126643144,0.5900642960930949,False,True,0.5,40
2000-12-06,100366.3077238505,26637.094217249945,4,-0.06300059307492903,0.5794958631244506,False,True,0.5,40
2000-12-07,101220.10786457107,30076.018633445816,4,-0.055029688857859825,0.5949687516951908,False,True,0.5,40
2000-12-08,101391.56983411389,30084.62371655483,4,-0.053428954832514634,0.5938154859860659,False,True,0.5,40
2000-12-11,100393.79217624641,30093.231261673733,4,-0.06274400382522305,0.5553872442888981,False,True,0.5,40
2000-12-12,101658.13925327061,30101.841269506935,4,-0.050940317028467484,0.5578661976259973,False,True,0.5,40
2000-12-13,102216.40424283154,28766.0429465755,4,-0.04572846878986458,0.5853526173731521,False,True,0.5,40
2000-12-14,101666.02750924396,28629.136539258616,4,-0.050866673877331195,0.5789986789037999,False,True,0.5,40
2000-12-15,100219.47195671272,46564.536624819564,3,-0.0643714218903324,0.5658531288876828,False,True,0.5,40
2000-12-18,100388.32965355474,46577.85925613166,3,-0.06279500082449986,0.5549072491197569,False,True,0.5,40
2000-12-19,101345.00188401394,46591.18569919661,3,-0.053863703729977605,0.5453637551477656,False,True,0.5,40
2000-12-20,101947.99009440491,65814.62618175209,2,-0.04823432861065266,0.5165262129093209,False,True,0.5,40
2000-12-21,101338.99554684693,101356.65994650379,0,-0.05391977767043546,0.5324557154107029,False,True,0.5,40
2000-12-22,101356.65994650379,101385.6592130996,0,-0.05375486643301398,0.511219738289248,False,True,0.5,40
2000-12-26,101385.6592130996,101414.66677670779,0,-0.053484135186465574,0.5095709089635843,False,True,0.5,40
2000-12-27,101414.66677670779,101443.68263970224,0,-0.05321332648069951,0.5184340900824341,False,True,0.5,40
2000-12-28,101443.68263970224,101472.70680445748,0,-0.05294244029355369,0.5183143571599753,False,True,0.5,40
2000-12-29,101472.70680445748,101501.73927334876,0,-0.05267147660285992,0.506941553163348,False,True,0.5,40
2001-01-02,101501.73927334876,53736.730072298706,3,-0.05240043538644346,0.49549368134356325,False,False,0.3577709039106638,40
2001-01-03,99813.55186308178,67074.55519563316,2,-0.06816100920919291,0.4307249820851612,False,False,0.4101007768830828,40
2001-01-04,98551.26613508532,87634.78942226613,1,-0.07994545167126832,0.45552822650165437,False,False,0.371872407954014,40
2001-01-05,98166.32382108354,87659.6540549792,1,-0.08353919471213456,0.43581161358175313,False,False,0.3435545132479235,40
2001-01-08,98236.0013782433,87684.52574253845,1,-0.08288869922998222,0.43740425965160395,False,False,0.3619065614493246,40
2001-01-09,98249.6729746099,98274.27734870529,0,-0.08276106399084922,0.43762889541154515,False,False,0.3574065168526738,40
2001-01-10,98274.27734870529,98302.16072501653,0,-0.08253136256556041,0.46331704435515514,False,False,0.3548022472480482,40
2001-01-11,98302.16072501653,98330.05201268256,0,-0.08227104904343126,0.46324043398688197,False,False,0.3586159077843337,40
2001-01-12,98330.05201268256,98357.95121394806,0,-0.08201066166250504,0.4676626069243584,False,False,0.365301212719916,40
2001-01-16,98357.95121394806,98385.85833105838,0,-0.0817502004018259,0.47052006049587425,False,False,0.3822548054427267,40
2001-01-17,98385.85833105838,98413.77336625945,0,-0.08148966524043191,0.4871070744667989,False,False,0.24961000373929554,40
2001-01-18,98413.77336625945,52653.53953622942,3,-0.08122905615735528,0.4895945164298053,False,False,0.4010724834064886,40
2001-01-19,97898.28208045324,52668.478933359744,3,-0.08604157780958584,0.5048468577953421,False,False,0.4231254201010698,40
2001-01-22,98230.46899046615,52683.42256924758,3,-0.08294034847546733,0.5465899988661548,False,True,0.6227487342060545,40
2001-01-23,97731.82523832787,52698.3704450956,3,-0.0875955849847748,0.546234047360027,False,True,0.6269396649255247,40
2001-01-24,97269.64559659504,52713.322562106805,3,-0.09191039998612004,0.5855205654898966,False,True,0.6164679848806122,40
2001-01-25,97890.18414760595,97903.67269325559,0,-0.08611717846131157,0.5891343139674351,False,True,0.619031818712713,40
2001-01-26,97903.67269325559,42947.25574086676,4,-0.08599125214638954,0.5909812511352766,False,True,0.6110915556982646,40
2001-01-29,97390.42441176387,42959.44117255515,4,-0.0907828335671811,0.5901308313736353,False,True,0.6182104662406376,40
2001-01-30,98458.28524926148,42971.630061617994,4,-0.08081350228355165,0.6149572359980316,False,True,0.6411909102203386,40
2001-01-31,99446.17859671036,42983.82240903627,4,-0.0715907311997364,0.6418084316465484,False,True,0.6339545757257452,40
2001-02-01,100617.70244562313,42995.93293042929,4,-0.06065362315497187,0.9132696270047942,False,True,0.615489807690866,40
2001-02-02,100158.16383615066,28120.27370870519,4,-0.06494378201704339,0.831650724786985,False,True,0.5238810386211331,40
2001-02-05,100667.6096310279,28128.19648423423,4,-0.06018769983681784,1.0,False,True,0.5552920731789303,40
2001-02-06,99903.03420639058,28136.121491973838,4,-0.06732562027726861,1.0,False,True,0.5598578826452123,40
2001-02-07,99920.1619117134,28144.048732552925,4,-0.06716571950883925,1.0,False,True,0.551752752205002,40
2001-02-08,100146.62268476965,41420.339047288886,3,-0.06505152785570661,1.0,False,False,0.4920079372669777,40
2001-02-09,99815.06018410131,27940.404256017922,3,-0.06814692783136002,1.0,False,False,0.47072920141961,40
2001-02-12,101649.98015691698,27948.276354042435,3,-0.05101648869023101,1.0,False,False,0.4599434990982141,40
2001-02-13,101329.86404608967,27956.150669999326,3,-0.05400502750165796,1.0,False,False,0.4678275134044279,40
2001-02-14,100913.87056199153,27964.02720451349,3,-0.05788865794223487,1.0,False,False,0.4598613957030126,40
2001-02-15,99507.60473480185,27971.90595821,3,-0.07101726928540776,1.0,False,False,0.45272149134445305,40
2001-02-16,99277.33783297133,25554.14634606039,3,-0.07316699418156826,0.9492129488097993,False,False,0.43106264122058147,40
2001-02-20,98325.7961273905,25561.346125388052,3,-0.0820503937407795,0.9224391584531006,False,False,0.4117557685931307,40
2001-02-21,97139.15667865734,51428.30073172119,2,-0.09312861794681593,0.8759173807689001,False,False,0.3477600293145797,40
2001-02-22,96572.66673770887,51442.790451371795,2,-0.0984172526563659,0.8795535603805474,False,False,0.3275608622740141,40
2001-02-23,96411.59643920997,51457.28425344341,2,-0.0999209721573559,0.8785962793249371,False,False,0.33354549022605184,40
2001-02-26,97698.68293868621,35174.3204058072,2,-0.0879049947440121,0.7767299171825225,False,False,0.28716799250792274,40
2001-02-27,97012.58700465137,35184.2306310009,2,-0.09431024664441227,0.7827101431143276,False,False,0.29453069725122893,40
2001-02-28,95582.09754734168,35194.14364836122,2,-0.10766500486466746,0.7751375278707463,True,False,0.2604718949989295,40
2001-03-01,94363.0056056511,35203.89186751461,2,-0.11904619893523265,0.761350410805055,True,False,0.2537672172243171,40
