date,value,cash,positions,drawdown,leverage,in_protection,risk_on,protection_stage,inverse_value
2000-03-27,100692.82409205494,100704.81133301828,0,0.0,0.5712150783095626,False,True,0,0.0
2000-03-28,100704.81133301828,100716.80000103412,0,0.0,0.5654817868961581,False,True,0,0.0
2000-03-29,100716.80000103412,100728.79009627234,0,0.0,0.5650268695310314,False,True,0,0.0
2000-03-30,100728.79009627234,100740.78161890284,0,0.0,0.5435735729424847,False,True,0,0.0
2000-03-31,100740.78161890284,100752.77456909556,0,0.0,0.5517169047088667,False,True,0,0.0
2000-04-03,100752.77456909556,100764.76894702045,0,0.0,0.5608681452616809,False,True,0,0.0
2000-04-04,100764.76894702045,100776.76475284748,0,0.0,0.5844523187914975,False,True,0,0.0
2000-04-05,100776.76475284748,100788.76198674663,0,0.0,0.5795562627733568,False,True,0,0.0
2000-04-06,100788.76198674663,100800.76064888791,0,0.0,0.6182166219036496,False,True,0,0.0
2000-04-07,100800.76064888791,100812.76073944135,0,0.0,0.6236916538026568,False,True,0,0.0
2000-04-10,100812.76073944135,100824.762258577,0,0.0,0.6357814898089136,False,True,0,0.0
2000-04-11,100824.762258577,100836.76520646493,0,0.0,0.6598798286297745,False,True,0,0.0
2000-04-12,100836.76520646493,100848.76958327522,0,0.0,0.6149062962639059,False,True,0,0.0
2000-04-13,100848.76958327522,100860.77538917799,0,0.0,0.8051558022962036,False,True,0,0.0
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True,0,0.0
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True,0,0.0
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True,0,0.0
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True,0,0.0
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True,0,0.0
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True,0,0.0
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True,0,0.0
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True,0,0.0
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True,0,0.0
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True,0,0.0
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True,0,0.0
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True,0,0.0
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True,0,0.0
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True,0,0.0
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True,0,0.0
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True,0,0.0
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True,0,0.0
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True,0,0.0
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True,0,0.0
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True,0,0.0
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True,0,0.0
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True,0,0.0
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True,0,0.0
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True,0,0.0
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True,0,0.0
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True,0,0.0
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True,0,0.0
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True,0,0.0
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True,0,0.0
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True,0,0.0
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True,0,0.0
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True,0,0.0
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True,0,0.0
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True,0,0.0
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True,0,0.0
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True,0,0.0
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True,0,0.0
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True,0,0.0
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True,0,0.0
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True,0,0.0
2000-06-13,112884.992828256,23087.25284674468,5,0.0,0.6772965658659067,False,True,0,0.0
2000-06-14,110061.03550727053,21996.32070779504,5,-0.025016233338313265,0.68473783641794,False,True,0,0.0
2000-06-15,109883.60342460431,24758.056484944093,5,-0.026588028474413966,0.6968314230662406,False,True,0,0.0
2000-06-16,107721.98010466462,24761.003872620873,5,-0.04573692741821249,0.7062838030944003,False,True,0,0.0
2000-06-19,112438.96434369293,24763.951611177137,5,-0.003951176089824956,0.7277888713919957,False,True,0,0.0
2000-06-20,115245.9233454681,24810.89242224866,5,0.0,0.7354392712775024,False,True,0,0.0
2000-06-21,115651.24765405855,28043.187536873484,5,0.0,0.7748362965509323,False,True,0,0.0
2000-06-22,112501.15280596554,28046.526011580256,5,-0.027237880368707487,0.7555493078795277,False,True,0,0.0
2000-06-23,112320.90982162533,25732.775160431032,5,-0.028796384820638326,0.7909251975421131,False,True,0,0.0
2000-06-26,113813.95750548503,21404.89651390553,5,-0.015886470624764108,0.7768856619881683,False,True,0,0.0
2000-06-27,112558.58329382919,22908.58094646947,5,-0.026741296985228258,0.9282248348259432,False,True,0,0.0
2000-06-28,110658.84417055335,20625.878152213038,5,-0.04316774427232046,0.9278284244200332,False,True,0,0.0
2000-06-29,111131.70473489536,19859.08494924019,5,-0.03907906754868961,0.9769315647919737,False,True,0,0.0
2000-06-30,110865.31495333074,19860.05749858769,5,-0.0413824562882686,1.055647248834705,False,True,0,0.0
2000-07-03,111958.77013561719,19862.421791147044,5,-0.031927692898622864,0.9996553618895101,False,True,0,0.0
2000-07-05,107774.41356429308,24364.308683715488,5,-0.06810850941554066,0.9210934409172867,False,True,0,0.0
2000-07-06,109178.08124042914,22633.56561414214,5,-0.05597143606260308,0.9180769688305949,False,True,0,0.0
2000-07-07,110730.68566192228,22636.26008623906,5,-0.04254655346957331,0.8677599404873435,False,True,0,0.0
2000-07-10,112257.06175241203,22638.95487910647,5,-0.029348459013597204,0.8681823039437038,False,True,0,0.0
2000-07-11,112381.5307124917,22641.649992782553,5,-0.02827221502484243,0.900604343058845,False,True,0,0.0
2000-07-12,112426.09531788119,24368.23509570312,5,-0.02788687888456323,0.9691373352188354,False,True,0,0.0
2000-07-13,110945.33979354991,25766.426243129285,5,-0.04069050663928134,0.9658131995570004,False,True,0,0.0
2000-07-14,111300.36226170568,25769.493674824895,5,-0.03762073890778454,0.9461934014123619,False,True,0,0.0
2000-07-17,111866.08133295797,25772.561471690944,5,-0.03272914385172002,0.9675382096884335,False,True,0,0.0
2000-07-18,110490.69809689201,25775.629633770906,5,-0.044621650538548586,0.9824847481411936,False,True,0,0.0
2000-07-19,109512.90543315349,27223.135355415838,5,-0.0530763164723165,0.9674626947563336,False,True,0,0.0
2000-07-20,110245.22437833852,25524.04599311036,5,-0.04674418465324974,0.9238879521736081,False,True,0,0.0
2000-07-21,107557.45733234257,21478.10213203865,5,-0.06998446178398786,0.8895889805908148,False,True,0,0.0
2000-07-24,106658.31532358032,25073.23480210487,5,-0.0777590602167848,0.8992477617164876,False,True,0,0.0
2000-07-25,107842.13798848476,25076.219711009882,5,-0.06752291759906273,0.9315381973395853,False,True,0,0.0
2000-07-26,105799.8111536615,21353.331235867845,5,-0.08518227602580757,0.9215577291613396,False,True,0,0.0
2000-07-27,102336.93538148502,18379.832363774076,5,-0.11512467476701961,0.9202510077382007,False,True,0,0.0
2000-07-28,102166.19156761843,18382.02043905548,5,-0.11660104287657366,0.8382248437416735,False,True,0,0.0
2000-07-31,103248.55189959516,18384.208774822033,5,-0.10724221317147324,0.8414630288952245,False,True,0,0.0
2000-08-01,103144.89322565931,18386.39737110475,5,-0.1081385171546859,0.8722578577360603,False,True,0,0.0
2000-08-02,103072.32931885157,20662.777705316723,5,-0.10876595445674424,0.9317274622274961,False,True,0,0.0
2000-08-03,102297.7621765248,19325.79195111122,5,-0.11546339316180416,0.9347557235740913,False,True,0,0.0
2000-08-04,100918.20617218921,19121.72771525531,5,-0.1273919804647461,0.9972342837089951,False,True,0,0.0
2000-08-07,101003.7188360168,19124.00411141189,5,-0.126652579329331,0.95723609996336,False,True,0,0.0
2000-08-08,99871.85971055206,19126.280778568012,5,-0.13643940954884062,0.9548324160134709,False,True,0,0.0
2000-08-09,98406.74119405479,25483.44216524906,5,-0.14910782901007982,0.9488596365794919,False,True,0,0.0
2000-08-10,99765.49942538416,25411.86819485785,5,-0.13735907351551094,0.9512806874246321,False,True,0,0.0
2000-08-11,100222.78935689636,22998.963061443807,5,-0.1334050311615532,0.9737738457250982,False,True,0,0.0
2000-08-14,101525.0101592444,23001.701033236837,5,-0.12214513705091377,0.9271610014673116,False,True,0,0.0
2000-08-15,101410.96685424115,23004.43933097889,5,-0.12313123367603948,0.9418680820976422,False,True,0,0.0
2000-08-16,100400.79925236468,21587.24509242783,5,-0.13186583552744477,0.9548010660397163,False,True,0,0.0
2000-08-17,101539.59191442498,20647.03272528323,5,-0.12201905319556101,0.9766484420362532,False,True,0,0.0
2000-08-18,101730.44280238627,21885.18618876246,5,-0.12036882553409924,1.1009976622734432,False,True,0,0.0
2000-08-21,102238.45198131687,21885.35867090426,5,-0.11597622978407168,1.1110278769020834,False,True,0,0.0
2000-08-22,101532.01139875189,21885.576985802025,5,-0.12208459953273298,1.1095491523343255,False,True,0,0.0
2000-08-23,101976.50395368766,18459.849824525776,5,-0.11824121207300269,1.1599020095238521,False,True,0,0.0
2000-08-24,102603.45343227954,19594.16139589789,5,-0.11282017692371281,1.17230941818701,False,True,0,0.0
2000-08-25,101305.77780654372,20215.177385674157,5,-0.12404077032031402,1.6670997508617742,False,True,0,0.0
2000-08-28,102252.40898845955,20207.710441433286,5,-0.11585554792870233,1.6820986946787257,False,True,0,0.0
2000-08-29,102172.68714375119,20200.205103203138,5,-0.11654487767071105,1.687372117728234,False,True,0,0.0
2000-08-30,100834.56483345792,18799.775768834435,5,-0.12811520084003755,1.5238971554417866,False,True,0,0.0
2000-08-31,102174.38942645547,19827.06529410922,5,-0.11653015856703675,1.4275542322805301,False,True,0,0.0
2000-09-01,103502.21078938105,19726.0913773964,5,-0.10504890445296598,1.435169688660303,False,True,0,0.0
2000-09-05,100857.40544415265,24699.891597078753,5,-0.12791770525604645,1.4495860144134594,False,True,0,0.0
2000-09-06,97811.59965086682,52456.15553119434,2,-0.15425383093621717,0.3,True,True,1,24452.46160475597
2000-09-07,98761.71760518849,52462.40031161472,2,-0.14603845951918146,0.3,True,True,1,24242.97866212629
2000-09-08,99154.14594522347,52468.64583546134,2,-0.14264525496674263,0.3,True,True,1,24408.720192871395
2000-09-11,98289.01042822677,46433.66281987104,2,-0.1501258099503303,0.3,True,True,1,24444.366275239576
2000-09-12,98338.30252460706,46439.190636873405,2,-0.14969959668086577,0.3,True,True,1,24623.09438509654
2000-09-13,98576.77115705064,39622.20257097452,2,-0.14763763334470795,0.3,True,True,1,24558.31819326317
2000-09-14,98517.3427975868,39626.91949985202,2,-0.14815149169616826,0.3,True,True,1,24434.608265159626
2000-09-15,98903.3076769335,39631.636990268664,2,-0.14481417465743449,0.3,True,True,1,24969.17858560483
2000-09-18,97282.18589119805,51705.797466386146,2,-0.1588315053704124,0.3,True,True,1,25198.996729361035
2000-09-19,99235.77840090655,51711.952918465475,2,-0.1419394047719634,0.3,True,True,1,24970.3663029124
2000-09-20,99462.37507826727,51718.10910333672,2,-0.13998009450115223,0.3,True,True,1,25154.79057020225
2000-09-21,100412.92426783443,44106.14714528383,2,-0.13176099432844604,0.3,True,True,1,25537.27845827273
2000-09-22,100108.84322086471,44111.39787708684,2,-0.13439028759711272,0.3,True,True,1,25073.066682424847
2000-09-25,99195.14013975854,41307.78411858827,2,-0.14229079104727246,0.3,True,True,1,25251.054788991943
2000-09-26,100979.26892385149,41312.701711935726,2,-0.12686399003748386,0.3,True,True,1,25573.78839606378
2000-09-27,101373.06720047462,41317.61989071096,2,-0.12345894007381138,0.3,True,True,1,25439.106606081234
2000-09-28,102449.3992282702,42780.22654320608,2,-0.11415223522082826,0.3,True,True,1,25111.468426966247
2000-09-29,101685.93931878917,42785.31942731837,2,-0.12075363317344458,0.3,True,True,1,25349.595135011743
2000-10-02,99275.27381921222,41580.23486783415,2,-0.14159790029962246,0.3,True,True,1,25310.996294120745
2000-10-03,98802.31819710114,40542.516737053236,2,-0.1456873989579146,0.3,True,True,1,25547.440210248926
2000-10-04,99818.8055156741,40547.343227140984,2,-0.13689815250193574,0.3,True,True,1,25334.538894184054
2000-10-05,100117.87503896817,40552.17029181088,2,-0.1343121923038352,0.3,True,True,1,25246.387678832198
2000-10-06,99611.98519348704,40556.99793113133,2,-0.13868646284343517,0.3,True,True,1,25793.54415658611
2000-10-09,100663.61445844886,41436.61107600789,2,-0.12959335501888744,0.3,True,True,1,25987.82942207333
2000-10-10,100976.28413928146,41505.17434223187,2,-0.12688979853181984,0.3,True,True,1,26417.106737067123
2000-10-11,101108.323819636,41510.11543441547,2,-0.12574809290362368,0.3,True,True,1,26638.927788138742
2000-10-12,99766.50637176026,41515.05711482433,2,-0.13735036676658666,0.3,True,True,1,27303.536583006135
2000-10-13,101428.3517982588,41519.99938352848,2,-0.12298091152759501,0.3,True,True,1,26393.430943096348
2000-10-16,101436.26349922664,41705.42491853047,2,-0.12291250153524014,0.3,True,True,1,26273.519924852284
2000-10-17,102839.31748105868,41837.056985011855,2,-0.11078073460412219,0.3,True,True,1,26927.078745892446
2000-10-18,104942.05717986918,41842.03758703388,2,-0.09259900512464164,0.3,True,True,1,27026.992705389468
2000-10-19,107305.73755557506,41847.01878198472,2,-0.07216100360150864,0.3,True,False,1,26007.818243969068
2000-10-20,106687.5893912332,41852.00056993496,2,-0.07750593655191572,0.3,True,False,1,25896.974282236064
2000-10-23,107686.57981755392,43888.592871250585,2,-0.06886798022559094,0.3,True,False,1,25781.269774323864
2000-10-24,108012.15341539515,46044.23867934893,2,-0.06605284762265441,0.3,True,False,1,25953.272648965678
2000-10-25,107436.46774394081,46049.72013633457,2,-0.07103062073908768,0.3,True,False,1,26563.324725701117
2000-10-26,108485.65924858348,46055.20224587461,2,-0.06195859146205763,0.3,True,False,1,26490.247731076848
2000-10-27,108152.89437902403,46060.685008046734,2,-0.0648359047319917,0.3,True,False,1,25987.5709483113
2000-10-30,107926.65885837738,44673.86942706656,2,-0.06679209219417431,0.3,True,False,1,25754.33057160553
2000-10-31,109734.96940221725,46533.160760116174,2,-0.05115619910593918,0.3,True,False,1,25310.50478346932
2000-11-01,109695.29280347742,46538.700422111426,2,-0.05149927018856604,0.3,True,False,1,25396.251312445143
2000-11-02,111039.7474335059,46544.24074359025,2,-0.03987419344015026,0.3,True,False,1,25354.48596291074
2000-11-03,110570.76961253771,46549.78172463115,2,-0.04392929730181383,0.3,True,False,1,25340.59565473075
2000-11-06,110110.61423515723,47693.40397744697,2,-0.047908116265850564,0.3,True,False,1,25163.11901721643
2000-11-07,109680.62526670688,46852.80473855895,2,-0.05162609577037403,0.3,True,False,1,25168.591434885006
2000-11-08,109954.81901021446,46858.38245340878,2,-0.04925522862393596,0.3,True,False,1,25726.66936086948
2000-11-09,110733.19264497177,46863.960832272285,2,-0.042524876374856704,0.3,True,False,1,25823.91138354411
2000-11-10,110797.72907315248,46869.53987522851,2,-0.04196685015819403,0.3,True,False,1,26452.07235963921
2000-11-13,111407.53665466829,47851.66543013517,2,-0.03669403560681199,0.3,True,False,1,26657.782301048635
2000-11-14,112220.73823216648,47432.092287602245,2,-0.0296625370800458,0.3,True,False,1,25957.240938573712
2000-11-15,113397.11021453876,47437.73896525553,2,-0.019490818173120577,0.3,True,False,1,25875.618006119978
2000-11-16,111841.86384151125,48036.99960307052,2,-0.03293854489094753,0.3,True,False,1,26281.176297564398
2000-11-17,112615.75009357018,48042.718293499456,2,-0.026246993630092853,0.3,True,False,1,26421.664916373393
2000-11-20,108224.21805106556,58491.63806115076,2,-0.064219191350266,0.3,True,False,1,26799.34319471352
2000-11-21,109770.212422412,58498.60135139614,2,-0.05085146378392884,0.3,True,False,1,26662.545606243282
2000-11-22,108990.5470376708,58505.56547060463,2,-0.05759298538924157,0.3,True,False,1,27299.58029567445
2000-11-24,109834.7660859171,58512.53041887494,2,-0.050293288538831686,0.3,True,False,1,26741.11632019077
2000-11-27,110727.96441126044,58519.496196305765,2,-0.042570083269009434,0.3,True,False,1,26505.623960585814
2000-11-28,110295.04712911735,59913.2655555996,2,-0.04631338298193654,0.3,True,False,1,26962.299990204756
2000-11-29,111085.89940470982,59920.39808721336,2,-0.03947513184643549,0.3,True,False,1,27012.717437707124
2000-11-30,110492.0503378593,59927.53146793803,2,-0.04460995813578841,0.3,True,False,1,27246.795554999797
2000-12-01,110376.5126695018,59934.66569787469,2,-0.04560897605129853,0.3,True,False,1,27259.664609979154
2000-12-04,110596.50462091641,59941.80077712444,2,-0.04370677477049033,0.3,True,False,1,27027.706035396594
2000-12-05,110579.25703479876,59743.1141486111,2,-0.04385590922833242,0.3,True,False,1,26140.94422659634
2000-12-06,109224.1554543733,59750.226424104985,2,-0.055573046811481674,0.3,True,False,1,26559.14005845466
2000-12-07,110102.7930332727,59757.33954629833,2,-0.047975743741067535,0.3,True,False,1,26923.529272237007
2000-12-08,111057.9798427118,59764.45351529194,2,-0.03971654352650266,0.3,True,False,1,26860.589445352347
2000-12-11,110847.31452687876,59771.568331186616,2,-0.04153810031993374,0.3,True,False,1,25927.015829039883
2000-12-12,109768.35003658263,59950.434770196065,2,-0.050867567249020224,0.3,True,False,1,26038.05666634836
2000-12-13,109738.58866733861,59957.57172671633,2,-0.051124904457634214,0.3,True,False,1,26394.70919565615
2000-12-14,109663.42159874899,59964.70953287427,2,-0.05177485048168808,0.3,True,False,1,26730.96967942316
2000-12-15,108690.74251899705,48080.078996955286,2,-0.0601853008614493,0.3,True,False,1,27334.72248072301
2000-12-18,111538.28609968183,48085.80281588349,2,-0.03556348623820815,0.3,True,False,1,26969.489364926405
2000-12-19,110214.83569427131,45153.5579723805,2,-0.04700694605603292,0.3,True,False,1,27518.785915641663
2000-12-20,107783.43150492822,57391.65845303255,2,-0.06803053411637126,0.3,True,False,1,28315.807398561534
2000-12-21,108593.55888876111,57398.49079332458,2,-0.06102561717629481,0.3,True,False,1,28119.560497997492
2000-12-22,110289.6560474826,57405.32394699045,2,-0.046359997970915084,0.3,True,False,1,27276.241204426162
2000-12-26,109691.76562471577,57412.157914127,2,-0.05152976859505277,0.3,True,False,1,26983.30043089446
2000-12-27,110126.57916165038,57418.99269483106,2,-0.047770072562760515,0.3,True,False,1,26785.78787895383
2000-12-28,109660.50327707542,59259.356645134496,2,-0.0518000842922415,0.3,True,False,1,26704.164257090386
2000-12-29,109396.73445396058,59266.411330449395,2,-0.054080810427629446,0.3,True,False,1,27209.66661806376
2001-01-02,108474.83897755435,47974.71943573684,2,-0.06205215094583858,0.3,True,False,1,27702.260607030465
2001-01-03,112660.2778801009,47980.43071186014,2,-0.02586197585091672,0.3,True,False,1,26371.584637231303
2001-01-04,109595.31635202753,49537.11182180233,2,-0.052363735150923824,0.3,True,False,1,26655.452689793205
2001-01-05,107899.2446328606,45025.3956920637,2,-0.06702913438846853,0.3,True,False,1,27525.55407076124
2001-01-08,109298.3850960711,45030.75585821752,2,-0.054931206423215,0.3,True,False,1,27312.489921296667
2001-01-09,107275.47219007181,45036.116662486354,2,-0.07242269870741687,0.3,True,False,1,27384.61115617548
2001-01-10,108842.43833118463,45159.02372026864,2,-0.05887363483739273,0.3,True,False,1,26903.488954068616
2001-01-11,108694.86446781959,45164.39979452105,2,-0.06014965966512721,0.3,True,False,1,26878.027716236043
2001-01-12,109404.97540324426,46250.258378738356,2,-0.05400955352853982,0.3,True,False,1,26928.84415447027
2001-01-16,109667.2500015892,46255.76436187868,2,-0.05174174748524083,0.3,True,False,1,26756.701776387265
2001-01-17,109546.23849248383,46261.271000493194,2,-0.05278809598177715,0.3,True,False,1,26633.973825353958
2001-01-18,109812.41221101934,46061.03408087083,2,-0.050486575471322244,0.3,True,False,1,26368.9040263488
2001-01-19,109077.90957872458,46066.517537309024,2,-0.056837588946696466,0.3,True,False,1,26518.705055588507
2001-01-22,109443.12544301574,46263.58903836354,2,-0.053679682121656254,0.3,True,False,1,26342.47059040986
2001-01-23,108467.89747751868,46269.096608487154,2,-0.062112171915577115,0.3,True,False,1,26135.010200907796
2001-01-24,107751.568008004,46274.60483427388,2,-0.06830604776253205,0.3,True,False,1,26056.909354005882
2001-01-25,108200.96382250433,45620.4303869823,2,-0.06442026335798691,0.3,True,False,1,26122.584154553395
2001-01-26,108266.37443742187,45625.8613905998,2,-0.06385467832328677,0.3,True,False,1,26152.59431189053
2001-01-29,107326.93905540048,45489.87322095761,2,-0.07197768089418398,0.3,True,False,1,26013.047543479544
2001-01-30,107398.26903284204,45495.28868205535,2,-0.07136091299164539,0.3,True,False,1,25784.531530980832
2001-01-31,107317.31589061892,45500.70478785083,2,-0.07206088937638162,0.3,True,False,1,25930.477080341585
2001-02-01,108335.41633504962,45284.30719422946,2,-0.06325769472796683,0.3,True,False,1,25758.271803114516
2001-02-02,107149.58525831888,45289.69818318116,2,-0.0735112034516933,0.3,True,False,1,26342.794475485684
2001-02-05,107561.9351871094,46023.206379170384,2,-0.06994574318079372,0.3,True,False,1,26149.324114005514
2001-02-06,108071.04672466885,46028.685332310764,2,-0.06554361568207161,0.3,True,False,1,26226.351925596147
2001-02-07,108459.81227641267,46034.164937707465,2,-0.06218208210911164,0.3,True,False,1,26361.952896535582
2001-02-08,108112.65833482756,44872.830575532585,2,-0.06518381316370032,0.3,True,False,1,26669.255914784302
2001-02-09,108153.97274054331,44878.17257917253,2,-0.06482658047876355,0.3,True,False,1,26925.67192808366
2001-02-12,109848.532853762,46177.03546893092,2,-0.05017425162289566,0.3,True,False,1,26617.290443027658
2001-02-13,108955.08425145784,46182.53273505817,2,-0.057899620958959196,0.3,True,False,1,26834.849562364554
2001-02-14,111620.01172877358,46188.03065562187,2,-0.03485683040223996,0.3,True,False,1,26875.440174488307
2001-02-15,112697.65117975451,48082.31999995823,2,-0.025538820671774983,0.3,True,False,1,26614.93854400948
2001-02-16,112708.1643126431,48088.04408567251,2,-0.02544791691499029,0.3,True,False,1,27201.76431376436
2001-02-20,113159.20847385544,48070.13661878974,2,-0.021547879774348938,0.3,True,False,1,27621.06442873267
2001-02-21,113220.6418087724,48075.859254101495,2,-0.021016685030123407,0.3,True,False,1,28216.9841963928
2001-02-22,114021.03665517189,48081.58257067936,2,-0.014095922283199414,0.3,True,False,1,28174.31908041502
2001-02-23,113620.34012910216,46995.99491014976,2,-0.017560619242356437,0.3,True,False,1,28364.66145543147
2001-02-26,115015.91805259892,47001.589671448586,2,-0.005493495438631626,0.3,True,False,1,27760.85644671548
2001-02-27,112321.17242777516,60456.338415962375,2,-0.028794114147773508,0.3,True,False,1,28017.553267026142
2001-02-28,110557.88232705649,50161.78013987803,2,-0.04404072961009096,0.3,True,False,1,28569.302678185093
2001-03-01,113753.93203968565,50167.75178037087,2,-0.016405491967092643,0.3,True,False,1,28419.476582596544
2001-03-02,113998.82019287927,50173.72413177329,2,-0.014288021052069387,0.3,True,False,1,28645.28243145672
2001-03-05,116395.75565225372,50179.69719416993,2,0.006437526730556151,0.3,True,False,1,28383.427307440375
2001-03-06,119002.04108352031,46795.501639486654,2,0.028973257940846518,0.3,True,False,1,28078.52052740986
2001-03-07,120093.42509379677,51705.99380407098,2,0.0384101125568993,0.3,True,False,1,27878.079893130795
2001-03-08,120398.37540003577,51712.149279523845,2,0.04104692203733985,0.3,True,False,1,27847.335515779196
2001-03-09,119496.30415291242,51718.30548777141,2,0.033246995400822495,0.3,True,False,1,28671.028539810268
2001-03-12,119273.18183030697,50362.99646052409,2,0.03131772678391266,0.3,True,False,1,29898.171269362858
2001-03-13,122760.68849784491,50368.992055340816,2,0.061473101138108374,0.3,True,False,1,29406.982037179212
2001-03-14,121278.21629112543,50465.16679059321,2,0.04865462977017362,0.3,True,False,1,29987.666611372046
2001-03-15,120823.48732159795,50471.17454854447,2,0.04472273124982485,0.3,True,False,1,29980.023244978034
2001-03-16,118752.29011895681,63461.8600826025,2,0.026813739823838674,0.3,True,False,1,30581.333888828114
2001-03-19,121078.97752479535,63469.415065945665,2,0.04693187475998948,0.3,True,False,1,29959.136705060737
2001-03-20,119165.90655645037,53471.37160416359,2,0.030390151197547247,0.3,True,False,1,30763.317345319647
2001-03-21,121299.4637476676,53477.73724364028,2,0.04883834985078813,0.3,True,False,1,31285.921094862893
2001-03-22,127066.03278612238,53484.10364093119,2,0.09870006042829967,0.3,True,False,1,31603.622562401193
2001-03-23,127928.91155037648,51025.375576629594,2,0.10616110198001023,0.3,True,False,1,30648.014680289016
2001-03-26,127832.99987910519,51031.450026103004,2,0.10533178389467335,0.3,True,False,1,30257.13310543432
2001-03-27,128772.99587557754,54501.49547116046,2,0.1134596339225789,0.3,True,False,1,29638.64034292901
2001-03-28,126873.69203235733,54507.983744430836,2,0.09703695036535952,0.3,True,False,1,30457.832525873033
2001-03-29,126731.14486381186,53194.014961339766,2,0.0958043897883058,0.3,True,False,1,30341.315532725614
2001-03-30,125660.441576045,53826.8627293148,2,0.08654635488175993,0.3,True,False,1,30023.425522955742
2001-04-02,121153.13661763635,65145.97874706598,2,0.04757310513445832,0.3,True,False,1,30664.077210003776
2001-04-03,121649.74654098164,65153.73422072634,2,0.05186713510316879,0.3,True,False,1,31687.121095693416
2001-04-04,120784.9341082781,55373.479324352105,2,0.04438937372794869,0.3,True,False,1,31555.07215317066
2001-04-05,126435.01344672815,55380.07140522405,2,0.09324383447143177,0.3,True,False,1,30359.479215985797
2001-04-06,123347.64902439449,66479.53945918733,2,0.06654836438390856,0.3,True,False,1,30821.27030793993
2001-04-09,124029.35930532793,66487.45369007533,2,0.07244289898480288,0.3,True,False,1,30478.51068520704
2001-04-10,124844.96819143972,66495.36886313367,2,0.079495212752757,0.3,True,False,1,29922.449277744654
2001-04-11,125426.41271394084,66503.28497847452,2,0.08452278084471879,0.3,True,False,1,29901.94604070515
2001-04-12,126110.3386779051,66511.20203621006,2,0.0904364737605969,0.3,True,False,1,29358.87821939976
2001-04-16,124837.70114631952,68267.25547667706,2,0.07943237689696117,0.3,True,False,1,29667.647891722005
2001-04-17,124979.13934019626,68275.38253090048,2,0.08065534851850224,0.3,True,False,1,29248.88395940197
