date,value,cash,positions,drawdown,leverage,in_protection,risk_on,protection_stage,inverse_value
2000-03-24,100680.83827797424,100692.82409205494,0,0.0,0.5759797914707978,False,True,0,0.0
2000-03-27,100692.82409205494,100704.81133301828,0,0.0,0.5712150783095626,False,True,0,0.0
2000-03-28,100704.81133301828,100716.80000103412,0,0.0,0.5654817868961581,False,True,0,0.0
2000-03-29,100716.80000103412,100728.79009627234,0,0.0,0.5650268695310314,False,True,0,0.0
2000-03-30,100728.79009627234,100740.78161890284,0,0.0,0.5435735729424847,False,True,0,0.0
2000-03-31,100740.78161890284,100752.77456909556,0,0.0,0.5517169047088667,False,True,0,0.0
2000-04-03,100752.77456909556,100764.76894702045,0,0.0,0.5608681452616809,False,True,0,0.0
2000-04-04,100764.76894702045,100776.76475284748,0,0.0,0.5844523187914975,False,True,0,0.0
2000-04-05,100776.76475284748,100788.76198674663,0,0.0,0.5795562627733568,False,True,0,0.0
2000-04-06,100788.76198674663,100800.76064888791,0,0.0,0.6182166219036496,False,True,0,0.0
2000-04-07,100800.76064888791,100812.76073944135,0,0.0,0.6236916538026568,False,True,0,0.0
2000-04-10,100812.76073944135,100824.762258577,0,0.0,0.6357814898089136,False,True,0,0.0
2000-04-11,100824.762258577,100836.76520646493,0,0.0,0.6598798286297745,False,True,0,0.0
2000-04-12,100836.76520646493,100848.76958327522,0,0.0,0.6149062962639059,False,True,0,0.0
2000-04-13,100848.76958327522,100860.77538917799,0,0.0,0.8051558022962036,False,True,0,0.0
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True,0,0.0
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True,0,0.0
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True,0,0.0
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True,0,0.0
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True,0,0.0
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True,0,0.0
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True,0,0.0
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True,0,0.0
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True,0,0.0
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True,0,0.0
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True,0,0.0
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True,0,0.0
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True,0,0.0
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True,0,0.0
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True,0,0.0
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True,0,0.0
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True,0,0.0
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True,0,0.0
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True,0,0.0
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True,0,0.0
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True,0,0.0
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True,0,0.0
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True,0,0.0
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True,0,0.0
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True,0,0.0
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True,0,0.0
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True,0,0.0
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True,0,0.0
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True,0,0.0
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True,0,0.0
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True,0,0.0
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True,0,0.0
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True,0,0.0
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True,0,0.0
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True,0,0.0
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True,0,0.0
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True,0,0.0
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True,0,0.0
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True,0,0.0
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True,0,0.0
2000-06-13,112884.992828256,23087.25284674468,5,0.0,0.6772965658659067,False,True,0,0.0
2000-06-14,110061.03550727053,21996.32070779504,5,-0.025016233338313265,0.68473783641794,False,True,0,0.0
2000-06-15,109883.60342460431,24758.056484944093,5,-0.026588028474413966,0.6968314230662406,False,True,0,0.0
2000-06-16,107721.98010466462,24761.003872620873,5,-0.04573692741821249,0.7062838030944003,False,True,0,0.0
2000-06-19,112438.96434369293,24763.951611177137,5,-0.003951176089824956,0.7277888713919957,False,True,0,0.0
2000-06-20,115245.9233454681,24810.89242224866,5,0.0,0.7354392712775024,False,True,0,0.0
2000-06-21,115651.24765405855,28043.187536873484,5,0.0,0.7748362965509323,False,True,0,0.0
2000-06-22,112501.15280596554,28046.526011580256,5,-0.027237880368707487,0.7555493078795277,False,True,0,0.0
2000-06-23,112320.90982162533,25732.775160431032,5,-0.028796384820638326,0.7909251975421131,False,True,0,0.0
2000-06-26,113813.95750548503,21404.89651390553,5,-0.015886470624764108,0.7768856619881683,False,True,0,0.0
2000-06-27,112558.58329382919,22908.58094646947,5,-0.026741296985228258,0.9282248348259432,False,True,0,0.0
2000-06-28,110658.84417055335,20625.878152213038,5,-0.04316774427232046,0.9278284244200332,False,True,0,0.0
2000-06-29,111131.70473489536,19859.08494924019,5,-0.03907906754868961,0.9769315647919737,False,True,0,0.0
2000-06-30,110865.31495333074,19860.05749858769,5,-0.0413824562882686,1.055647248834705,False,True,0,0.0
2000-07-03,111958.77013561719,19862.421791147044,5,-0.031927692898622864,0.9996553618895101,False,True,0,0.0
2000-07-05,107774.41356429308,24364.308683715488,5,-0.06810850941554066,0.9210934409172867,False,True,0,0.0
2000-07-06,109178.08124042914,22633.56561414214,5,-0.05597143606260308,0.9180769688305949,False,True,0,0.0
2000-07-07,110730.68566192228,22636.26008623906,5,-0.04254655346957331,0.8677599404873435,False,True,0,0.0
2000-07-10,112257.06175241203,22638.95487910647,5,-0.029348459013597204,0.8681823039437038,False,True,0,0.0
2000-07-11,112381.5307124917,22641.649992782553,5,-0.02827221502484243,0.900604343058845,False,True,0,0.0
2000-07-12,112426.09531788119,24368.23509570312,5,-0.02788687888456323,0.9691373352188354,False,True,0,0.0
2000-07-13,110945.33979354991,25766.426243129285,5,-0.04069050663928134,0.9658131995570004,False,True,0,0.0
2000-07-14,111300.36226170568,25769.493674824895,5,-0.03762073890778454,0.9461934014123619,False,True,0,0.0
2000-07-17,111866.08133295797,25772.561471690944,5,-0.03272914385172002,0.9675382096884335,False,True,0,0.0
2000-07-18,110490.69809689201,25775.629633770906,5,-0.044621650538548586,0.9824847481411936,False,True,0,0.0
2000-07-19,109512.90543315349,27223.135355415838,5,-0.0530763164723165,0.9674626947563336,False,True,0,0.0
2000-07-20,110245.22437833852,25524.04599311036,5,-0.04674418465324974,0.9238879521736081,False,True,0,0.0
2000-07-21,107557.45733234257,21478.10213203865,5,-0.06998446178398786,0.8895889805908148,False,True,0,0.0
2000-07-24,106658.31532358032,25073.23480210487,5,-0.0777590602167848,0.8992477617164876,False,True,0,0.0
2000-07-25,107842.13798848476,25076.219711009882,5,-0.06752291759906273,0.9315381973395853,False,True,0,0.0
2000-07-26,105799.8111536615,21353.331235867845,5,-0.08518227602580757,0.9215577291613396,False,True,0,0.0
2000-07-27,102336.93538148502,18379.832363774076,5,-0.11512467476701961,0.9202510077382007,False,True,0,0.0
2000-07-28,102166.19156761843,18382.02043905548,5,-0.11660104287657366,0.8382248437416735,False,True,0,0.0
2000-07-31,103248.55189959516,18384.208774822033,5,-0.10724221317147324,0.8414630288952245,False,True,0,0.0
2000-08-01,103144.89322565931,18386.39737110475,5,-0.1081385171546859,0.8722578577360603,False,True,0,0.0
2000-08-02,103072.32931885157,20662.777705316723,5,-0.10876595445674424,0.9317274622274961,False,True,0,0.0
2000-08-03,102297.7621765248,19325.79195111122,5,-0.11546339316180416,0.9347557235740913,False,True,0,0.0
2000-08-04,100918.20617218921,19121.72771525531,5,-0.1273919804647461,0.9972342837089951,False,True,0,0.0
2000-08-07,101003.7188360168,19124.00411141189,5,-0.126652579329331,0.95723609996336,False,True,0,0.0
2000-08-08,99871.85971055206,19126.280778568012,5,-0.13643940954884062,0.9548324160134709,False,True,0,0.0
2000-08-09,98406.74119405479,25483.44216524906,5,-0.14910782901007982,0.9488596365794919,False,True,0,0.0
2000-08-10,99765.49942538416,25411.86819485785,5,-0.13735907351551094,0.9512806874246321,False,True,0,0.0
2000-08-11,100222.78935689636,22998.963061443807,5,-0.1334050311615532,0.9737738457250982,False,True,0,0.0
2000-08-14,101525.0101592444,23001.701033236837,5,-0.12214513705091377,0.9271610014673116,False,True,0,0.0
2000-08-15,101410.96685424115,23004.43933097889,5,-0.12313123367603948,0.9418680820976422,False,True,0,0.0
2000-08-16,100400.79925236468,21587.24509242783,5,-0.13186583552744477,0.9548010660397163,False,True,0,0.0
2000-08-17,101539.59191442498,20647.03272528323,5,-0.12201905319556101,0.9766484420362532,False,True,0,0.0
2000-08-18,101730.44280238627,21885.18618876246,5,-0.12036882553409924,1.1009976622734432,False,True,0,0.0
2000-08-21,102238.45198131687,21885.35867090426,5,-0.11597622978407168,1.1110278769020834,False,True,0,0.0
2000-08-22,101532.01139875189,21885.576985802025,5,-0.12208459953273298,1.1095491523343255,False,True,0,0.0
2000-08-23,101976.50395368766,18459.849824525776,5,-0.11824121207300269,1.1599020095238521,False,True,0,0.0
2000-08-24,102603.45343227954,19594.16139589789,5,-0.11282017692371281,1.17230941818701,False,True,0,0.0
2000-08-25,101305.77780654372,20215.177385674157,5,-0.12404077032031402,1.6670997508617742,False,True,0,0.0
2000-08-28,102252.40898845955,20207.710441433286,5,-0.11585554792870233,1.6820986946787257,False,True,0,0.0
2000-08-29,102172.68714375119,20200.205103203138,5,-0.11654487767071105,1.687372117728234,False,True,0,0.0
2000-08-30,100834.56483345792,18799.775768834435,5,-0.12811520084003755,1.5238971554417866,False,True,0,0.0
2000-08-31,102174.38942645547,19827.06529410922,5,-0.11653015856703675,1.4275542322805301,False,True,0,0.0
2000-09-01,103502.21078938105,19726.0913773964,5,-0.10504890445296598,1.435169688660303,False,True,0,0.0
2000-09-05,100857.40544415265,24699.891597078753,5,-0.12791770525604645,1.4495860144134594,False,True,0,0.0
2000-09-06,97811.59965086682,59450.309602020236,2,-0.15425383093621717,0.3,True,True,1,14671.476962853581
2000-09-07,98888.63376334375,59457.38701983,2,-0.14494105537759452,0.3,True,True,1,14545.787197275775
2000-09-08,99445.11011811922,59464.465280189506,2,-0.14012937918677618,0.3,True,True,1,14645.232115722838
2000-09-11,98376.22771579225,52624.817862520504,2,-0.14937166946905883,0.3,True,True,1,14666.619765143745
2000-09-12,98413.08084776023,52631.082721789855,2,-0.14905301201645432,0.3,True,True,1,14773.856631057924
2000-09-13,98588.02363927253,44905.16291377113,2,-0.1475403366665471,0.3,True,True,1,14734.990915957902
2000-09-14,98555.21880085798,44910.508766498955,2,-0.14782398979679848,0.3,True,True,1,14660.764959095777
2000-09-15,99058.62429243949,44915.85525563783,2,-0.14347120068476643,0.3,True,True,1,14981.5071513629
2000-09-18,96936.24876436856,58599.903795237646,2,-0.16182271501014128,0.3,True,True,1,15119.398037616622
2000-09-19,99027.75059870156,58606.87997426089,2,-0.1437381558137788,0.3,True,True,1,14982.219781747443
2000-09-20,99406.49639381631,58613.85698378163,2,-0.1404632599281099,0.3,True,True,1,15092.874342121355
2000-09-21,100385.42586610452,49986.96676465501,2,-0.13199876436800645,0.3,True,True,1,15322.367074963642
2000-09-22,99836.80713923454,49992.91759403175,2,-0.13674249811924988,0.3,True,True,1,15043.840009454914
2000-09-25,99048.85659443312,46815.488667733385,2,-0.14355565890034563,0.3,True,True,1,15150.632873395172
2000-09-26,100975.942226236,46821.06194019383,2,-0.12689275494649233,0.3,True,True,1,15344.273037638275
2000-09-27,101250.12234930389,46826.635876139095,2,-0.12452200557171668,0.3,True,True,1,15263.463963648748
2000-09-28,102541.7956021296,48484.2567489669,2,-0.11335331280767987,0.3,True,True,1,15066.881056179756
2000-09-29,101851.28140024576,48490.02868429416,2,-0.11932397214677612,0.3,True,True,1,15209.757081007054
2000-10-02,98992.19292310096,47124.26618354537,2,-0.14404561186221648,0.3,True,True,1,15186.597776472456
2000-10-03,98476.76259985022,45948.185635327,2,-0.14850237591540263,0.3,True,True,1,15328.464126149365
2000-10-04,99502.67813896456,45953.65565742644,2,-0.1396316065988181,0.3,True,True,1,15200.723336510442
2000-10-05,99955.17096726576,45959.12633071899,2,-0.13571904328904114,0.3,True,True,1,15147.83260729933
2000-10-06,99428.84312390815,45964.59765528217,2,-0.14027003477451117,0.3,True,True,1,15476.126493951679
2000-10-09,100328.8728360628,46961.49255280894,2,-0.13248776064940307,0.3,True,True,1,15592.69765324401
2000-10-10,100579.61299941325,47039.19758786278,2,-0.13031968924129794,0.3,True,True,1,15850.264042240286
2000-10-11,100500.31006915167,47044.79749233752,2,-0.1310053967617113,0.3,True,True,1,15983.356672883257
2000-10-12,98861.27906765431,47050.39806346756,2,-0.14517758283617643,0.3,True,True,1,16382.121949803692
2000-10-13,100390.24586042337,47055.99930133226,2,-0.13195708739160866,0.3,True,True,1,15836.058565857818
2000-10-16,100884.60212947214,47266.148241001196,2,-0.1276825440634855,0.3,True,True,1,15764.11195491138
2000-10-17,102538.68251861195,47415.33124968009,2,-0.11338023066270342,0.3,True,True,1,16156.247247535477
2000-10-18,104573.22280604244,47420.97593197172,2,-0.09578820006467391,0.3,True,True,1,16216.19562323369
2000-10-19,107198.77312011068,47426.621286249334,2,-0.07308589146596418,0.3,True,False,1,15604.69094638145
2000-10-20,107041.76491328077,47432.267312592936,2,-0.07444349209729986,0.3,True,False,1,15538.184569341647
2000-10-23,108233.07084270185,49740.40525408398,2,-0.0641426440425986,0.3,True,False,1,15468.761864594326
2000-10-24,108663.7633244751,52183.4705032621,2,-0.06041858147942109,0.3,True,False,1,15571.963589379413
2000-10-25,107919.58469701788,52189.68282117915,2,-0.06685326024469689,0.3,True,False,1,15937.994835420677
2000-10-26,108783.30729468733,52195.895878657866,2,-0.05938492233058242,0.3,True,False,1,15894.148638646115
2000-10-27,108445.14817298624,52202.109675786276,2,-0.06230887800387186,0.3,True,False,1,15592.542568986784
2000-10-30,108456.84220039497,50630.38535067542,2,-0.06220776342321723,0.3,True,False,1,15452.598342963322
2000-10-31,110630.65568432322,52737.582194798306,2,-0.043411481255724575,0.3,True,False,1,15186.302870081596
2000-11-01,110822.39595942406,52743.860478392926,2,-0.04175356334311912,0.3,True,False,1,15237.750787467088
2000-11-02,112300.37972466921,52750.13950940226,2,-0.02897390211831186,0.3,True,False,1,15212.691577746446
2000-11-03,111791.14638065698,52756.41928791528,2,-0.033377082839158675,0.3,True,False,1,15204.35739283845
2000-11-06,111277.04511732177,54052.52450777321,2,-0.03782235492885555,0.3,True,False,1,15097.871410329859
2000-11-07,110884.37849308563,53099.84537036679,2,-0.04121761984991115,0.3,True,False,1,15101.154860931003
2000-11-08,111192.21277963767,53106.16678052993,2,-0.038555873497871374,0.3,True,False,1,15436.001616521688
2000-11-09,111776.72800517091,53112.4889432419,2,-0.03350175400162811,0.3,True,False,1,15494.346830126464
2000-11-10,111798.00687834926,53118.811858592286,2,-0.03331776227123189,0.3,True,False,1,15871.243415783523
2000-11-13,112154.10295014978,54231.8874874865,2,-0.030238711426353038,0.3,True,False,1,15994.669380629179
2000-11-14,112966.01943589603,53756.371259282525,2,-0.023218324684180672,0.3,True,False,1,15574.344563144225
2000-11-15,114672.86307590458,53762.77082728958,2,-0.008459784031734453,0.3,True,False,1,15525.370803671985
2000-11-16,112953.78275044872,54441.93288347991,2,-0.023324131458387815,0.3,True,False,1,15768.705778538637
2000-11-17,113614.5560806785,54448.41406596604,2,-0.01761063209168559,0.3,True,False,1,15852.998949824034
2000-11-20,108562.5591691418,66290.52313597084,2,-0.061293662011505254,0.3,True,False,1,16079.60591682811
2000-11-21,110113.25770821968,66298.4148649156,2,-0.04788525898487809,0.3,True,False,1,15997.527363745967
2000-11-22,109302.59565269711,66306.3075333519,2,-0.05489479906305742,0.3,True,False,1,16379.748177404666
2000-11-24,109919.6254063463,66314.20114139158,2,-0.049559536658497175,0.3,True,False,1,16044.669792114459
2000-11-27,111229.76429532672,66322.0956891465,2,-0.03823117734066801,0.3,True,False,1,15903.374376351485
2000-11-28,110864.72063402052,67901.70096301286,2,-0.04138759518060469,0.3,True,False,1,16177.37999412285
2000-11-29,111517.45933056188,67909.7844988418,2,-0.03574356876686583,0.3,True,False,1,16207.63046262427
2000-11-30,110817.5410827967,67917.86899699642,2,-0.04179554193587829,0.3,True,False,1,16348.077332999874
2000-12-01,110561.75672943544,67925.9544575913,2,-0.04400722887008565,0.3,True,False,1,16355.798765987489
2000-12-04,110804.2174450497,67934.04088074101,2,-0.04191074724509256,0.3,True,False,1,16216.623621237952
2000-12-05,110908.38142056038,67708.86270175922,2,-0.04101007407793168,0.3,True,False,1,15684.5665359578
2000-12-06,109845.53926077162,67716.92328065229,2,-0.05020013628087469,0.3,True,False,1,15935.484035072792
2000-12-07,110618.29073986653,67724.98481913809,2,-0.04351839704528601,0.3,True,False,1,16154.117563342199
2000-12-08,111506.49487654693,67733.04731733084,2,-0.03583837495562173,0.3,True,False,1,16116.353667211404
2000-12-11,111301.30875960796,67741.11077534482,2,-0.03761255483782011,0.3,True,False,1,15556.209497423926
2000-12-12,110576.38826597237,67943.82607288884,2,-0.04388071457098614,0.3,True,False,1,15622.83399980901
2000-12-13,110483.43693426457,67951.91462361181,2,-0.0446844355302779,0.3,True,False,1,15836.825517393685
2000-12-14,110208.03290756553,67960.00413725748,2,-0.047065767615192676,0.3,True,False,1,16038.581807653893
2000-12-15,108926.32435917092,54490.75619654929,2,-0.058148298710996506,0.3,True,False,1,16400.833488433804
2000-12-18,111831.53892325377,54497.24319133459,2,-0.03302782121495541,0.3,True,False,1,16181.693618955842
2000-12-19,110526.41945888,51174.03236869788,2,-0.04431277914535063,0.3,True,False,1,16511.271549384997
2000-12-20,107477.86988390972,65043.87958010353,2,-0.07067262944363056,0.3,True,False,1,16989.48443913692
2000-12-21,107970.93612802972,65051.62289910116,2,-0.06640924055573133,0.3,True,False,1,16871.736298798496
2000-12-22,109997.8445882149,65059.367139922484,2,-0.04888319996991626,0.3,True,False,1,16365.744722655698
2000-12-26,109770.00573231722,65067.11230267724,2,-0.05085325096823489,0.3,True,False,1,16189.980258536674
2000-12-27,110419.02948672666,65074.85838747518,2,-0.045241346491848855,0.3,True,False,1,16071.472727372297
2000-12-28,109996.15017857673,67160.60419781908,2,-0.048897850997661606,0.3,True,False,1,16022.49855425423
2000-12-29,109740.74477737377,67168.59950784262,2,-0.05110626125162572,0.3,True,False,1,16325.799970838256
2001-01-02,108426.32864492756,54371.34869383508,2,-0.06247160454976244,0.3,True,False,1,16621.356364218278
2001-01-03,112907.10927369806,54377.821473441494,2,-0.02372770234670429,0.3,True,False,1,15822.95078233878
2001-01-04,110143.18005910782,56142.06006470931,2,-0.047626529818569,0.3,True,False,1,15993.27161387592
2001-01-05,108069.56914935232,51028.78178433885,2,-0.06555639181156872,0.3,True,False,1,16515.332442456744
2001-01-08,109191.20760447458,51034.85663931318,2,-0.05585793651710137,0.3,True,False,1,16387.493952777997
2001-01-09,107012.20719072316,51040.93221748452,2,-0.07469906843700376,0.3,True,False,1,16430.766693705285
2001-01-10,108749.63749204898,51180.226882971125,2,-0.05967605453469895,0.3,True,False,1,16142.093372441168
2001-01-11,108838.98562135894,51186.31976712386,2,-0.058903489334388937,0.3,True,False,1,16126.816629741625
2001-01-12,109657.35734168428,52416.95949590346,2,-0.051827286207092815,0.3,True,False,1,16157.306492682159
2001-01-16,109927.49978608359,52423.19961012916,2,-0.049491449371096334,0.3,True,False,1,16054.021065832358
2001-01-17,109882.16267740843,52429.440467225606,2,-0.04988346510456055,0.3,True,False,1,15980.384295212374
2001-01-18,110249.2811322998,52202.50529165358,2,-0.046709107176408186,0.3,True,False,1,15821.342415809278
2001-01-19,109558.21537516847,52208.71987561687,2,-0.05268453564042686,0.3,True,False,1,15911.223033353104
2001-01-22,109892.23280577062,52432.067576812,2,-0.049796391868720404,0.3,True,False,1,15805.482354245916
2001-01-23,108880.96615963591,52438.30948961876,2,-0.05854049681049897,0.3,True,False,1,15681.006120544678
2001-01-24,108179.7716352537,52444.55214551038,2,-0.06460350554240352,0.3,True,False,1,15634.14561240353
2001-01-25,108730.74067670174,51703.154438579935,2,-0.059839449359489455,0.3,True,False,1,15673.550492732038
2001-01-26,108769.84614664964,51709.3095760131,2,-0.05950131664807355,0.3,True,False,1,15691.556587134319
2001-01-29,107689.14729644556,51555.1896504186,2,-0.06884578004233553,0.3,True,False,1,15607.828526087726
2001-01-30,107844.41288069854,51561.32717299603,2,-0.06750324732087785,0.3,True,False,1,15470.718918588498
2001-01-31,107874.54119284493,51567.46542623091,2,-0.06724273727228319,0.3,True,False,1,15558.28624820495
2001-02-01,108950.55073687402,51322.2148201267,2,-0.057938820835102156,0.3,True,False,1,15454.963081868707
2001-02-02,107698.45166443361,51328.32460760528,2,-0.06876532809584307,0.3,True,False,1,15805.676685291408
2001-02-05,107854.03615846488,52159.633896393076,2,-0.06742003786173631,0.3,True,False,1,15689.594468403307
2001-02-06,108534.21342715505,52165.84337661884,2,-0.06153875873602601,0.3,True,False,1,15735.811155357687
2001-02-07,108933.73288628305,52172.053596068436,2,-0.05808423950487112,0.3,True,False,1,15817.17173792135
2001-02-08,108467.9712346522,50855.87465227025,2,-0.0621115341608186,0.3,True,False,1,16001.553548870583
2001-02-09,108350.89928473075,50861.92892306219,2,-0.06312381852692969,0.3,True,False,1,16155.403156850196
2001-02-12,110134.6455392856,52333.97353145502,2,-0.04770032512986343,0.3,True,False,1,15970.374265816596
2001-02-13,109286.54058203744,52340.20376639924,2,-0.05503362221443141,0.3,True,False,1,16100.909737418733
2001-02-14,112190.76019268224,52346.434743038095,2,-0.029921747768147582,0.3,True,False,1,16125.264104692986
2001-02-15,113390.43657732799,54493.29599995262,2,-0.019548523017176668,0.3,True,False,1,15968.96312640569
2001-02-16,113541.2856641904,54499.78329709547,2,-0.018244178360959484,0.3,True,False,1,16321.058588258618
2001-02-20,113739.49530302844,54479.48816796165,2,-0.016530321892839706,0.3,True,False,1,16572.638657239604
2001-02-21,113585.49302128456,54485.97382131498,2,-0.017861931234439996,0.3,True,False,1,16930.190517835683
2001-02-22,114174.78330445192,54492.4602467699,2,-0.012766523315192388,0.3,True,False,1,16904.591448249015
2001-02-23,113743.4153034277,53262.127564836366,2,-0.01649642688108,0.3,True,False,1,17018.796873258885
2001-02-26,115223.5543500486,53268.46829430837,2,-0.0036981296154217913,0.3,True,False,1,16656.51386802929
2001-02-27,112491.53864656354,68517.18353809064,2,-0.02732101098421766,0.3,True,False,1,16810.53196021569
2001-02-28,110356.23822825,56850.01749186171,2,-0.04578428277442562,0.3,True,False,1,17141.58160691106
2001-03-01,113684.16154994494,56856.78535108693,2,-0.017008775469484334,0.3,True,False,1,17051.68594955793
2001-03-02,114041.60870787827,56863.55401600968,2,-0.013918042207336175,0.3,True,False,1,17187.169458874036
2001-03-05,116637.70577577723,56870.32348672587,2,0.008529593426172268,0.3,True,False,1,17030.05638446423
2001-03-06,119731.15199735474,53034.90185808482,2,0.03527765092081145,0.3,True,False,1,16847.11231644592
2001-03-07,121130.67082501765,58600.12631128039,2,0.04737885048460009,0.3,True,False,1,16726.847935878483
2001-03-08,121583.18284370404,58607.10251679364,2,0.051291579727608075,0.3,True,False,1,16708.401309467525
2001-03-09,120577.23243155176,58614.07955280754,2,0.042593442590676156,0.3,True,False,1,17202.617123886168
2001-03-12,119885.05751978232,57078.06265526059,2,0.036608423615006234,0.3,True,False,1,17938.902761617723
2001-03-13,123183.08895389731,57084.85766271955,2,0.06512546516029263,0.3,True,False,1,17644.189222307534
2001-03-14,121764.92137677982,57193.85569600561,2,0.052863015719543126,0.3,True,False,1,17992.599966823233
2001-03-15,120939.86343841252,57200.66448835037,2,0.04572899896569664,0.3,True,False,1,17988.013946986826
2001-03-16,118596.58307082937,71923.44142694944,2,0.02546738990296968,0.3,True,False,1,18348.800333296873
2001-03-19,120912.79645405966,71932.00374140503,2,0.04549495925664116,0.3,True,False,1,17975.482023036446
2001-03-20,119076.48785461129,60600.88781805204,2,0.029616975778752337,0.3,True,False,1,18457.99040719179
2001-03-21,121065.62299651938,60608.10220945895,2,0.046816402350077224,0.3,True,False,1,18771.552656917742
2001-03-22,127322.34590701177,60615.317459721984,2,0.10091631944918016,0.3,True,False,1,18962.17353744072
2001-03-23,128130.83439047929,57828.75898684683,2,0.10790706533275166,0.3,True,False,1,18388.808808173417
2001-03-26,128531.79203349832,57835.64336291669,2,0.11137402008812446,0.3,True,False,1,18154.2798632606
2001-03-27,129805.59100275618,61768.361533981806,2,0.12238815953838013,0.3,True,False,1,17783.184205757414
2001-03-28,127982.90945377608,61775.7149103549,2,0.10662800488417194,0.3,True,False,1,18274.699515523826
2001-03-29,127384.45349852106,60286.55028951836,2,0.10145334427830326,0.3,True,False,1,18204.789319635376
2001-03-30,126233.1321687306,61003.777759890065,2,0.09149823049315547,0.3,True,False,1,18014.055313773453
2001-04-02,121294.3945544114,73832.10924667472,2,0.048794518129479186,0.3,True,False,1,18398.446326002275
2001-04-03,121515.53823444377,73840.8987834898,2,0.05070667804576359,0.3,True,False,1,19012.27265741606
2001-04-04,119989.79407167864,62756.609900932344,2,0.037514047670266,0.3,True,False,1,18933.043291902406
2001-04-05,126463.6434246008,62764.08092592055,2,0.09349138889434896,0.3,True,False,1,18215.68752959149
2001-04-06,123602.27997912126,75343.47805374561,2,0.06875007824252977,0.3,True,False,1,18492.76218476397
2001-04-09,124128.59638180364,75352.44751541868,2,0.07330097080407585,0.3,True,False,1,18287.106411124238
2001-04-10,125235.75825152124,75361.4180448848,2,0.08287425161319774,0.3,True,False,1,17953.469566646807
2001-04-11,126191.29479433577,75370.3896422711,2,0.09113647586237122,0.3,True,False,1,17941.167624423106
2001-04-12,126977.345946583,75379.3623077047,2,0.09793321319285378,0.3,True,False,1,17615.326931639873
2001-04-16,125824.65958214886,77369.55620690061,2,0.08796629638204595,0.3,True,False,1,17800.58873503322
