date,value,cash,positions,drawdown,leverage,in_protection,risk_on,protection_stage
2000-04-14,100860.77538917799,100872.78262434337,0,0.0,0.5517133053892975,False,True,0
2000-04-17,100872.78262434337,100884.7912889415,0,0.0,0.49283098282749876,False,True,0
2000-04-18,100884.7912889415,100896.80138314256,0,0.0,0.4827281813030311,False,True,0
2000-04-19,100896.80138314256,100908.81290711675,0,0.0,0.48292440641880996,False,True,0
2000-04-20,100908.81290711675,100920.82586103426,0,0.0,0.494254186266312,False,True,0
2000-04-24,100920.82586103426,100932.84024506534,0,0.0,0.4951649220432752,False,True,0
2000-04-25,100932.84024506534,100944.85605938022,0,0.0,0.4396904380665219,False,True,0
2000-04-26,100944.85605938022,100956.8733041492,0,0.0,0.4376704994297895,False,True,0
2000-04-27,100956.8733041492,100968.89197954255,0,0.0,0.43773212976647324,False,True,0
2000-04-28,100968.89197954255,100980.91208573058,0,0.0,0.4431442887368697,False,True,0
2000-05-01,100980.91208573058,100992.93362288365,0,0.0,0.44162561701619024,False,True,0
2000-05-02,100992.93362288365,101004.95659117209,0,0.0,0.43454627636430804,False,True,0
2000-05-03,101004.95659117209,101016.98099076627,0,0.0,0.42494670773823434,False,True,0
2000-05-04,101016.98099076627,101029.0068218366,0,0.0,0.42290844834202385,False,True,0
2000-05-05,101029.0068218366,101041.0340845535,0,0.0,0.42099422743641035,False,True,0
2000-05-08,101041.0340845535,101053.06277908737,0,0.0,0.42214349834418347,False,True,0
2000-05-09,101053.06277908737,101065.09290560869,0,0.0,0.4215923187059813,False,True,0
2000-05-10,101065.09290560869,101077.12446428793,0,0.0,0.4138096307122299,False,True,0
2000-05-11,101077.12446428793,101089.15745529559,0,0.0,0.4128537745341769,False,True,0
2000-05-12,101089.15745529559,101101.19187880217,0,0.0,0.4135263308780777,False,True,0
2000-05-15,101101.19187880217,101113.22773497822,0,0.0,0.5028771046545762,False,True,0
2000-05-16,101113.22773497822,101125.26502399429,0,0.0,0.5443224098143271,False,True,0
2000-05-17,101125.26502399429,101137.30374602096,0,0.0,0.5694465457916157,False,True,0
2000-05-18,101137.30374602096,46769.766458640195,5,0.0,0.5658982260442993,False,True,0
2000-05-19,98587.33757378679,46775.334287980506,5,-0.025212914303487086,0.5549465325518201,False,True,0
2000-05-22,97528.00000546743,46780.902780157645,5,-0.03568716593055833,0.5578168857215954,False,True,0
2000-05-23,94958.76165708032,31493.388311040842,5,-0.06109063481123027,0.6757815825799172,False,True,0
2000-05-24,96209.61976309941,31497.137523935013,5,-0.04872271457123372,0.6507844067451601,False,True,0
2000-05-25,96975.27259063815,22922.925939636494,5,-0.04115228507410702,0.6338849969837868,False,True,0
2000-05-26,97124.15626609907,21477.362634460944,5,-0.03968019050616399,0.6338362583027906,False,True,0
2000-05-30,105330.86493733346,21479.919463346,5,0.0,0.5725500440559456,False,True,0
2000-05-31,103673.70753904888,38505.32420730176,5,-0.015732875632137953,0.5932383461850353,False,True,0
2000-06-01,106378.80901582238,38509.908174469296,5,0.0,0.6124767359598609,False,True,0
2000-06-02,109203.04079388623,38514.49268734721,5,0.0,0.598869564982317,False,True,0
2000-06-05,109090.20791780643,33881.06799810007,5,-0.0010332393242855568,0.6028896232062714,False,True,0
2000-06-06,108618.50082028014,22907.445368191577,5,-0.005352781107161433,0.6058330818005025,False,True,0
2000-06-07,108179.4740706092,23451.070069355235,5,-0.009373060638567313,0.6106210213008236,False,True,0
2000-06-08,110327.48632447464,23453.86186341111,5,0.0,0.654926112705776,False,True,0
2000-06-09,110373.84567366024,23456.653989823422,5,0.0,0.6897933171013096,False,True,0
2000-06-12,109868.8685323406,28406.317638523265,5,-0.004575152186077644,0.6820047540825077,False,True,0
2000-06-13,112884.992828256,23087.25284674468,5,0.0,0.6772965658659067,False,True,0
2000-06-14,110061.03550727053,21996.32070779504,5,-0.025016233338313265,0.68473783641794,False,True,0
2000-06-15,109883.60342460431,24758.056484944093,5,-0.026588028474413966,0.6968314230662406,False,True,0
2000-06-16,107721.98010466462,24761.003872620873,5,-0.04573692741821249,0.7062838030944003,False,True,0
2000-06-19,112438.96434369293,24763.951611177137,5,-0.003951176089824956,0.7277888713919957,False,True,0
2000-06-20,115245.9233454681,24810.89242224866,5,0.0,0.7354392712775024,False,True,0
2000-06-21,115651.24765405855,28043.187536873484,5,0.0,0.7748362965509323,False,True,0
2000-06-22,112501.15280596554,28046.526011580256,5,-0.027237880368707487,0.7555493078795277,False,True,0
2000-06-23,112320.90982162533,25732.775160431032,5,-0.028796384820638326,0.7909251975421131,False,True,0
2000-06-26,113813.95750548503,21404.89651390553,5,-0.015886470624764108,0.7768856619881683,False,True,0
2000-06-27,112558.58329382919,22908.58094646947,5,-0.026741296985228258,0.9282248348259432,False,True,0
2000-06-28,110658.84417055335,20625.878152213038,5,-0.04316774427232046,0.9278284244200332,False,True,0
2000-06-29,111131.70473489536,19859.08494924019,5,-0.03907906754868961,0.9769315647919737,False,True,0
2000-06-30,110865.31495333074,19860.05749858769,5,-0.0413824562882686,1.055647248834705,False,True,0
2000-07-03,111958.77013561719,19862.421791147044,5,-0.031927692898622864,0.9996553618895101,False,True,0
2000-07-05,107774.41356429308,24364.308683715488,5,-0.06810850941554066,0.9210934409172867,False,True,0
2000-07-06,109178.08124042914,22633.56561414214,5,-0.05597143606260308,0.9180769688305949,False,True,0
2000-07-07,110730.68566192228,22636.26008623906,5,-0.04254655346957331,0.8677599404873435,False,True,0
2000-07-10,112257.06175241203,22638.95487910647,5,-0.029348459013597204,0.8681823039437038,False,True,0
2000-07-11,112381.5307124917,22641.649992782553,5,-0.02827221502484243,0.900604343058845,False,True,0
2000-07-12,112426.09531788119,24368.23509570312,5,-0.02788687888456323,0.9691373352188354,False,True,0
2000-07-13,110945.33979354991,25766.426243129285,5,-0.04069050663928134,0.9658131995570004,False,True,0
2000-07-14,111300.36226170568,25769.493674824895,5,-0.03762073890778454,0.9461934014123619,False,True,0
2000-07-17,111866.08133295797,25772.561471690944,5,-0.03272914385172002,0.9675382096884335,False,True,0
2000-07-18,110490.69809689201,25775.629633770906,5,-0.044621650538548586,0.9824847481411936,False,True,0
2000-07-19,109512.90543315349,27223.135355415838,5,-0.0530763164723165,0.9674626947563336,False,True,0
2000-07-20,110245.22437833852,25524.04599311036,5,-0.04674418465324974,0.9238879521736081,False,True,0
2000-07-21,107557.45733234257,21478.10213203865,5,-0.06998446178398786,0.8895889805908148,False,True,0
2000-07-24,106658.31532358032,25073.23480210487,5,-0.0777590602167848,0.8992477617164876,False,True,0
2000-07-25,107842.13798848476,25076.219711009882,5,-0.06752291759906273,0.9315381973395853,False,True,0
2000-07-26,105799.8111536615,21353.331235867845,5,-0.08518227602580757,0.9215577291613396,False,True,0
2000-07-27,102336.93538148502,18379.832363774076,5,-0.11512467476701961,0.9202510077382007,False,True,0
2000-07-28,102166.19156761843,18382.02043905548,5,-0.11660104287657366,0.8382248437416735,False,True,0
2000-07-31,103248.55189959516,18384.208774822033,5,-0.10724221317147324,0.8414630288952245,False,True,0
2000-08-01,103144.89322565931,18386.39737110475,5,-0.1081385171546859,0.8722578577360603,False,True,0
2000-08-02,103072.32931885157,20662.777705316723,5,-0.10876595445674424,0.9317274622274961,False,True,0
2000-08-03,102297.7621765248,19325.79195111122,5,-0.11546339316180416,0.9347557235740913,False,True,0
2000-08-04,100918.20617218921,19121.72771525531,5,-0.1273919804647461,0.9972342837089951,False,True,0
2000-08-07,101003.7188360168,19124.00411141189,5,-0.126652579329331,0.95723609996336,False,True,0
2000-08-08,99871.85971055206,19126.280778568012,5,-0.13643940954884062,0.9548324160134709,False,True,0
2000-08-09,98406.74119405479,25483.44216524906,5,-0.14910782901007982,0.9488596365794919,False,True,0
2000-08-10,99765.49942538416,25411.86819485785,5,-0.13735907351551094,0.9512806874246321,False,True,0
2000-08-11,100222.78935689636,22998.963061443807,5,-0.1334050311615532,0.9737738457250982,False,True,0
2000-08-14,101525.0101592444,23001.701033236837,5,-0.12214513705091377,0.9271610014673116,False,True,0
2000-08-15,101410.96685424115,23004.43933097889,5,-0.12313123367603948,0.9418680820976422,False,True,0
2000-08-16,100400.79925236468,21587.24509242783,5,-0.13186583552744477,0.9548010660397163,False,True,0
2000-08-17,101539.59191442498,20647.03272528323,5,-0.12201905319556101,0.9766484420362532,False,True,0
2000-08-18,101730.44280238627,21885.18618876246,5,-0.12036882553409924,1.1009976622734432,False,True,0
2000-08-21,102238.45198131687,21885.35867090426,5,-0.11597622978407168,1.1110278769020834,False,True,0
2000-08-22,101532.01139875189,21885.576985802025,5,-0.12208459953273298,1.1095491523343255,False,True,0
2000-08-23,101976.50395368766,18459.849824525776,5,-0.11824121207300269,1.1599020095238521,False,True,0
2000-08-24,102603.45343227954,19594.16139589789,5,-0.11282017692371281,1.17230941818701,False,True,0
2000-08-25,101305.77780654372,20215.177385674157,5,-0.12404077032031402,1.6670997508617742,False,True,0
2000-08-28,102252.40898845955,20207.710441433286,5,-0.11585554792870233,1.6820986946787257,False,True,0
2000-08-29,102172.68714375119,20200.205103203138,5,-0.11654487767071105,1.687372117728234,False,True,0
2000-08-30,100834.56483345792,18799.775768834435,5,-0.12811520084003755,1.5238971554417866,False,True,0
2000-08-31,102174.38942645547,19827.06529410922,5,-0.11653015856703675,1.4275542322805301,False,True,0
2000-09-01,103502.21078938105,19726.0913773964,5,-0.10504890445296598,1.435169688660303,False,True,0
2000-09-05,100857.40544415265,24699.891597078753,5,-0.12791770525604645,1.4495860144134594,False,True,0
2000-09-06,97811.59965086682,69941.54070825911,2,-0.15425383093621717,0.3,True,True,1
2000-09-07,99079.0080005767,69949.86708215295,2,-0.14329494916521365,0.3,True,True,1
2000-09-08,99881.5563774629,69958.19444728178,2,-0.136355565516826,0.3,True,True,1
2000-09-11,98507.05364714049,61911.55042649471,2,-0.1482404587471514,0.3,True,True,1
2000-09-12,98525.24833248998,61918.920849164526,2,-0.14808313501983708,0.3,True,True,1
2000-09-13,98604.90236260544,52829.60342796603,2,-0.14739439164930532,0.3,True,True,1
2000-09-14,98612.03280576481,52835.89266646936,2,-0.1473327369477434,0.3,True,True,1
2000-09-15,99291.59921569849,52842.182653691554,2,-0.14145673972576422,0.3,True,True,1
2000-09-18,96417.3430741243,68941.06328851484,2,-0.16630952946973476,0.3,True,True,1
2000-09-19,98715.708895394,68949.27055795395,2,-0.1464362823765026,0.3,True,True,1
2000-09-20,99322.6783671398,68957.47880444894,2,-0.141188008068547,0.3,True,True,1
2000-09-21,100344.17826350954,58808.19619371175,2,-0.1323554194273479,0.3,True,True,1
2000-09-22,99428.75301678927,58815.1971694491,2,-0.14027081390245585,0.3,True,True,1
2000-09-25,98829.4312764449,55077.04549145102,2,-0.14545296067995617,0.3,True,True,1
2000-09-26,100970.95217981271,55083.602282580956,2,-0.1269359023100056,0.3,True,True,1
2000-09-27,101065.70507254776,55090.159854281264,2,-0.12611660381857487,0.3,True,True,1
2000-09-28,102680.39016291861,33406.097313383434,3,-0.11215492918795802,1.0,True,True,2
2000-09-29,102065.19443546742,33410.074229730264,3,-0.11747433334424866,1.0,True,True,2
2000-10-02,96368.85397260761,26618.409018118746,3,-0.16672879949492062,1.0,True,True,2
2000-10-03,94363.35816739609,28791.815280981908,3,-0.1840696915811907,1.0,True,True,2
2000-10-04,96375.88939138621,28795.242878039167,3,-0.1666679664393219,1.0,True,True,2
2000-10-05,95848.05684801625,26900.174240009233,3,-0.1712319685930111,1.0,True,True,2
2000-10-06,95340.1566635101,26903.37664170447,3,-0.1756236219024972,1.0,True,True,2
2000-10-09,95810.11757947489,34799.24123291329,3,-0.17156001752729366,1.0,True,True,2
2000-10-10,95327.65969735001,32717.562685236135,3,-0.1757316792422457,1.0,True,True,2
2000-10-11,93874.44955279247,29189.935787963415,3,-0.18829713075301927,1.0,True,True,2
2000-10-12,91022.95874996197,29193.410780319125,3,-0.21295307576590852,1.0,True,True,2
2000-10-13,92794.39989646575,29196.8861863644,3,-0.19763598077180522,1.0,True,True,2
2000-10-16,93608.95103287746,31682.362016572933,3,-0.19059281303315498,1.0,True,True,2
2000-10-17,95031.15074836445,32304.04018404612,3,-0.1782954989588517,1.0,True,True,2
2000-10-18,96806.37925257087,30905.628782467193,3,-0.1629456558727091,1.0,True,True,2
2000-10-19,97436.9545102633,30909.308023988913,3,-0.15749326975078298,1.0,True,False,2
2000-10-20,98600.70433574638,30912.987703515577,3,-0.14743069066850495,1.0,True,False,2
2000-10-23,99965.95383921792,33435.124874904664,3,-0.1356258071833277,1.0,True,False,2
2000-10-24,99458.74923454257,27622.906224063736,3,-0.1400114460325732,1.0,True,False,2
2000-10-25,99017.63631007791,27626.194665280887,3,-0.1438256108895243,1.0,True,False,2
2000-10-26,99633.38021883254,27629.483497979134,3,-0.13850146678174552,1.0,True,False,2
2000-10-27,99881.4362159626,27632.772722205085,3,-0.13635660451556345,1.0,True,False,2
2000-10-30,100326.66021777857,29130.6273176757,3,-0.13250689246448605,1.0,True,False,2
2000-10-31,101737.3578709587,29202.670510900807,3,-0.12030903310891836,1.0,True,False,2
2000-11-01,101137.21764918722,29206.147019294964,3,-0.12549825703814604,1.0,True,False,2
2000-11-02,102285.41765676215,29209.623941559166,3,-0.11557013234545381,1.0,True,False,2
2000-11-03,101890.84310928956,29213.101277742684,3,-0.11898189447925157,1.0,True,False,2
2000-11-06,101469.69968325683,30715.25668384147,3,-0.12262338935782376,1.0,True,False,2
2000-11-07,101140.905830127,29001.09163026496,3,-0.12546636649641316,1.0,True,False,2
2000-11-08,100963.80263426615,29004.544141173326,3,-0.12699772218390742,1.0,True,False,2
2000-11-09,100624.7244044494,29712.596466552946,3,-0.1299296250962825,1.0,True,False,2
2000-11-10,97493.91912123865,28290.704502488003,3,-0.15700071465837492,1.0,True,False,2
2000-11-13,92654.40295312434,22153.299952213594,3,-0.19884649035281876,1.0,True,False,2
2000-11-14,94526.616142398,32427.49568093881,3,-0.18265805116819445,1.0,True,False,2
2000-11-15,96375.14963354422,32431.356097091302,3,-0.1666743628929443,1.0,True,False,2
2000-11-16,95577.49156935514,26451.41752594144,3,-0.17357146154401176,1.0,True,False,2
2000-11-17,95451.94520342318,26454.56650421834,3,-0.17465702152264256,1.0,True,False,2
2000-11-20,90082.97598005948,24503.27582163846,3,-0.22108081142782038,1.0,True,False,2
2000-11-21,91131.9876539698,28494.41822439706,3,-0.2120103370906288,1.0,True,False,2
2000-11-22,90044.17801212969,25186.57062258804,3,-0.22141628526590504,1.0,True,False,2
2000-11-24,91153.73358703635,25189.569023852633,3,-0.211822306840133,1.0,True,False,2
2000-11-27,96841.81085200793,25192.56778206976,3,-0.16263928996524357,1.0,True,False,2
2000-11-28,96165.74474013243,35330.6284197545,3,-0.16848502120973283,1.0,True,False,2
2000-11-29,96995.83262204961,32815.886244833906,3,-0.16130751211445546,1.0,True,False,2
2000-11-30,95382.22125769928,30153.480106400493,3,-0.1752599025735454,1.0,True,False,2
2000-12-01,96770.10881078722,30157.06980641316,3,-0.16325927498637524,1.0,True,False,2
2000-12-04,96712.95381360882,30160.65993377107,3,-0.1637534762884603,1.0,True,False,2
2000-12-05,100947.99795995976,31829.304944527856,3,-0.12713438023669094,1.0,True,False,2
2000-12-06,97853.25035260727,32812.3863826345,3,-0.15389369040522144,1.0,True,False,2
2000-12-07,98564.03917995989,33759.43180583458,3,-0.1477477227501317,1.0,True,False,2
2000-12-08,99160.7416605168,33763.45078581147,3,-0.14258822388902306,1.0,True,False,2
2000-12-11,97605.13542912294,33767.47024423835,3,-0.15603906218907376,1.0,True,False,2
2000-12-12,98981.28256845681,32717.884584551495,3,-0.1441399502707115,1.0,True,False,2
2000-12-13,99095.11531336921,32854.83152390876,3,-0.1431556742925318,1.0,True,False,2
2000-12-14,98432.11849683206,33206.9899471965,3,-0.1488883994466982,1.0,True,False,2
2000-12-15,95736.61470990794,31519.08050528141,3,-0.17219557374530187,1.0,True,False,2
2000-12-18,100141.86024724925,31522.832776770134,3,-0.13410479974415587,1.0,True,False,2
2000-12-19,96286.48930795825,31699.90755349208,3,-0.1674409808705659,1.0,True,False,2
2000-12-20,92458.22520058346,23102.519171569707,3,-0.20054277773856058,1.0,True,False,2
2000-12-21,93078.1376578981,23105.269471471085,3,-0.19518258950117162,1.0,True,False,2
2000-12-22,95652.2260817335,22352.72478023285,3,-0.1729252556976044,1.0,True,False,2
2000-12-26,96144.81676707434,22355.385818897164,3,-0.1686659788170445,1.0,True,False,2
2000-12-27,98040.45782565004,22358.047174351796,3,-0.15227496620777264,1.0,True,False,2
2000-12-28,97709.9111018389,33902.40949564097,3,-0.15513309986837864,1.0,True,False,2
2000-12-29,97110.34789797681,33906.445496771405,3,-0.160317334505047,1.0,True,False,2
2001-01-02,93871.63405838641,25921.764113615962,3,-0.18832147544849967,1.0,True,False,2
2001-01-03,98662.04849895705,27971.092926903275,3,-0.14690026696400532,1.0,True,False,2
2001-01-04,93757.16809065692,35900.318255273516,3,-0.18931122670541545,1.0,True,False,2
2001-01-05,90560.41604462049,30587.5613192838,3,-0.21695253720470817,1.0,True,False,2
2001-01-08,91289.79167685131,30591.20269563133,3,-0.21064585528794616,1.0,True,False,2
2001-01-09,89247.7761379927,30594.84450547605,3,-0.22830252203629622,1.0,True,False,2
2001-01-10,90758.36227397465,34242.266906555706,3,-0.21524095835563026,1.0,True,False,2
2001-01-11,90900.7843276584,34246.343366901725,3,-0.2140094796074738,1.0,True,False,2
2001-01-12,91552.60640602981,33854.08534563318,3,-0.20837337890304244,1.0,True,False,2
2001-01-16,92435.47371136941,33858.115593888615,3,-0.20073950271711075,1.0,True,False,2
2001-01-17,91789.01295624688,33862.14632193551,3,-0.20632924574397596,1.0,True,False,2
2001-01-18,92451.71780722593,25059.32067868289,3,-0.20059904512425275,1.0,True,False,2
2001-01-19,91514.61594363676,25062.303931144637,3,-0.20870187049447506,1.0,True,False,2
2001-01-22,91591.60088436381,28416.626009446358,3,-0.20803620590123753,1.0,True,False,2
2001-01-23,91700.02213523687,28420.00894111415,3,-0.20709872141168517,1.0,True,False,2
2001-01-24,91305.06852753668,28423.392275511902,3,-0.2105137611601675,1.0,True,False,2
2001-01-25,90970.45688002673,23977.89387787135,3,-0.21340704293876847,1.0,True,False,2
2001-01-26,90815.71230489422,23980.748389047287,3,-0.21474507065806633,1.0,True,False,2
2001-01-29,88914.92188604322,23983.603240045984,3,-0.23118060816767225,1.0,True,False,2
2001-01-30,90181.86083187639,23986.458430907896,3,-0.22022578518450048,1.0,True,False,2
2001-01-31,90571.36713596633,23989.31396167348,3,-0.21685784655875343,1.0,True,False,2
2001-02-01,92270.43346617106,27469.294358543153,3,-0.2021665538604934,1.0,True,False,2
2001-02-02,91307.84455903115,27472.564512633457,3,-0.21048975768808423,1.0,True,False,2
2001-02-05,90842.12391732694,27475.83505602782,3,-0.2145166977440816,1.0,True,False,2
2001-02-06,91442.87323957215,27479.105988772586,3,-0.20932220711444144,1.0,True,False,2
2001-02-07,92524.238083615,27482.377310914108,3,-0.1999719850807157,1.0,True,False,2
2001-02-08,91390.06614414323,24218.35781238333,3,-0.20977881347624114,1.0,True,False,2
2001-02-09,89847.98879328466,24221.240950218136,3,-0.223112671797176,1.0,True,False,2
2001-02-12,92766.63788141077,24224.12443128364,3,-0.19787603019295819,1.0,True,False,2
2001-02-13,91222.98106559082,24388.350624856535,3,-0.21122354565113474,1.0,True,False,2
2001-02-14,94598.66423579075,24391.253999930923,3,-0.18203507394266313,1.0,True,False,2
2001-02-15,96075.59265561237,32003.30348623482,3,-0.16926453795813595,1.0,True,False,2
2001-02-16,95934.44821161908,32007.113403316514,3,-0.17048496961673332,1.0,True,False,2
2001-02-20,95567.66227360048,32010.923773959767,3,-0.17365645237596603,1.0,True,False,2
2001-02-21,93286.029580479,28637.384186813477,3,-0.19338501336777142,1.0,True,False,2
2001-02-22,93413.01144340131,28640.79339921667,3,-0.19228704109770867,1.0,True,False,2
2001-02-23,92808.13301070762,26519.161115898813,3,-0.19751723484800032,1.0,True,False,2
2001-02-26,93247.40630136066,26522.3181588888,3,-0.19371897672659188,1.0,True,False,2
2001-02-27,88955.29182317965,31828.6853409385,3,-0.23083154200578188,1.0,True,False,2
2001-02-28,85281.77721635098,20141.46368774931,3,-0.2625952685659748,1.0,True,False,2
2001-03-01,89587.55697247954,20143.86148104547,3,-0.22536454392210234,1.0,True,False,2
2001-03-02,90279.15535676756,20146.259559793216,3,-0.2193845099984151,1.0,True,False,2
2001-03-05,95238.25383389158,20148.657924026524,3,-0.17650474365159707,1.0,True,False,2
2001-03-06,101652.95032692846,20151.056573779384,3,-0.12103887862068252,1.0,True,False,2
2001-03-07,101350.3212126968,26944.350273706375,3,-0.12365561748317107,1.0,True,False,2
2001-03-08,102044.0262901905,26947.557934453245,3,-0.11765736764527275,1.0,True,False,2
2001-03-09,100354.85599215269,26950.76597706449,3,-0.13226309246279075,1.0,True,False,2
2001-03-12,97668.4613689418,25928.596868104516,3,-0.1554915026849317,1.0,True,False,2
2001-03-13,100303.4291034757,25931.68360582691,3,-0.13270776461047754,1.0,True,False,2
2001-03-14,97833.79132224899,28613.433134735962,3,-0.15406194652656038,1.0,True,False,2
2001-03-15,94567.70908288354,27659.32875387322,3,-0.18230273342351727,1.0,True,False,2
2001-03-16,90770.77623500026,26448.078039435863,3,-0.21513361873519882,1.0,True,False,2
2001-03-19,94077.93947563374,26451.226620154845,3,-0.18653761732822718,1.0,True,False,2
2001-03-20,90916.71070420177,26454.375575704864,3,-0.2138717692336868,1.0,True,False,2
2001-03-21,91635.33271190808,25413.725095521004,3,-0.2076580705293211,1.0,True,False,2
2001-03-22,100460.75194857633,27504.881810922347,3,-0.1313474434008766,1.0,True,False,2
2001-03-23,102987.33547972266,39131.751291005596,3,-0.10950086947800836,1.0,True,False,2
2001-03-26,103288.77387493677,34813.51052703317,3,-0.10689442638873202,1.0,True,False,2
2001-03-27,105002.50141204218,34817.654992572105,3,-0.09207636284105983,1.0,True,False,2
2001-03-28,102453.44595166473,34821.799951499794,3,-0.11411724447514567,1.0,True,False,2
2001-03-29,101029.0717627639,30946.91630721431,3,-0.12643336053782311,1.0,True,False,2
2001-03-30,98514.41134818972,28437.259469433506,3,-0.14817683901802198,1.0,True,False,2
2001-04-02,91077.78429693377,21589.77326481154,3,-0.2124790164878297,1.0,True,False,2
2001-04-03,90674.29176840928,21592.343475914495,3,-0.2159678896016886,1.0,True,False,2
2001-04-04,86016.61057495073,29805.313905043524,3,-0.256241395404158,1.0,True,False,2
2001-04-05,94355.60111365403,29808.862156698888,3,-0.18413676438757545,1.0,True,False,2
2001-04-06,91584.0190368972,25519.551573390134,3,-0.20810176375400963,1.0,True,False,2
2001-04-09,91005.55953861639,25522.58961524411,3,-0.21310352127945476,1.0,True,False,2
2001-04-10,94929.18301319536,25525.628018769734,3,-0.1791771819258535,1.0,True,False,2
2001-04-11,98759.94679516101,25528.666784010064,3,-0.14605377115708765,1.0,True,False,2
2001-04-12,103018.2329059486,25531.70591100816,3,-0.10923370914162918,1.0,True,False,2
2001-04-16,100912.43351589097,30042.442091148478,3,-0.12744189480994633,1.0,True,False,2
2001-04-17,99576.80287480526,30046.018572349803,3,-0.13899067329853565,1.0,True,False,2
2001-04-18,105305.67275633806,30049.595479322703,3,-0.0894549354855787,1.0,True,False,2
2001-04-19,109855.8236593419,30053.17281211786,3,-0.050111210317870455,1.0,True,False,2
2001-04-20,107266.5858271148,29235.45769391614,3,-0.07249953629574617,1.0,True,False,2
2001-04-23,105020.3881960417,31228.863159768876,3,-0.09192170143997382,1.0,True,False,2
2001-04-24,103417.70881751264,31232.58088157361,3,-0.10577956645257684,1.0,True,False,2
2001-04-25,105874.95308575014,31236.29904596427,3,-0.08453254734917968,1.0,True,False,2
2001-04-26,105411.39656663736,31240.017652993552,3,-0.08854077491711215,1.0,True,False,2
2001-04-27,109019.44138240945,30166.85281697005,3,-0.05734314506910006,1.0,True,False,2
2001-04-30,109013.66427466579,32950.5356180869,3,-0.05739309790455016,1.0,True,False,2
2001-05-01,110210.24060805066,32954.45830089857,3,-0.04704667832277333,1.0,True,False,2
2001-05-02,111840.2980618111,32958.381450696295,3,-0.03295208369603531,1.0,True,False,2
2001-05-03,108518.56684948043,32962.305067535664,3,-0.06167404977690973,1.0,True,False,2
2001-05-04,107618.72130677995,30728.646974438827,3,-0.06945473144661503,1.0,True,False,2
2001-05-07,105401.54412307423,31332.72291891503,3,-0.08862596590089296,1.0,True,False,2
2001-05-08,107458.98019252213,31336.453004976807,3,-0.07083596266978043,1.0,True,False,2
2001-05-09,104219.41726244419,29952.04697732517,3,-0.09884744543188839,1.0,True,False,2
2001-05-10,105459.82066810431,29955.612697203425,3,-0.0881220669269329,1.0,True,False,2
2001-05-11,104130.12124588239,31357.630088710466,3,-0.09961956002963926,1.0,True,False,2
2001-05-14,103216.80142452543,31361.363139911504,3,-0.10751674955317056,1.0,True,False,2
2001-05-15,105747.91898759143,31365.096635523398,3,-0.08563097128091882,1.0,True,False,2
2001-05-16,110885.90640612724,31882.39333618957,3,-0.04120440846592183,1.0,True,False,2
2001-05-17,110056.7007395284,31886.18885920578,3,-0.04837428932253994,1.0,True,False,2
2001-05-18,111004.14765741088,32153.38632887188,3,-0.0401820135183348,1.0,True,False,2
2001-05-21,114824.70670986283,32157.21411295865,3,-0.007146839839273541,1.0,True,False,2
2001-05-22,113762.05244201767,32161.042352734003,3,-0.01633527739961727,1.0,True,False,2
2001-05-23,110615.46313404191,30128.88903716929,3,-0.04354284646439708,1.0,True,False,2
2001-05-24,109848.6726903622,30132.475809673717,3,-0.05017304249975132,1.0,True,False,2
2001-05-25,109167.38814755876,30136.063009174868,3,-0.056063895876805575,1.0,True,False,2
2001-05-29,103881.7739491358,34377.98893581642,3,-0.10176694107207696,1.0,True,False,2
2001-05-30,99244.7837056785,27859.668811807896,3,-0.14186153873113266,1.0,True,False,2
2001-05-31,101532.60143775778,27862.985439047396,3,-0.12207949765084355,1.0,True,False,2
2001-06-01,103974.76340970237,27866.302461123472,3,-0.1009628904245238,1.0,True,False,2
2001-06-04,101656.1259167289,27869.61987808313,3,-0.12101142029347162,1.0,True,False,2
2001-06-05,105926.09946139884,30226.45621919446,3,-0.08409030070950921,1.0,True,False,2
2001-06-06,106552.99002046238,31231.686450078905,3,-0.07866977501886793,1.0,True,False,2
2001-06-07,108681.18392360596,31235.404507989628,3,-0.06026795103241576,1.0,True,False,2
2001-06-08,109120.93701735459,31239.123008526294,3,-0.056465544204397436,1.0,True,False,2
2001-06-11,108242.25804440385,31316.969446071893,3,-0.06406320519616719,1.0,True,False,2
2001-06-12,108371.4484156221,31320.697656720236,3,-0.06294613664879886,1.0,True,False,2
2001-06-13,108114.77397434768,31423.196940262987,3,-0.06516551989351917,1.0,True,False,2
2001-06-14,105441.68884836334,31426.93779704159,3,-0.08827884707508321,1.0,True,False,2
2001-06-15,105531.31675634332,29961.12376246266,3,-0.087503862716522,1.0,True,False,2
2001-06-18,106023.84615841878,30964.47910781757,3,-0.08324511573310224,1.0,True,False,2
2001-06-19,104502.20944292152,30968.165355330406,3,-0.0964022303026644,1.0,True,False,2
2001-06-20,102366.40678709926,29997.247798525095,3,-0.11486984478280365,1.0,True,False,2
2001-06-21,103111.7750337379,30000.81889945349,3,-0.10842487975425316,1.0,True,False,2
2001-06-22,103748.16674343246,30010.420198022544,3,-0.10292220059943617,1.0,True,False,2
2001-06-25,105025.05367422939,30013.992867093737,3,-0.09188136051601214,1.0,True,False,2
2001-06-26,104756.66848980128,30017.565961482676,3,-0.09420200287718167,1.0,True,False,2
2001-06-27,104743.70101558695,30757.740492490688,3,-0.09431412855223806,1.0,True,False,2
2001-06-28,107696.55517713701,30761.402128263602,3,-0.06878172642560668,1.0,True,False,2
