date,value,cash,positions,shorts,drawdown,leverage,in_protection,risk_on,protection_stage
2000-03-17,100620.93060486618,100632.90928708104,0,0,0.0,0.523671589099727,False,True,0
2000-03-20,100632.90928708104,100644.8893953295,0,0,0.0,0.5489641621534777,False,True,0
2000-03-21,100644.8893953295,100656.87092978133,0,0,0.0,0.5395940768778921,False,True,0
2000-03-22,100656.87092978133,100668.8538906063,0,0,0.0,0.5416186059797332,False,True,0
2000-03-23,100668.8538906063,100680.83827797424,0,0,0.0,0.5696838098627649,False,True,0
2000-03-24,100680.83827797424,100692.82409205494,0,0,0.0,0.5759797914707978,False,True,0
2000-03-27,100692.82409205494,100704.81133301828,0,0,0.0,0.5712150783095626,False,True,0
2000-03-28,100704.81133301828,100716.80000103412,0,0,0.0,0.5654817868961581,False,True,0
2000-03-29,100716.80000103412,100728.79009627234,0,0,0.0,0.5650268695310314,False,True,0
2000-03-30,100728.79009627234,100740.78161890284,0,0,0.0,0.5435735729424847,False,True,0
2000-03-31,100740.78161890284,100752.77456909556,0,0,0.0,0.5517169047088667,False,True,0
2000-04-03,100752.77456909556,100764.76894702045,0,0,0.0,0.5608681452616809,False,True,0
2000-04-04,100764.76894702045,100776.76475284748,0,0,0.0,0.5844523187914975,False,True,0
2000-04-05,100776.76475284748,100788.76198674663,0,0,0.0,0.5795562627733568,False,True,0
2000-04-06,100788.76198674663,100800.76064888791,0,0,0.0,0.6182166219036496,False,True,0
2000-04-07,100800.76064888791,100812.76073944135,0,0,0.0,0.6236916538026568,False,True,0
2000-04-10,100812.76073944135,100824.762258577,0,0,0.0,0.6357814898089136,False,True,0
2000-04-11,100824.762258577,100836.76520646493,0,0,0.0,0.6598798286297745,False,True,0
2000-04-12,100836.76520646493,100848.76958327522,0,0,0.0,0.6149062962639059,False,True,0
2000-04-13,100848.76958327522,100860.77538917799,0,0,0.0,0.8051558022962036,False,True,0
2000-04-14,100860.77538917799,100872.78262434337,0,0,0.0,0.5517133053892975,False,True,0
2000-04-17,100872.78262434337,100884.7912889415,0,0,0.0,0.49283098282749876,False,True,0
2000-04-18,100884.7912889415,100896.80138314256,0,0,0.0,0.4827281813030311,False,True,0
2000-04-19,100896.80138314256,100908.81290711675,0,0,0.0,0.48292440641880996,False,True,0
2000-04-20,100908.81290711675,100920.82586103426,0,0,0.0,0.494254186266312,False,True,0
2000-04-24,100920.82586103426,100932.84024506534,0,0,0.0,0.4951649220432752,False,True,0
2000-04-25,100932.84024506534,100944.85605938022,0,0,0.0,0.4396904380665219,False,True,0
2000-04-26,100944.85605938022,100956.8733041492,0,0,0.0,0.4376704994297895,False,True,0
2000-04-27,100956.8733041492,100968.89197954255,0,0,0.0,0.43773212976647324,False,True,0
2000-04-28,100968.89197954255,100980.91208573058,0,0,0.0,0.4431442887368697,False,True,0
2000-05-01,100980.91208573058,100992.93362288365,0,0,0.0,0.44162561701619024,False,True,0
2000-05-02,100992.93362288365,101004.95659117209,0,0,0.0,0.43454627636430804,False,True,0
2000-05-03,101004.95659117209,101016.98099076627,0,0,0.0,0.42494670773823434,False,True,0
2000-05-04,101016.98099076627,101029.0068218366,0,0,0.0,0.42290844834202385,False,True,0
2000-05-05,101029.0068218366,101041.0340845535,0,0,0.0,0.42099422743641035,False,True,0
2000-05-08,101041.0340845535,101053.06277908737,0,0,0.0,0.42214349834418347,False,True,0
2000-05-09,101053.06277908737,101065.09290560869,0,0,0.0,0.4215923187059813,False,True,0
2000-05-10,101065.09290560869,101077.12446428793,0,0,0.0,0.4138096307122299,False,True,0
2000-05-11,101077.12446428793,101089.15745529559,0,0,0.0,0.4128537745341769,False,True,0
2000-05-12,101089.15745529559,101101.19187880217,0,0,0.0,0.4135263308780777,False,True,0
2000-05-15,101101.19187880217,101113.22773497822,0,0,0.0,0.5028771046545762,False,True,0
2000-05-16,101113.22773497822,101125.26502399429,0,0,0.0,0.5443224098143271,False,True,0
2000-05-17,101125.26502399429,101137.30374602096,0,0,0.0,0.5694465457916157,False,True,0
2000-05-18,101137.30374602096,46769.766458640195,5,0,0.0,0.5658982260442993,False,True,0
2000-05-19,98587.33757378679,46775.334287980506,5,0,-0.025212914303487086,0.5549465325518201,False,True,0
2000-05-22,97528.00000546743,46780.902780157645,5,0,-0.03568716593055833,0.5578168857215954,False,True,0
2000-05-23,94958.76165708032,31493.388311040842,5,0,-0.06109063481123027,0.6757815825799172,False,True,0
2000-05-24,96209.61976309941,31497.137523935013,5,0,-0.04872271457123372,0.6507844067451601,False,True,0
2000-05-25,96975.27259063815,22922.925939636494,5,0,-0.04115228507410702,0.6338849969837868,False,True,0
2000-05-26,97124.15626609907,21477.362634460944,5,0,-0.03968019050616399,0.6338362583027906,False,True,0
2000-05-30,105330.86493733346,21479.919463346,5,0,0.0,0.5725500440559456,False,True,0
2000-05-31,103673.70753904888,38505.32420730176,5,0,-0.015732875632137953,0.5932383461850353,False,True,0
2000-06-01,106378.80901582238,38509.908174469296,5,0,0.0,0.6124767359598609,False,True,0
2000-06-02,109203.04079388623,38514.49268734721,5,0,0.0,0.598869564982317,False,True,0
2000-06-05,109090.20791780643,33881.06799810007,5,0,-0.0010332393242855568,0.6028896232062714,False,True,0
2000-06-06,108618.50082028014,22907.445368191577,5,0,-0.005352781107161433,0.6058330818005025,False,True,0
2000-06-07,108179.4740706092,23451.070069355235,5,0,-0.009373060638567313,0.6106210213008236,False,True,0
2000-06-08,110327.48632447464,23453.86186341111,5,0,0.0,0.654926112705776,False,True,0
2000-06-09,110373.84567366024,23456.653989823422,5,0,0.0,0.6897933171013096,False,True,0
2000-06-12,109868.8685323406,28406.317638523265,5,0,-0.004575152186077644,0.6820047540825077,False,True,0
2000-06-13,112884.992828256,23087.25284674468,5,0,0.0,0.6772965658659067,False,True,0
2000-06-14,110061.03550727053,21996.32070779504,5,0,-0.025016233338313265,0.68473783641794,False,True,0
2000-06-15,109883.60342460431,24758.056484944093,5,0,-0.026588028474413966,0.6968314230662406,False,True,0
2000-06-16,107721.98010466462,24761.003872620873,5,0,-0.04573692741821249,0.7062838030944003,False,True,0
2000-06-19,112438.96434369293,24763.951611177137,5,0,-0.003951176089824956,0.7277888713919957,False,True,0
2000-06-20,115245.9233454681,24810.89242224866,5,0,0.0,0.7354392712775024,False,True,0
2000-06-21,115651.24765405855,28043.187536873484,5,0,0.0,0.7748362965509323,False,True,0
2000-06-22,112501.15280596554,28046.526011580256,5,0,-0.027237880368707487,0.7555493078795277,False,True,0
2000-06-23,112320.90982162533,25732.775160431032,5,0,-0.028796384820638326,0.7909251975421131,False,True,0
2000-06-26,113813.95750548503,21404.89651390553,5,0,-0.015886470624764108,0.7768856619881683,False,True,0
2000-06-27,112558.58329382919,22908.58094646947,5,0,-0.026741296985228258,0.9282248348259432,False,True,0
2000-06-28,110658.84417055335,20625.878152213038,5,0,-0.04316774427232046,0.9278284244200332,False,True,0
2000-06-29,111131.70473489536,19859.08494924019,5,0,-0.03907906754868961,0.9769315647919737,False,True,0
2000-06-30,110865.31495333074,19860.05749858769,5,0,-0.0413824562882686,1.055647248834705,False,True,0
2000-07-03,111958.77013561719,19862.421791147044,5,0,-0.031927692898622864,0.9996553618895101,False,True,0
2000-07-05,107774.41356429308,24364.308683715488,5,0,-0.06810850941554066,0.9210934409172867,False,True,0
2000-07-06,109178.08124042914,22633.56561414214,5,0,-0.05597143606260308,0.9180769688305949,False,True,0
2000-07-07,110730.68566192228,22636.26008623906,5,0,-0.04254655346957331,0.8677599404873435,False,True,0
2000-07-10,112257.06175241203,22638.95487910647,5,0,-0.029348459013597204,0.8681823039437038,False,True,0
2000-07-11,112381.5307124917,22641.649992782553,5,0,-0.02827221502484243,0.900604343058845,False,True,0
2000-07-12,112426.09531788119,24368.23509570312,5,0,-0.02788687888456323,0.9691373352188354,False,True,0
2000-07-13,110945.33979354991,25766.426243129285,5,0,-0.04069050663928134,0.9658131995570004,False,True,0
2000-07-14,111300.36226170568,25769.493674824895,5,0,-0.03762073890778454,0.9461934014123619,False,True,0
2000-07-17,111866.08133295797,25772.561471690944,5,0,-0.03272914385172002,0.9675382096884335,False,True,0
2000-07-18,110490.69809689201,25775.629633770906,5,0,-0.044621650538548586,0.9824847481411936,False,True,0
2000-07-19,109512.90543315349,27223.135355415838,5,0,-0.0530763164723165,0.9674626947563336,False,True,0
2000-07-20,110245.22437833852,25524.04599311036,5,0,-0.04674418465324974,0.9238879521736081,False,True,0
2000-07-21,107557.45733234257,21478.10213203865,5,0,-0.06998446178398786,0.8895889805908148,False,True,0
2000-07-24,106658.31532358032,25073.23480210487,5,0,-0.0777590602167848,0.8992477617164876,False,True,0
2000-07-25,107842.13798848476,25076.219711009882,5,0,-0.06752291759906273,0.9315381973395853,False,True,0
2000-07-26,105799.8111536615,21353.331235867845,5,0,-0.08518227602580757,0.9215577291613396,False,True,0
2000-07-27,102336.93538148502,18379.832363774076,5,0,-0.11512467476701961,0.9202510077382007,False,True,0
2000-07-28,102166.19156761843,18382.02043905548,5,0,-0.11660104287657366,0.8382248437416735,False,True,0
2000-07-31,103248.55189959516,18384.208774822033,5,0,-0.10724221317147324,0.8414630288952245,False,True,0
2000-08-01,103144.89322565931,18386.39737110475,5,0,-0.1081385171546859,0.8722578577360603,False,True,0
2000-08-02,103072.32931885157,20662.777705316723,5,0,-0.10876595445674424,0.9317274622274961,False,True,0
2000-08-03,102297.7621765248,19325.79195111122,5,0,-0.11546339316180416,0.9347557235740913,False,True,0
2000-08-04,100918.20617218921,19121.72771525531,5,0,-0.1273919804647461,0.9972342837089951,False,True,0
2000-08-07,101003.7188360168,19124.00411141189,5,0,-0.126652579329331,0.95723609996336,False,True,0
2000-08-08,99871.85971055206,19126.280778568012,5,0,-0.13643940954884062,0.9548324160134709,False,True,0
2000-08-09,98406.74119405479,25483.44216524906,5,0,-0.14910782901007982,0.9488596365794919,False,True,0
2000-08-10,99765.49942538416,25411.86819485785,5,0,-0.13735907351551094,0.9512806874246321,False,True,0
2000-08-11,100222.78935689636,22998.963061443807,5,0,-0.1334050311615532,0.9737738457250982,False,True,0
2000-08-14,101525.0101592444,23001.701033236837,5,0,-0.12214513705091377,0.9271610014673116,False,True,0
2000-08-15,101410.96685424115,23004.43933097889,5,0,-0.12313123367603948,0.9418680820976422,False,True,0
2000-08-16,100400.79925236468,21587.24509242783,5,0,-0.13186583552744477,0.9548010660397163,False,True,0
2000-08-17,101539.59191442498,20647.03272528323,5,0,-0.12201905319556101,0.9766484420362532,False,True,0
2000-08-18,101730.44280238627,21885.18618876246,5,0,-0.12036882553409924,1.1009976622734432,False,True,0
2000-08-21,102238.45198131687,21885.35867090426,5,0,-0.11597622978407168,1.1110278769020834,False,True,0
2000-08-22,101532.01139875189,21885.576985802025,5,0,-0.12208459953273298,1.1095491523343255,False,True,0
2000-08-23,101976.50395368766,18459.849824525776,5,0,-0.11824121207300269,1.1599020095238521,False,True,0
2000-08-24,102603.45343227954,19594.16139589789,5,0,-0.11282017692371281,1.17230941818701,False,True,0
2000-08-25,101305.77780654372,20215.177385674157,5,0,-0.12404077032031402,1.6670997508617742,False,True,0
2000-08-28,102252.40898845955,20207.710441433286,5,0,-0.11585554792870233,1.6820986946787257,False,True,0
2000-08-29,102172.68714375119,20200.205103203138,5,0,-0.11654487767071105,1.687372117728234,False,True,0
2000-08-30,100834.56483345792,18799.775768834435,5,0,-0.12811520084003755,1.5238971554417866,False,True,0
2000-08-31,102174.38942645547,19827.06529410922,5,0,-0.11653015856703675,1.4275542322805301,False,True,0
2000-09-01,103502.21078938105,19726.0913773964,5,0,-0.10504890445296598,1.435169688660303,False,True,0
2000-09-05,100857.40544415265,24699.891597078753,5,0,-0.12791770525604645,1.4495860144134594,False,True,0
2000-09-06,97811.59965086682,69941.54070825911,2,5,-0.15425383093621717,0.3,True,True,1
2000-09-07,98580.25839544529,69949.86708215295,2,5,-0.14760748029002513,0.3,True,True,1
2000-09-08,99516.00048549338,69958.19444728178,2,5,-0.13951641245436175,0.3,True,True,1
2000-09-11,98275.93462444888,61911.55042649471,2,5,-0.15023887231708488,0.3,True,True,1
2000-09-12,98300.89790288603,61410.922602881285,2,4,-0.1500230226920828,0.3,True,True,1
2000-09-13,98139.87918516454,52494.30194753215,2,5,-0.1514153009509663,0.3,True,True,1
2000-09-14,98312.6262876308,52500.55126919257,2,5,-0.14992161103433874,0.3,True,True,1
2000-09-15,99120.06944698367,52506.80133481985,2,5,-0.14293990373993812,0.3,True,True,1
2000-09-18,96302.38834549181,68616.96696784008,2,5,-0.16730350688860665,0.3,True,True,1
2000-09-19,97734.72153657561,67976.46628408444,2,4,-0.15491857183482957,0.3,True,True,1
2000-09-20,98308.95907568351,68084.00436836695,2,5,-0.14995332026378227,0.3,True,True,1
2000-09-21,100626.32158588376,58138.94459788814,2,5,-0.1299158147702656,0.3,True,True,1
2000-09-22,99261.80214942072,58145.86590081646,2,5,-0.14171438559541275,0.3,True,True,1
2000-09-25,99302.81386349253,54537.214697203424,2,5,-0.14135977019001322,0.3,True,True,1
2000-09-26,101657.32557420668,54543.70722276261,2,5,-0.12100104723220231,0.3,True,True,1
2000-09-27,102023.46193784916,56532.57709076207,2,5,-0.1178351811384989,0.3,True,True,1
2000-09-28,103294.11868562119,57870.91277709241,2,5,-0.10684821149012233,0.3,True,True,1
2000-09-29,102789.45888409762,57877.802171470634,2,5,-0.11121184622611002,0.3,True,True,1
2000-10-02,99601.44418010385,55890.77501321625,2,5,-0.13877760767409641,0.3,True,True,1
2000-10-03,98835.9079435463,54588.67911320932,2,5,-0.14539695897454627,0.3,True,True,1
2000-10-04,99732.67513362561,54360.86785099115,2,5,-0.13764289485271544,0.3,True,True,1
2000-10-05,100493.40054315582,54367.33938287817,2,5,-0.13106514126197408,0.3,True,True,1
2000-10-06,100271.83748484163,54373.811685185654,2,5,-0.13298092741048964,0.3,True,True,1
2000-10-09,101069.66980204772,55596.492439385125,2,5,-0.1260823220483356,0.3,True,True,1
2000-10-10,101383.42382133869,55744.667254795,2,5,-0.12336938962732551,0.3,True,True,1
2000-10-11,101151.41461674661,56606.31962010127,2,5,-0.1253755003204507,0.3,True,True,1
2000-10-12,99530.59677981448,56613.05846767509,2,5,-0.1393902028836292,0.3,True,True,1
2000-10-13,99998.97466497334,56219.52802997171,2,4,-0.13534028647840463,0.3,True,True,1
2000-10-16,101937.34081915673,56322.68062928473,2,4,-0.11857984339194942,0.3,True,True,1
2000-10-17,105047.40492586602,56411.412023681914,2,4,-0.0916880962660363,0.3,True,True,1
2000-10-18,107423.54507293856,58607.76258266666,2,5,-0.07114235901484675,0.3,True,True,1
2000-10-19,108019.55608932314,56692.892742833596,2,2,-0.06598883902717313,0.3,True,False,1
2000-10-20,108572.20588627805,56325.31661119653,2,1,-0.061210249879496824,0.3,True,False,1
2000-10-23,110173.48825070298,59131.35864751894,2,1,-0.047364464408900256,0.3,True,False,1
2000-10-24,110615.33952108481,62051.12623998182,2,1,-0.04354391530679706,0.3,True,False,1
2000-10-25,109733.62500386825,61986.99072174983,2,5,-0.051167823696043224,0.3,True,False,1
2000-10-26,109530.69688435618,61994.370125407186,2,5,-0.052922479383970426,0.3,True,False,1
2000-10-27,109745.47471354457,62001.75040756497,2,5,-0.05106536297973723,0.3,True,False,1
2000-10-30,109669.32405271819,60149.26413034581,2,5,-0.05172381381681042,0.3,True,False,1
2000-10-31,111156.838273492,61601.746368309745,2,2,-0.03886174573758543,0.3,True,False,1
2000-11-01,111927.92960936589,61376.41121308362,2,5,-0.032194361238799776,0.3,True,False,1
2000-11-02,113495.51595914127,61383.71792870422,2,5,-0.0186399346193446,0.3,True,False,1
2000-11-03,113216.45313679552,61391.025514171924,2,5,-0.021052903160596242,0.3,True,False,1
2000-11-06,112727.0436948683,63296.65451886688,2,5,-0.025284672828928396,0.3,True,False,1
2000-11-07,112839.92444116666,62138.56034690986,2,5,-0.024308628483639468,0.3,True,False,1
2000-11-08,114034.26675856816,63712.10634624256,2,5,-0.013981525736126729,0.3,True,False,1
2000-11-09,114659.93631354107,63719.69112080759,2,5,-0.008571557684208803,0.3,True,False,1
2000-11-10,115740.3483604979,63727.276798321975,2,5,0.0007704258124899015,0.3,True,False,1
2000-11-13,115095.62263088864,64596.488447213094,2,5,-0.004804314993919654,0.3,True,False,1
2000-11-14,115165.12044498423,63717.15460513528,2,5,-0.004203389232154603,0.3,True,False,1
2000-11-15,117237.16883603517,63362.75039883042,2,5,0.01371296215256149,0.3,True,False,1
2000-11-16,116074.64365014483,64364.02244586474,2,5,0.003660972144051285,0.3,True,False,1
2000-11-17,116652.14976041557,64371.68482948925,2,5,0.00865448602293484,0.3,True,False,1
2000-11-20,110652.94881291082,78414.26230372122,2,5,-0.04321871957749106,0.3,True,False,1
2000-11-21,112328.33738875577,78423.59733494784,2,5,-0.02873216098145716,0.3,True,False,1
2000-11-22,111321.58953254718,79382.05060288783,2,5,-0.03743719336658128,0.3,True,False,1
2000-11-24,109645.75730640422,77945.41893078822,2,2,-0.05192758806734391,0.3,True,False,1
2000-11-27,111957.86295841144,77954.6981473276,2,2,-0.0319355369748793,0.3,True,False,1
2000-11-28,112129.59183587185,79964.77617179503,2,2,-0.03045065132994365,0.3,True,False,1
2000-11-29,112645.36135918925,79974.29578800597,2,2,-0.025990954320360183,0.3,True,False,1
2000-11-30,112603.66954055686,81168.2199733719,2,5,-0.026351450376201273,0.3,True,False,1
2000-12-01,112394.80240414002,81177.88285670207,2,5,-0.028157458877221632,0.3,True,False,1
2000-12-04,111977.66771289743,81187.54689037548,2,5,-0.03176429148563713,0.3,True,False,1
2000-12-05,110062.3978744394,79112.77986363835,2,2,-0.04832502798704586,0.3,True,False,1
2000-12-06,109943.15413911945,79122.19805171735,2,2,-0.04935609109910702,0.3,True,False,1
2000-12-07,110786.45555919886,79286.64999961601,2,5,-0.04206432869113079,0.3,True,False,1
2000-12-08,108870.52621591892,76598.30021868038,2,0,-0.05863076772351342,0.3,True,False,1
2000-12-11,108673.81662798567,76607.4190639445,2,0,-0.06033165372278647,0.3,True,False,1
2000-12-12,108480.98501848635,77568.84634835932,2,0,-0.061999008061030425,0.3,True,False,1
2000-12-13,108298.69259411065,77578.08073482936,2,0,-0.06357523337699919,0.3,True,False,1
2000-12-14,107739.96857204288,77587.31622063112,2,0,-0.06840634444066056,0.3,True,False,1
2000-12-15,106046.35396739338,62209.99521401143,2,0,-0.08305049778101636,0.3,True,False,1
2000-12-18,108949.55663591687,62217.40116582262,2,0,-0.057947416513724856,0.3,True,False,1
2000-12-19,107709.73560724007,58423.419510921805,2,0,-0.06866775938789264,0.3,True,False,1
2000-12-20,103853.05769318815,74258.08925799454,2,0,-0.10201524151439938,0.3,True,False,1
2000-12-21,103870.01519513247,74266.92950671572,2,0,-0.10186861532325756,0.3,True,False,1
2000-12-22,106318.48693909259,74275.77080784747,2,0,-0.08069744948089581,0.3,True,False,1
2000-12-26,106636.04317437032,74284.61316151507,2,0,-0.07795164049293207,0.3,True,False,1
2000-12-27,107577.67208005392,74293.45656784382,2,0,-0.06980967121214886,0.3,True,False,1
2000-12-28,107230.18255868899,76674.67213422564,2,0,-0.07281430391965199,0.3,True,False,1
2000-12-29,106994.50798546667,76683.80007138447,2,0,-0.07485210790363737,0.3,True,False,1
2001-01-02,105147.62223809719,62073.67227245463,2,0,-0.0908215486561831,0.3,True,False,1
2001-01-03,109925.73136754426,62081.06199534421,2,0,-0.04950674033055593,0.3,True,False,1
2001-01-04,107681.76882566078,64095.22516686016,2,0,-0.06890957936084224,0.3,True,False,1
2001-01-05,105119.95848148305,58257.59251954705,2,0,-0.09106074846747171,0.3,True,False,1
2001-01-08,105804.4731382999,58264.52794722794,2,0,-0.08514196530946888,0.3,True,False,1
2001-01-09,103462.74066133705,58271.464200555,2,0,-0.10539019024836056,0.3,True,False,1
2001-01-10,105396.89502219815,58430.491549010265,2,0,-0.08866616521538705,0.3,True,False,1
2001-01-11,105828.46753600547,58437.44755990896,2,0,-0.08493449329172342,0.3,True,False,1
2001-01-12,106780.21184118417,59842.42148542037,2,0,-0.07670505932983829,0.3,True,False,1
2001-01-16,107053.81395255514,59849.54558321625,2,0,-0.07433930784059034,0.3,True,False,1
2001-01-17,107119.9713129577,59856.67052911901,2,0,-0.07376726593231406,0.3,True,False,1
2001-01-18,107623.16455862875,59597.58738967232,2,0,-0.06941631204398054,0.3,True,False,1
2001-01-19,107015.77341199407,59604.68234055204,2,0,-0.07466823244220687,0.3,True,False,1
2001-01-22,107294.49499767256,59859.6697988338,2,0,-0.07225821446719795,0.3,True,False,1
2001-01-23,106260.69091773372,59866.79595000033,2,0,-0.08119719351765492,0.3,True,False,1
2001-01-24,105602.27388322452,59873.922949518186,2,0,-0.08689031873562651,0.3,True,False,1
2001-01-25,106284.79282798995,59027.497775430704,2,0,-0.08098879187266513,0.3,True,False,1
2001-01-26,106284.4510027035,59034.52485849921,2,0,-0.08099174752851307,0.3,True,False,1
2001-01-29,105030.10193294514,58858.5720822332,2,0,-0.09183770980909675,0.3,True,False,1
2001-01-30,105302.95176231136,58865.579055100134,2,0,-0.08947846306597136,0.3,True,False,1
2001-01-31,105493.88084656246,58872.586862130505,2,0,-0.0878275592657615,0.3,True,False,1
2001-02-01,106622.3472089329,58592.59370187881,2,0,-0.07807006520269734,0.3,True,False,1
2001-02-02,105310.83405314306,58599.56901065284,2,0,-0.08941030737382291,0.3,True,False,1
2001-02-05,105088.06267302918,59548.642770802384,2,0,-0.09133654150127683,0.3,True,False,1
2001-02-06,105997.12142435682,59555.73189494177,2,0,-0.08347619611142977,0.3,True,False,1
2001-02-07,106400.4735761739,59562.821863024496,2,0,-0.07998853679085244,0.3,True,False,1
2001-02-08,105775.84521814654,58060.19111407458,2,0,-0.0853895019399339,0.3,True,False,1
2001-02-09,105431.68708326275,58067.10304158816,2,0,-0.08836532919528056,0.3,True,False,1
2001-02-12,107292.47723667962,59747.67960970576,2,0,-0.07227566141250868,0.3,True,False,1
2001-02-13,106535.4688597552,59754.79242870692,2,0,-0.07882127499022659,0.3,True,False,1
2001-02-14,109702.07708946356,59761.90609447224,2,0,-0.051440608599315964,0.3,True,False,1
2001-02-15,111043.89691688286,62212.89480962348,2,0,-0.03983831416118752,0.3,True,False,1
2001-02-16,111394.55830271546,62220.301106624625,2,0,-0.03680625533825535,0.3,True,False,1
2001-02-20,111218.8727923377,62197.13094026231,2,0,-0.03832535274482447,0.3,True,False,1
2001-02-21,110755.83506156242,62204.53536061234,2,0,-0.04232909451300962,0.3,True,False,1
2001-02-22,111020.4018828974,62211.94066244098,2,0,-0.04004146833774901,0.3,True,False,1
2001-02-23,110557.15114011687,60807.31728047413,2,0,-0.0440470519538136,0.3,True,False,1
2001-02-26,112116.58488621084,60814.55624681705,2,0,-0.03056311833678404,0.3,True,False,1
2001-02-27,109411.15244028904,78223.42645801061,2,0,-0.05395614263008368,0.3,True,False,1
2001-02-28,106797.52577179794,64903.47286296506,2,0,-0.07655535121198413,0.3,True,False,1
2001-03-01,110218.94088863433,64911.19946687732,2,0,-0.04697144973025791,0.3,True,False,1
2001-03-02,110729.65493153755,64918.926990623375,2,0,-0.04255546587134713,0.3,True,False,1
2001-03-05,113538.8425513758,64926.655434312735,2,0,-0.018265303189823567,0.3,True,False,1
2001-03-06,117249.88075970658,60547.90245278254,2,0,0.013822878162369101,0.3,True,False,1
2001-03-07,119056.51762874887,66901.50461879763,2,0,0.02944429951051049,0.3,True,False,1
2001-03-08,119710.434357813,66909.4690836332,2,0,0.035098512001327374,0.3,True,False,1
2001-03-09,118583.03936327124,66917.43449661935,2,0,0.025350281719246137,0.3,True,False,1
2001-03-12,117228.58281779973,65163.82323271312,2,0,0.01363872155066915,0.3,True,False,1
2001-03-13,120153.22921392773,65171.580830717015,2,0,0.03892721999278138,0.3,True,False,1
2001-03-14,118870.62505877417,65296.01968241148,2,0,0.02783694486673911,0.3,True,False,1
2001-03-15,117530.9211118767,65303.79301808796,2,0,0.01625294578265785,0.3,True,False,1
2001-03-16,114860.92395390786,82112.21974616496,2,0,-0.006833680709738183,0.3,True,False,1
2001-03-19,117093.35955603042,82121.99501042046,2,0,0.012469488494284024,0.3,True,False,1
2001-03-20,115423.11995501915,69185.69688274211,2,0,-0.00197254853420849,0.3,True,False,1
2001-03-21,117143.17762959105,69193.93327522815,2,0,0.0129002497231611,0.3,True,False,1
2001-03-22,123928.25499076358,69202.17064823711,2,0,0.07156868174447724,0.3,True,False,1
2001-03-23,124633.65060838779,66020.86428801993,2,0,0.07766801600963119,0.3,True,False,1
2001-03-26,125745.99689145657,66028.72391472089,2,0,0.08728612481202026,0.3,True,False,1
2001-03-27,127467.99671071504,70518.55660703192,2,0,0.10217571618425865,0.3,True,False,1
2001-03-28,125810.77707082278,70526.95167329466,2,0,0.08784625866859552,0.3,True,False,1
2001-03-29,124566.3989062803,68826.82984710898,2,0,0.07708651167248254,0.3,True,False,1
2001-03-30,123331.79351336262,69645.66079410924,2,0,0.06641126676193307,0.3,True,False,1
2001-04-02,117911.1808741689,84291.27219869393,2,0,0.019540932466810663,0.3,True,False,1
2001-04-03,117724.80768973357,84301.30687395568,2,0,0.01792942210081081,0.3,True,False,1
2001-04-04,115282.14255726952,71646.80166122958,2,0,-0.0031915357964240713,0.3,True,False,1
2001-04-05,122763.53984675597,71655.33104237972,2,0,0.061497755856227736,0.3,True,False,1
2001-04-06,120315.8089467181,86016.74368812134,2,0,0.04033299585848312,0.3,True,False,1
2001-04-09,120600.35863921633,86026.98377665563,2,0,0.0427934076419287,0.3,True,False,1
2001-04-10,122099.1519210629,86037.22508424809,2,0,0.055753002218286746,0.3,True,False,1
2001-04-11,123570.95146747006,86047.46761104383,2,0,0.06847919044592847,0.3,True,False,1
2001-04-12,124482.40041134198,86057.711357188,2,0,0.07636020307968999,0.3,True,False,1
2001-04-16,123538.42259076284,88329.83899104482,2,0,0.06819792346985121,0.3,True,False,1
2001-04-17,123321.91524114081,88340.35444806756,2,0,0.06632585244585625,0.3,True,False,1
2001-04-18,125690.36925296765,88350.87115693043,2,0,0.08680513010061588,0.3,True,False,1
2001-04-19,126857.0482933553,88361.38911778244,2,0,0.09689303718379302,0.3,True,False,1
2001-04-20,125603.7104132248,70391.48865082982,2,0,0.08605581834219837,0.3,True,False,1
2001-04-23,123480.91599299185,69638.59184656867,2,0,0.06770068198791747,0.3,True,False,1
2001-04-24,123848.59373092352,69646.88215512183,2,0,0.07087987586078842,0.3,True,False,1
2001-04-25,124902.71909997912,69655.17345061648,2,0,0.07999456671314094,0.3,True,False,1
2001-04-26,124404.19519943885,69663.46573317013,2,0,0.07568398718501101,0.3,True,False,1
2001-04-27,127116.0162536382,69408.25361300827,2,0,0.09913225176673929,0.3,True,False,1
2001-04-30,126831.71640570163,70461.9809243046,2,0,0.09667400031071545,0.3,True,False,1
2001-05-01,127598.9571919413,70470.36925536703,2,0,0.10330809031668471,0.3,True,False,1
2001-05-02,128432.85999966887,70478.75858504028,2,0,0.11051858587676705,0.3,True,False,1
2001-05-03,125998.09751080841,70487.14891344326,2,0,0.08946595965570424,0.3,True,False,1
2001-05-04,124757.97244304065,89190.34176783658,2,0,0.07874298785104822,0.3,True,False,1
2001-05-07,123820.8754816751,89200.95966566609,2,0,0.07064020486881326,0.3,True,False,1
2001-05-08,124981.19746403524,89211.57882753105,2,0,0.08067314446866045,0.3,True,False,1
2001-05-09,123671.22914481007,74094.36220222352,2,0,0.06934626001391071,0.3,True,False,1
2001-05-10,125661.93611845004,74103.18295962855,2,0,0.0865592777203402,0.3,True,False,1
2001-05-11,124600.58851959162,68245.52913553968,2,0,0.0773821385161599,0.3,True,False,1
2001-05-14,124542.22961057058,68253.6536032939,2,0,0.07687752736664935,0.3,True,False,1
