date,value,cash,positions,shorts,drawdown,leverage,in_protection,risk_on,protection_stage
2000-05-04,101016.98099076627,101029.0068218366,0,0,0.0,0.42290844834202385,False,True,0
2000-05-05,101029.0068218366,101041.0340845535,0,0,0.0,0.42099422743641035,False,True,0
2000-05-08,101041.0340845535,101053.06277908737,0,0,0.0,0.42214349834418347,False,True,0
2000-05-09,101053.06277908737,101065.09290560869,0,0,0.0,0.4215923187059813,False,True,0
2000-05-10,101065.09290560869,101077.12446428793,0,0,0.0,0.4138096307122299,False,True,0
2000-05-11,101077.12446428793,101089.15745529559,0,0,0.0,0.4128537745341769,False,True,0
2000-05-12,101089.15745529559,101101.19187880217,0,0,0.0,0.4135263308780777,False,True,0
2000-05-15,101101.19187880217,101113.22773497822,0,0,0.0,0.5028771046545762,False,True,0
2000-05-16,101113.22773497822,101125.26502399429,0,0,0.0,0.5443224098143271,False,True,0
2000-05-17,101125.26502399429,101137.30374602096,0,0,0.0,0.5694465457916157,False,True,0
2000-05-18,101137.30374602096,46769.766458640195,5,0,0.0,0.5658982260442993,False,True,0
2000-05-19,98587.33757378679,46775.334287980506,5,0,-0.025212914303487086,0.5549465325518201,False,True,0
2000-05-22,97528.00000546743,46780.902780157645,5,0,-0.03568716593055833,0.5578168857215954,False,True,0
2000-05-23,94958.76165708032,31493.388311040842,5,0,-0.06109063481123027,0.6757815825799172,False,True,0
2000-05-24,96209.61976309941,31497.137523935013,5,0,-0.04872271457123372,0.6507844067451601,False,True,0
2000-05-25,96975.27259063815,22922.925939636494,5,0,-0.04115228507410702,0.6338849969837868,False,True,0
2000-05-26,97124.15626609907,21477.362634460944,5,0,-0.03968019050616399,0.6338362583027906,False,True,0
2000-05-30,105330.86493733346,21479.919463346,5,0,0.0,0.5725500440559456,False,True,0
2000-05-31,103673.70753904888,38505.32420730176,5,0,-0.015732875632137953,0.5932383461850353,False,True,0
2000-06-01,106378.80901582238,38509.908174469296,5,0,0.0,0.6124767359598609,False,True,0
2000-06-02,109203.04079388623,38514.49268734721,5,0,0.0,0.598869564982317,False,True,0
2000-06-05,109090.20791780643,33881.06799810007,5,0,-0.0010332393242855568,0.6028896232062714,False,True,0
2000-06-06,108618.50082028014,22907.445368191577,5,0,-0.005352781107161433,0.6058330818005025,False,True,0
2000-06-07,108179.4740706092,23451.070069355235,5,0,-0.009373060638567313,0.6106210213008236,False,True,0
2000-06-08,110327.48632447464,23453.86186341111,5,0,0.0,0.654926112705776,False,True,0
2000-06-09,110373.84567366024,23456.653989823422,5,0,0.0,0.6897933171013096,False,True,0
2000-06-12,109868.8685323406,28406.317638523265,5,0,-0.004575152186077644,0.6820047540825077,False,True,0
2000-06-13,112884.992828256,23087.25284674468,5,0,0.0,0.6772965658659067,False,True,0
2000-06-14,110061.03550727053,21996.32070779504,5,0,-0.025016233338313265,0.68473783641794,False,True,0
2000-06-15,109883.60342460431,24758.056484944093,5,0,-0.026588028474413966,0.6968314230662406,False,True,0
2000-06-16,107721.98010466462,24761.003872620873,5,0,-0.04573692741821249,0.7062838030944003,False,True,0
2000-06-19,112438.96434369293,24763.951611177137,5,0,-0.003951176089824956,0.7277888713919957,False,True,0
2000-06-20,115245.9233454681,24810.89242224866,5,0,0.0,0.7354392712775024,False,True,0
2000-06-21,115651.24765405855,28043.187536873484,5,0,0.0,0.7748362965509323,False,True,0
2000-06-22,112501.15280596554,28046.526011580256,5,0,-0.027237880368707487,0.7555493078795277,False,True,0
2000-06-23,112320.90982162533,25732.775160431032,5,0,-0.028796384820638326,0.7909251975421131,False,True,0
2000-06-26,113813.95750548503,21404.89651390553,5,0,-0.015886470624764108,0.7768856619881683,False,True,0
2000-06-27,112558.58329382919,22908.58094646947,5,0,-0.026741296985228258,0.9282248348259432,False,True,0
2000-06-28,110658.84417055335,20625.878152213038,5,0,-0.04316774427232046,0.9278284244200332,False,True,0
2000-06-29,111131.70473489536,19859.08494924019,5,0,-0.03907906754868961,0.9769315647919737,False,True,0
2000-06-30,110865.31495333074,19860.05749858769,5,0,-0.0413824562882686,1.055647248834705,False,True,0
2000-07-03,111958.77013561719,19862.421791147044,5,0,-0.031927692898622864,0.9996553618895101,False,True,0
2000-07-05,107774.41356429308,24364.308683715488,5,0,-0.06810850941554066,0.9210934409172867,False,True,0
2000-07-06,109178.08124042914,22633.56561414214,5,0,-0.05597143606260308,0.9180769688305949,False,True,0
2000-07-07,110730.68566192228,22636.26008623906,5,0,-0.04254655346957331,0.8677599404873435,False,True,0
2000-07-10,112257.06175241203,22638.95487910647,5,0,-0.029348459013597204,0.8681823039437038,False,True,0
2000-07-11,112381.5307124917,22641.649992782553,5,0,-0.02827221502484243,0.900604343058845,False,True,0
2000-07-12,112426.09531788119,24368.23509570312,5,0,-0.02788687888456323,0.9691373352188354,False,True,0
2000-07-13,110945.33979354991,25766.426243129285,5,0,-0.04069050663928134,0.9658131995570004,False,True,0
2000-07-14,111300.36226170568,25769.493674824895,5,0,-0.03762073890778454,0.9461934014123619,False,True,0
2000-07-17,111866.08133295797,25772.561471690944,5,0,-0.03272914385172002,0.9675382096884335,False,True,0
2000-07-18,110490.69809689201,25775.629633770906,5,0,-0.044621650538548586,0.9824847481411936,False,True,0
2000-07-19,109512.90543315349,27223.135355415838,5,0,-0.0530763164723165,0.9674626947563336,False,True,0
2000-07-20,110245.22437833852,25524.04599311036,5,0,-0.04674418465324974,0.9238879521736081,False,True,0
2000-07-21,107557.45733234257,21478.10213203865,5,0,-0.06998446178398786,0.8895889805908148,False,True,0
2000-07-24,106658.31532358032,25073.23480210487,5,0,-0.0777590602167848,0.8992477617164876,False,True,0
2000-07-25,107842.13798848476,25076.219711009882,5,0,-0.06752291759906273,0.9315381973395853,False,True,0
2000-07-26,105799.8111536615,21353.331235867845,5,0,-0.08518227602580757,0.9215577291613396,False,True,0
2000-07-27,102336.93538148502,18379.832363774076,5,0,-0.11512467476701961,0.9202510077382007,False,True,0
2000-07-28,102166.19156761843,18382.02043905548,5,0,-0.11660104287657366,0.8382248437416735,False,True,0
2000-07-31,103248.55189959516,18384.208774822033,5,0,-0.10724221317147324,0.8414630288952245,False,True,0
2000-08-01,103144.89322565931,18386.39737110475,5,0,-0.1081385171546859,0.8722578577360603,False,True,0
2000-08-02,103072.32931885157,20662.777705316723,5,0,-0.10876595445674424,0.9317274622274961,False,True,0
2000-08-03,102297.7621765248,19325.79195111122,5,0,-0.11546339316180416,0.9347557235740913,False,True,0
2000-08-04,100918.20617218921,19121.72771525531,5,0,-0.1273919804647461,0.9972342837089951,False,True,0
2000-08-07,101003.7188360168,19124.00411141189,5,0,-0.126652579329331,0.95723609996336,False,True,0
2000-08-08,99871.85971055206,19126.280778568012,5,0,-0.13643940954884062,0.9548324160134709,False,True,0
2000-08-09,98406.74119405479,25483.44216524906,5,0,-0.14910782901007982,0.9488596365794919,False,True,0
2000-08-10,99765.49942538416,25411.86819485785,5,0,-0.13735907351551094,0.9512806874246321,False,True,0
2000-08-11,100222.78935689636,22998.963061443807,5,0,-0.1334050311615532,0.9737738457250982,False,True,0
2000-08-14,101525.0101592444,23001.701033236837,5,0,-0.12214513705091377,0.9271610014673116,False,True,0
2000-08-15,101410.96685424115,23004.43933097889,5,0,-0.12313123367603948,0.9418680820976422,False,True,0
2000-08-16,100400.79925236468,21587.24509242783,5,0,-0.13186583552744477,0.9548010660397163,False,True,0
2000-08-17,101539.59191442498,20647.03272528323,5,0,-0.12201905319556101,0.9766484420362532,False,True,0
2000-08-18,101730.44280238627,21885.18618876246,5,0,-0.12036882553409924,1.1009976622734432,False,True,0
2000-08-21,102238.45198131687,21885.35867090426,5,0,-0.11597622978407168,1.1110278769020834,False,True,0
2000-08-22,101532.01139875189,21885.576985802025,5,0,-0.12208459953273298,1.1095491523343255,False,True,0
2000-08-23,101976.50395368766,18459.849824525776,5,0,-0.11824121207300269,1.1599020095238521,False,True,0
2000-08-24,102603.45343227954,19594.16139589789,5,0,-0.11282017692371281,1.17230941818701,False,True,0
2000-08-25,101305.77780654372,20215.177385674157,5,0,-0.12404077032031402,1.6670997508617742,False,True,0
2000-08-28,102252.40898845955,20207.710441433286,5,0,-0.11585554792870233,1.6820986946787257,False,True,0
2000-08-29,102172.68714375119,20200.205103203138,5,0,-0.11654487767071105,1.687372117728234,False,True,0
2000-08-30,100834.56483345792,18799.775768834435,5,0,-0.12811520084003755,1.5238971554417866,False,True,0
2000-08-31,102174.38942645547,19827.06529410922,5,0,-0.11653015856703675,1.4275542322805301,False,True,0
2000-09-01,103502.21078938105,19726.0913773964,5,0,-0.10504890445296598,1.435169688660303,False,True,0
2000-09-05,100857.40544415265,24699.891597078753,5,0,-0.12791770525604645,1.4495860144134594,False,True,0
2000-09-06,97811.59965086682,69941.54070825911,2,5,-0.15425383093621717,0.3,True,True,1
2000-09-07,98779.75823749785,69949.86708215295,2,5,-0.1458824678401005,0.3,True,True,1
2000-09-08,99662.22284228119,69958.19444728178,2,5,-0.13825207367934744,0.3,True,True,1
2000-09-11,98368.38223352552,61911.55042649471,2,5,-0.1494395068891115,0.3,True,True,1
2000-09-12,98390.63807472761,61614.12190139459,2,4,-0.14924706762318452,0.3,True,True,1
2000-09-13,98325.88845614089,52628.4225397057,2,5,-0.14980693723030197,0.3,True,True,1
2000-09-14,98432.6910669523,52634.687828103284,2,5,-0.14888344861277414,0.3,True,True,1
2000-09-15,99189.21596530905,52640.95386236854,2,5,-0.14234201552231845,0.3,True,True,1
2000-09-18,96348.98978188218,68746.60549611,2,5,-0.16690055891065,0.3,True,True,1
2000-09-19,98126.16981631464,68364.4000466734,2,4,-0.15153384155582783,0.3,True,True,1
2000-09-20,98713.4454101402,68432.38817517277,2,5,-0.1464558540222887,0.3,True,True,1
2000-09-21,100516.45925415895,58405.92589546573,2,5,-0.13086575983314497,0.3,True,True,1
2000-09-22,99330.17506884897,58412.878981881855,2,5,-0.14112318644438612,0.3,True,True,1
2000-09-25,99117.00769128649,54752.63256745475,2,5,-0.14296637777942572,0.3,True,True,1
2000-09-26,101387.02512106931,54759.15073799849,2,5,-0.12333825032010941,0.3,True,True,1
2000-09-27,101645.44300108313,55961.181883070276,2,5,-0.12110379210841064,0.3,True,True,1
2000-09-28,103055.64351804121,57542.43680317591,2,5,-0.10891023133355122,0.3,True,True,1
2000-09-29,102519.86296924889,57549.28709327152,2,5,-0.11354295739280629,0.3,True,True,1
2000-10-02,99192.26996372426,55713.14842492964,2,5,-0.14231560855761066,0.3,True,True,1
2000-10-03,98502.31523465399,54378.66449764834,2,5,-0.1482814303110785,0.3,True,True,1
2000-10-04,99457.37869194734,54245.973152529004,2,5,-0.14002329668375973,0.3,True,True,1
2000-10-05,100186.82304133057,54252.43100647574,2,5,-0.1337160205913722,0.3,True,True,1
2000-10-06,99830.63056594947,54258.8896292146,2,5,-0.13679590500772162,0.3,True,True,1
2000-10-09,100578.2626539587,55461.192417337516,2,5,-0.130331365254155,0.3,True,True,1
2000-10-10,100829.47292060535,55586.404600921494,2,5,-0.12815922901055762,0.3,True,True,1
2000-10-11,100531.50128073471,56104.947413015536,2,5,-0.13073569615565875,0.3,True,True,1
2000-10-12,98722.38062548632,56111.62657342185,2,5,-0.14637859402270054,0.3,True,True,1
2000-10-13,99539.98016172026,55880.2716343247,2,4,-0.1393090677286169,0.3,True,True,1
2000-10-16,101188.9380749537,56040.85244459608,2,4,-0.125051046767478,0.3,True,True,1
2000-10-17,103861.78077005153,56164.07181122032,2,4,-0.10193981580961609,0.3,True,True,1
2000-10-18,106058.2708963907,57472.902568314654,2,5,-0.08294745584036245,0.3,True,True,1
2000-10-19,107651.9711406945,56348.964787246194,2,2,-0.06916723058009595,0.3,True,False,1
2000-10-20,108197.34930358946,56135.4268075892,2,1,-0.06445151696733559,0.3,True,False,1
2000-10-23,109748.94365690653,58901.22916287235,2,1,-0.0510353681164536,0.3,True,False,1
2000-10-24,110251.30763361261,61799.89316378474,2,1,-0.04669158465629781,0.3,True,False,1
2000-10-25,109321.75863935874,61765.167722201215,2,5,-0.05472910273854436,0.3,True,False,1
2000-10-26,109436.0607071728,61772.52071835862,2,5,-0.05374076867269869,0.3,True,False,1
2000-10-27,109425.10863192822,61779.87458987271,2,5,-0.053835467826116756,0.3,True,False,1
2000-10-30,109527.88998132737,59929.06339093084,2,5,-0.05294674979251109,0.3,True,False,1
2000-10-31,111512.5184365896,61794.53387581984,2,2,-0.035786291124579234,0.3,True,False,1
2000-11-01,112190.3593539747,61662.788718780015,2,5,-0.029925213694505275,0.3,True,False,1
2000-11-02,113802.26214130786,61670.12952696082,2,5,-0.01598759676403545,0.3,True,False,1
2000-11-03,113407.67727752497,61677.47120904737,2,5,-0.019399448099726962,0.3,True,False,1
2000-11-06,112876.20200501352,63430.46922041227,2,5,-0.023994947787730554,0.3,True,False,1
2000-11-07,112810.4237407222,62287.06465056064,2,5,-0.02456371177104772,0.3,True,False,1
2000-11-08,113672.78243660883,63238.553423859776,2,5,-0.017107167087101343,0.3,True,False,1
2000-11-09,114164.24135639066,63246.0818230769,2,5,-0.01285767622772123,0.3,True,False,1
2000-11-10,114790.02599508416,63253.611118532026,2,5,-0.007446713083031476,0.3,True,False,1
2000-11-13,114396.16444053745,64298.00300609402,2,5,-0.010852310191026723,0.3,True,False,1
2000-11-14,114765.37392959627,63545.6002954304,2,5,-0.00765987174744662,0.3,True,False,1
2000-11-15,117012.40575161728,63337.58583454169,2,5,0.011769506383798709,0.3,True,False,1
2000-11-16,115528.19762871595,64257.980993381774,2,5,-0.0010639749059229596,0.3,True,False,1
2000-11-17,116071.24921038562,64265.63075302384,2,5,0.003631621490011073,0.3,True,False,1
2000-11-20,110052.83551185083,78267.88926895175,2,5,-0.048407710731785174,0.3,True,False,1
2000-11-21,111681.61983091423,78277.2068748171,2,5,-0.03432412450074426,0.3,True,False,1
2000-11-22,110734.4813366939,78855.7696996104,2,5,-0.04251373346245175,0.3,True,False,1
2000-11-24,109847.32430337726,78003.26041390373,2,2,-0.05018470157833712,0.3,True,False,1
2000-11-27,112007.94259869361,78012.54651633395,2,2,-0.03150251406074721,0.3,True,False,1
2000-11-28,112003.87083444526,79960.92920641575,2,2,-0.031537721326824704,0.3,True,False,1
2000-11-29,112491.44053486234,79970.44836465461,2,2,-0.027321859325270505,0.3,True,False,1
2000-11-30,112119.25743875174,80685.89935855256,2,5,-0.030540009614698372,0.3,True,False,1
2000-12-01,111806.39173763327,80695.50482276191,2,5,-0.03324526102758696,0.3,True,False,1
2000-12-04,111669.14715638924,80705.11143047891,2,5,-0.03443197179835668,0.3,True,False,1
2000-12-05,110642.4495271321,79360.78211212398,2,2,-0.04330950360266752,0.3,True,False,1
2000-12-06,110319.09991700303,79370.22982428019,2,2,-0.046105406082650256,0.3,True,False,1
2000-12-07,111070.04905413609,79472.14550013146,2,5,-0.03961218484755091,0.3,True,False,1
2000-12-08,110232.10160942994,77859.1462936989,2,0,-0.046857653112732614,0.3,True,False,1
2000-12-11,110035.21283162507,77868.41523968625,2,0,-0.048560088510522785,0.3,True,False,1
2000-12-12,109841.89824982398,78541.99387136693,2,0,-0.05023161895850678,0.3,True,False,1
2000-12-13,109657.364398634,78551.34410873256,2,0,-0.05182722518786594,0.3,True,False,1
2000-12-14,109091.63084988488,78560.6954592217,2,0,-0.056718945426296664,0.3,True,False,1
2000-12-15,107376.76883812505,62990.45677298512,2,0,-0.07154681841984542,0.3,True,False,1
2000-12-18,110316.3939187207,62997.95563688666,2,0,-0.04612880399955316,0.3,True,False,1
2000-12-19,109061.01859447517,59156.376215309996,2,0,-0.05698363998023073,0.3,True,False,1
2000-12-20,105155.9563517168,75189.70135520375,2,0,-0.09074948619435355,0.3,True,False,1
2000-12-21,105173.1265956547,75198.652510127,2,0,-0.09060102049003826,0.3,True,False,1
2000-12-22,107652.31588054729,75207.60473066391,2,0,-0.06916424972290863,0.3,True,False,1
2000-12-26,107973.85604852898,75216.55801694137,2,0,-0.0663839929206345,0.3,True,False,1
2000-12-27,108927.2982514356,75225.51236908625,2,0,-0.05813987777058787,0.3,True,False,1
2000-12-28,108575.44926640831,77636.60170746878,2,0,-0.061182205390604184,0.3,True,False,1
2000-12-29,108336.81801485486,77645.844160053,2,0,-0.06324557484310898,0.3,True,False,1
2001-01-02,106466.76198231368,62852.42357867671,2,0,-0.07941536177126196,0.3,True,False,1
2001-01-03,111304.81534559786,62859.90601005512,2,0,-0.03758223449056028,0.3,True,False,1
2001-01-04,109032.70095291143,64899.33806197303,2,0,-0.05722849372922312,0.3,True,False,1
2001-01-05,106438.75116734438,58988.468825250704,2,0,-0.07965756248709932,0.3,True,False,1
2001-01-08,107131.85346951244,58995.49126201562,2,0,-0.07366452465804538,0.3,True,False,1
2001-01-09,104760.74255949585,59002.5145347849,2,0,-0.09416677567663509,0.3,True,False,1
2001-01-10,106719.16204242584,59163.53697634164,2,0,-0.07723293775740993,0.3,True,False,1
2001-01-11,107156.1488912733,59170.580254553104,2,0,-0.07345444977987772,0.3,True,False,1
2001-01-12,108119.8333974054,60593.18041739905,2,0,-0.06512177265204672,0.3,True,False,1
2001-01-16,108396.86801073435,60600.39389125827,2,0,-0.0627263413968852,0.3,True,False,1
2001-01-17,108463.85535475065,60607.60822386437,2,0,-0.06214712288108788,0.3,True,False,1
2001-01-18,108973.36146033481,60345.274731637226,2,0,-0.05774158367663222,0.3,True,False,1
2001-01-19,108358.35022886365,60352.4586929148,2,0,-0.06305939255415345,0.3,True,False,1
2001-01-22,108640.56854336408,60610.64512120973,2,0,-0.06061913946371894,0.3,True,False,1
2001-01-23,107593.79477356869,60617.860674200354,2,0,-0.06967026334719441,0.3,True,False,1
2001-01-24,106927.11750397284,60625.077086185374,2,0,-0.07543481222253422,0.3,True,False,1
2001-01-25,107618.19905668942,59768.03300256976,2,0,-0.06945924717905298,0.3,True,False,1
2001-01-26,107617.85294300053,59775.148244593875,2,0,-0.06946223991536941,0.3,True,False,1
2001-01-29,106347.76731471786,59596.98803562195,2,0,-0.08044427127297146,0.3,True,False,1
2001-01-30,106624.04020821486,59604.08291515,2,0,-0.0780554263698589,0.3,True,False,1
2001-01-31,106817.36461190354,59611.17863930656,2,0,-0.07638381099509911,0.3,True,False,1
2001-02-01,107959.98825902212,59327.672797570165,2,0,-0.06650390333913976,0.3,True,False,1
2001-02-02,106632.02138709453,59334.73561576035,2,0,-0.07798641562383099,0.3,True,False,1
2001-02-05,106406.45520691643,60295.7160732803,2,0,-0.0799368155092937,0.3,True,False,1
2001-02-06,107326.91864342078,60302.8941347176,2,0,-0.07197785739015884,0.3,True,False,1
2001-02-07,107735.33108897586,60310.07305068602,2,0,-0.06844644329961015,0.3,True,False,1
2001-02-08,107102.86639499625,58788.59090120387,2,0,-0.07391516678343686,0.3,True,False,1
2001-02-09,106754.3905906839,58795.589542977825,2,0,-0.076928327569689,0.3,True,False,1
2001-02-12,108638.52546835392,60497.24994824757,2,0,-0.06063680529138266,0.3,True,False,1
2001-02-13,107872.01996904622,60504.45200181284,2,0,-0.06726453750228378,0.3,True,False,1
2001-02-14,111078.35519097045,60511.654912765436,2,0,-0.039540364292192896,0.3,True,False,1
2001-02-15,112437.00894983065,62993.39274575656,2,0,-0.027792512138238946,0.3,True,False,1
2001-02-16,112792.06959226048,63000.891959178676,2,0,-0.02472241432578901,0.3,True,False,1
2001-02-20,112614.18000218706,62977.43110923571,2,0,-0.026260569716948574,0.3,True,False,1
2001-02-21,112145.333186425,62984.928422463,2,0,-0.030314540817757522,0.3,True,False,1
2001-02-22,112413.21915660611,62992.42662822758,2,0,-0.027998215005325178,0.3,True,False,1
2001-02-23,111944.15665647594,61570.181406704425,2,0,-0.032054051061095615,0.3,True,False,1
2001-02-26,113523.15443063978,61577.51119020522,2,0,-0.018400953440506032,0.3,True,False,1
2001-02-27,110783.78071825144,79204.78607959008,2,0,-0.04208745720034865,0.3,True,False,1
2001-02-28,108137.36454162342,65717.72570833465,2,0,-0.0649701863564067,0.3,True,False,1
2001-03-01,111601.70335531588,65725.54924710945,2,0,-0.035015137154904306,0.3,True,False,1
2001-03-02,112118.82461102698,65733.37371725791,2,0,-0.030543752140036705,0.3,True,False,1
