symbol,entry_date,exit_date,pnl,return
LLY,2002-09-25,2002-09-27,-538.5943323943573,-0.02337967135945098
AAPL,2002-09-25,2002-09-27,-427.0151307245783,-0.01853616501583193
NVDA,2002-09-25,2002-09-27,-2313.2503577058524,-0.10041515456515389
HON,2002-09-27,2002-09-30,-726.846583862875,-0.033120313784942276
WMT,2002-09-27,2002-09-30,-858.5615946584571,-0.03912218898748123
AXP,2002-09-27,2002-09-30,-210.25043569986224,-0.009580509227672169
AIG,2002-09-27,2002-09-30,-210.63363285857037,-0.00959797042295008
MDT,2002-09-27,2002-09-30,300.22221334105825,0.01368026504055447
ADBE,2002-09-30,2002-10-02,1016.4872283934918,0.04701522458390111
MSFT,2002-09-30,2002-10-02,922.713808507765,0.042677955730168665
PFE,2002-09-30,2002-10-02,720.6474883462942,0.03333185362690014
NVDA,2002-09-30,2002-10-02,806.0096858838506,0.03728008118559402
KLAC,2002-09-30,2002-10-02,1166.988034701232,0.0539762851963395
LOW,2002-10-02,2002-10-04,-715.4611059136848,-0.03188839007530208
MDT,2002-10-02,2002-10-04,193.00275847094426,0.008602210793654638
MSFT,2002-10-02,2002-10-04,-906.738532760704,-0.04041370214255744
AAPL,2002-10-02,2002-10-04,-327.3687544497981,-0.014590957431612454
SLB,2002-10-02,2002-10-04,-1169.1513939224017,-0.05210954921004266
MRK,2002-10-04,2002-10-07,-65.45526213414217,-0.0029943843182228414
JPM,2002-10-04,2002-10-07,301.4498692820353,0.013790438413623226
KLAC,2002-10-04,2002-10-07,-415.6692679555774,-0.019015637504935057
JNJ,2002-10-04,2002-10-07,-96.66933931402441,-0.0044223358712039956
AAPL,2002-10-04,2002-10-07,-509.09488324366964,-0.023289582612139228
BA,2002-10-07,2002-10-09,-1300.4694103728636,-0.05995931553435532
LLY,2002-10-07,2002-10-09,1136.7911539544984,0.0524127818408884
MRK,2002-10-07,2002-10-09,735.9778892786219,0.033932924632893414
AAPL,2002-10-07,2002-10-09,-388.63106645825735,-0.017918185967590445
AIG,2002-10-07,2002-10-09,57.86389071229611,0.002667866889901905
CSCO,2002-10-09,2002-10-11,2560.7073250637777,0.11792593373266957
AAPL,2002-10-09,2002-10-11,1363.2998270662242,0.06278281140948715
IBM,2002-10-09,2002-10-11,3488.8280407533252,0.16066783591846406
TXN,2002-10-09,2002-10-11,4724.29859171031,0.2175638415239424
MRK,2002-10-09,2002-10-11,793.53159721253,0.036543791487507686
COST,2002-10-11,2002-10-14,-172.49973033828968,-0.007142987191710021
HD,2002-10-11,2002-10-14,311.69580728874956,0.012906913853180971
C,2002-10-11,2002-10-14,-71.62444215480683,-0.0029658740446830605
NVDA,2002-10-11,2002-10-14,-1071.576382617845,-0.044372570096007924
LOW,2002-10-11,2002-10-14,501.09841348998316,0.020749826926254954
IBM,2002-10-14,2002-10-16,558.967690767807,0.0233049436958508
MU,2002-10-14,2002-10-16,-1835.8609246033152,-0.07654223345632588
PG,2002-10-14,2002-10-16,-100.23147246127306,-0.004178933524858252
MRK,2002-10-14,2002-10-16,143.8488141106988,0.005997463840816719
SLB,2002-10-14,2002-10-16,125.60131510205123,0.005236674006251353
GE,2002-10-16,2002-10-18,974.7243204668846,0.04100100384755103
GS,2002-10-16,2002-10-18,891.0133337901642,0.037479767724941
ORCL,2002-10-16,2002-10-18,430.4293130697928,0.018105666957012073
AAPL,2002-10-16,2002-10-18,-468.2411858770347,-0.019696193334470515
PFE,2002-10-16,2002-10-18,1175.110452013424,0.04943008720785964
AMD,2002-10-18,2002-10-21,6351.333901380337,0.26113637965080133
BA,2002-10-18,2002-10-21,1139.3666820142234,0.04684529187975423
WMT,2002-10-18,2002-10-21,49.862823194449746,0.0020501200740425177
BMY,2002-10-18,2002-10-21,-450.4722627565041,-0.01852125831453648
DIS,2002-10-18,2002-10-21,912.9058094762192,0.03753430724166369
PFE,2002-10-21,2002-10-23,-902.3280624277257,-0.03491985875571141
SLB,2002-10-21,2002-10-23,1797.1299846074999,0.06954845786276792
C,2002-10-21,2002-10-23,-21.96943353572488,-0.0008502113011385486
AMGN,2002-10-21,2002-10-23,-195.6465864843666,-0.0075714714531760225
IBM,2002-10-21,2002-10-23,-325.6111786756686,-0.012601066997786948
BAC,2002-10-23,2002-10-25,-104.75034798548383,-0.0040435305612474435
LOW,2002-10-23,2002-10-25,357.68480888406793,0.013807204308448765
ORCL,2002-10-23,2002-10-25,777.0353643397449,0.02999480482215878
MSFT,2002-10-23,2002-10-25,-254.80225031476982,-0.00983577339872103
LLY,2002-10-23,2002-10-25,-509.2615569843006,-0.01965830862556981
AXP,2002-10-25,2002-10-28,876.1754553610788,0.03375808893107498
CSCO,2002-10-25,2002-10-28,-1942.286434821609,-0.07483418737096145
NVDA,2002-10-25,2002-10-28,-165.74855228370006,-0.0063861117473145695
KLAC,2002-10-25,2002-10-28,1063.8861479474429,0.040990378097441466
SLB,2002-10-25,2002-10-28,-41.425419873099216,-0.0015960764473902033
AMGN,2002-10-28,2002-10-30,-543.4873294288051,-0.021020558263403735
GE,2002-10-28,2002-10-30,-1083.800742607362,-0.04191835839087885
IBM,2002-10-28,2002-10-30,711.9001828699712,0.027534292818700026
MSFT,2002-10-28,2002-10-30,575.6984162792137,0.02226639232650542
AMD,2002-10-28,2002-10-30,884.403236967312,0.03420622480850227
BMY,2002-10-30,2002-11-01,749.6060963985543,0.028878680841214397
AIG,2002-10-30,2002-11-01,-809.1732772520786,-0.031173514905057452
XOM,2002-10-30,2002-11-01,440.10032013142825,0.01695492705336049
AMAT,2002-10-30,2002-11-01,675.3816317136185,0.026019172845555594
MDT,2002-10-30,2002-11-01,824.7777092094277,0.03177467785233041
AMGN,2002-11-01,2002-11-04,992.9667052462727,0.03773676948028046
C,2002-11-01,2002-11-04,-35.0572257887478,-0.0013323170265613345
AMAT,2002-11-01,2002-11-04,1219.6123075198122,0.04635022328646285
HD,2002-11-01,2002-11-04,-1104.1307871632912,-0.04196145628158576
NVDA,2002-11-01,2002-11-04,2629.5661495955947,0.09993419829300981
TXN,2002-11-04,2002-11-06,-1015.510916384215,-0.0376544538917199
MU,2002-11-04,2002-11-06,697.8942087874589,0.025877442459853583
AMAT,2002-11-04,2002-11-06,653.5135458489705,0.02423183767182095
ORCL,2002-11-04,2002-11-06,312.731380685474,0.011595866833655755
LOW,2002-11-04,2002-11-06,286.17239635627885,0.010611077763740708
MRK,2002-11-06,2002-11-08,-40.010148846441126,-0.0014739623520719195
MU,2002-11-06,2002-11-08,-3402.263256849869,-0.12533839780704453
BA,2002-11-06,2002-11-08,-324.5377634024613,-0.011955877667858298
AMD,2002-11-06,2002-11-08,-4246.275095435354,-0.15643155068564632
PG,2002-11-06,2002-11-08,-53.669011633570406,-0.0019771509204927406
MDT,2002-11-08,2002-11-11,-449.1883892681179,-0.017539402359209665
HON,2002-11-08,2002-11-11,-1183.4297037990814,-0.046209230324479475
AMGN,2002-11-08,2002-11-11,33.95587054541574,0.0013258705927899513
AMD,2002-11-08,2002-11-11,-633.9589308196211,-0.024754114381666883
BMY,2002-11-08,2002-11-11,-754.4720831796512,-0.02945977623606899
HON,2002-11-11,2002-11-13,442.184221800593,0.017658569019252716
BIIB,2002-11-11,2002-11-13,23.175441251869987,0.0009255082129147873
PFE,2002-11-11,2002-11-13,-314.3021241372768,-0.012551614187805003
ORCL,2002-11-11,2002-11-13,1573.6847656098246,0.06284489513196455
AMGN,2002-11-11,2002-11-13,424.0811917529205,0.016935626883839774
INTC,2002-11-13,2002-11-15,952.5474853812824,0.03743205902779822
DIS,2002-11-13,2002-11-15,893.7870067193605,0.035122960804842625
BA,2002-11-13,2002-11-15,63.5918411315491,0.002498955262025289
PG,2002-11-13,2002-11-15,437.84801026968773,0.01720602155498694
MS,2002-11-13,2002-11-15,1837.0594024846487,0.07219053857861177
AMGN,2002-11-15,2002-11-18,-852.6122993399679,-0.032491618339808195
BMY,2002-11-15,2002-11-18,531.9636400947898,0.02027223812979865
MDT,2002-11-15,2002-11-18,-438.7933072391206,-0.01672167370786528
BAC,2002-11-15,2002-11-18,-527.7594149803753,-0.020112022193507394
GE,2002-11-15,2002-11-18,-286.33569199309653,-0.010911770834770605
PG,2002-11-18,2002-11-20,552.9232948620788,0.02131476469835086
HON,2002-11-18,2002-11-20,214.9064019585609,0.008284475319598425
BAC,2002-11-18,2002-11-20,802.9385997406982,0.030952661028624838
JNJ,2002-11-18,2002-11-20,403.1250565161949,0.015540158650388214
TXN,2002-11-18,2002-11-20,2164.3320636307253,0.08343332446662838
BIIB,2002-11-20,2002-11-22,574.8697676432291,0.021510067375826857
GE,2002-11-20,2002-11-22,1777.7294562291709,0.06651781417598068
MDT,2002-11-20,2002-11-22,131.3873494236566,0.004916158228359125
AXP,2002-11-20,2002-11-22,671.5497781843676,0.025127571126565336
CSCO,2002-11-20,2002-11-22,944.9761617647183,0.0353584447333891
XOM,2002-11-22,2002-11-25,303.70465606076,0.011042366491067414
BMY,2002-11-22,2002-11-25,246.53082597802435,0.008963589057555574
MSFT,2002-11-22,2002-11-25,3.170519717657854,0.00011527660176052555
SLB,2002-11-22,2002-11-25,-242.30389920171677,-0.008809902659723215
HD,2002-11-22,2002-11-25,326.2281248844758,0.01186129498767842
IBM,2002-11-25,2002-11-27,480.0315340580978,0.017378069824795662
BMY,2002-11-25,2002-11-27,-240.142018940038,-0.008693605475723402
MS,2002-11-25,2002-11-27,-215.75778465609815,-0.007810849040061412
INTC,2002-11-25,2002-11-27,564.128012159708,0.020422524959054205
XOM,2002-11-25,2002-11-27,285.7176174185017,0.010343530275392365
LLY,2002-11-27,2002-11-29,-282.68640989605484,-0.010173226763396246
AMGN,2002-11-27,2002-11-29,-628.0632232550549,-0.022602535418213634
CSCO,2002-11-27,2002-11-29,165.74075121160175,0.005964624357539011
PFE,2002-11-27,2002-11-29,-107.71226671431532,-0.003876314092662153
MRK,2002-11-27,2002-11-29,-228.47379295044124,-0.008222240701393263
COST,2002-11-29,2002-12-02,254.87858832343707,0.00924131620568088
DIS,2002-11-29,2002-12-02,-600.1663913532108,-0.021760664302955236
PG,2002-11-29,2002-12-02,-565.6712158964602,-0.020509947928295524
HD,2002-11-29,2002-12-02,71.37609534417089,0.0025879344002222586
AMD,2002-11-29,2002-12-02,-217.57725589718058,-0.00788885498046875
XOM,2002-12-02,2002-12-04,148.7460810185106,0.005433103858038769
WMT,2002-12-02,2002-12-04,27.880928397900256,0.0010183796346572905
GS,2002-12-02,2002-12-04,-844.9785449747953,-0.030863711912458656
BAC,2002-12-02,2002-12-04,149.8436942595152,0.0054731953125060255
PG,2002-12-02,2002-12-04,1073.374045737685,0.03920609288718249
TXN,2002-12-04,2002-12-06,-2.4572393033548936,-8.941331042153636e-05
BAC,2002-12-04,2002-12-06,-244.86387777581626,-0.00891003569928984
AMAT,2002-12-04,2002-12-06,-402.64017084306374,-0.014651153648168588
ADBE,2002-12-04,2002-12-06,-96.57937079688938,-0.003514302107079609
AMD,2002-12-04,2002-12-06,906.7237169911316,0.032993599387413065
MS,2002-12-06,2002-12-09,-1273.628150255856,-0.04629696682695176
TXN,2002-12-06,2002-12-09,-1949.123425205518,-0.07085152957733123
BIIB,2002-12-06,2002-12-09,598.1153909662421,0.02174176851280386
JNJ,2002-12-06,2002-12-09,143.41692044534796,0.005213270770552619
MU,2002-12-06,2002-12-09,-950.7322517358572,-0.034559552967705576
SLB,2002-12-09,2002-12-11,-91.4373921711777,-0.0034046715869499897
BMY,2002-12-09,2002-12-11,-324.9244795435786,-0.012098564024393117
KLAC,2002-12-09,2002-12-11,1294.3006464496816,0.048193288667820036
IBM,2002-12-09,2002-12-11,623.5905410387343,0.023219395769628986
AIG,2002-12-09,2002-12-11,924.1813730290346,0.03441189635034466
DIS,2002-12-11,2002-12-13,-552.9302363448487,-0.020241904431547504
PG,2002-12-11,2002-12-13,-16.76713268435023,-0.0006138182994500223
MSFT,2002-12-11,2002-12-13,-1081.0735378807533,-0.039576398248565466
LOW,2002-12-11,2002-12-13,-599.3580399406733,-0.021941553142324856
WMT,2002-12-11,2002-12-13,-769.3923789837113,-0.028166242288902733
GE,2002-12-13,2002-12-16,974.8628959518658,0.03645622020606553
MU,2002-12-13,2002-12-16,1027.170186105163,0.038412316900410665
BIIB,2002-12-13,2002-12-16,399.14993909156357,0.014926712397389439
MDT,2002-12-13,2002-12-16,458.30258043800524,0.017138799581803903
SLB,2002-12-13,2002-12-16,675.963928987859,0.025278518598737802
MDT,2002-12-16,2002-12-18,343.18326998587406,0.01251981434176702
JNJ,2002-12-16,2002-12-18,-928.1183551890028,-0.03385907912885959
GS,2002-12-16,2002-12-18,-305.75781227349245,-0.011154480354961787
MSFT,2002-12-16,2002-12-18,-479.6278038014593,-0.01749750521635538
INTC,2002-12-16,2002-12-18,-1642.5016637006456,-0.059920799421317866
HON,2002-12-18,2002-12-20,-194.62527374101396,-0.007251987596572846
ORCL,2002-12-18,2002-12-20,274.56617857634797,0.010230688354091596
WMT,2002-12-18,2002-12-20,215.94571051101966,0.00804641444585935
IBM,2002-12-18,2002-12-20,223.16184819071165,0.008315297001256163
HD,2002-12-18,2002-12-20,-676.1573172065555,-0.025194489818618996
COST,2002-12-20,2002-12-23,-472.56847602836893,-0.017629391382333395
PFE,2002-12-20,2002-12-23,586.6723214441658,0.02188608951414783
HON,2002-12-20,2002-12-23,-833.765878470896,-0.03110403198353853
INTC,2002-12-20,2002-12-23,312.4281296480684,0.011655279723071394
AXP,2002-12-20,2002-12-23,-80.80105823913173,-0.0030143218434207507
GE,2002-12-23,2002-12-26,-446.77388363235184,-0.01672613849551546
ORCL,2002-12-23,2002-12-26,-558.4906191198064,-0.02090854408923115
LOW,2002-12-23,2002-12-26,-123.1406211999298,-0.004610088369240319
QCOM,2002-12-23,2002-12-26,-632.4877759631145,-0.02367881947680066
IBM,2002-12-23,2002-12-26,-586.4024304962134,-0.02195349510325833
AIG,2002-12-26,2002-12-30,-400.9809980496793,-0.015267582744312159
KLAC,2002-12-26,2002-12-30,-775.2886637773256,-0.02951956297809657
MS,2002-12-26,2002-12-30,-723.047294184363,-0.027530442703529518
GS,2002-12-26,2002-12-30,-532.9761773494438,-0.02029337531705596
IBM,2002-12-26,2002-12-30,-753.4331306497008,-0.028687400950294636
SLB,2002-12-30,2003-01-02,846.7148655366725,0.03300063148055641
GE,2002-12-30,2003-01-02,1025.9002928251332,0.03998436649374122
MDT,2002-12-30,2003-01-02,599.8818388928828,0.023380337706289063
MS,2002-12-30,2003-01-02,1016.3879463106558,0.03961362369162843
BIIB,2002-12-30,2003-01-02,904.2421242143346,0.03524275092475075
KO,2003-01-02,2003-01-06,39.00997675314639,0.001472562002977337
LOW,2003-01-02,2003-01-06,-1920.5906797931905,-0.07249911673192053
PEP,2003-01-02,2003-01-06,-87.17997696630064,-0.0032908997181255516
HD,2003-01-02,2003-01-06,-3259.9730213575317,-0.12305858145878383
JPM,2003-01-02,2003-01-06,2643.0035465214546,0.09976900578460167
MRK,2003-01-06,2003-01-08,-391.84852154694374,-0.015072139713203167
LOW,2003-01-06,2003-01-08,475.19090061755446,0.01827783760999234
DIS,2003-01-06,2003-01-08,-813.822654332898,-0.031303036947673675
JPM,2003-01-06,2003-01-08,-1126.03890794099,-0.0433121852188897
UNH,2003-01-06,2003-01-08,29.217272012042812,0.0011238189800121872
KO,2003-01-08,2003-01-10,655.3894942369776,0.025551805593007515
CSCO,2003-01-08,2003-01-10,1382.7497015495676,0.053909548243396714
AMZN,2003-01-08,2003-01-10,341.6667819335385,0.013320633403985536
LLY,2003-01-08,2003-01-10,60.428103306396444,0.0023559229459984535
GS,2003-01-08,2003-01-10,1446.1516511721634,0.05638141315002039
ORCL,2003-01-10,2003-01-13,-285.1101019369303,-0.010806984049513777
KO,2003-01-10,2003-01-13,324.5580781082856,0.0123022437627727
LLY,2003-01-10,2003-01-13,-298.8464934321761,-0.011327656459149535
WFC,2003-01-10,2003-01-13,151.5819890569077,0.005745654492080923
UNH,2003-01-10,2003-01-13,-254.541323832358,-0.009648286777319902
NOC,2003-01-13,2003-01-15,-336.4016345021728,-0.012785390437356691
PEP,2003-01-13,2003-01-15,-183.6799514764995,-0.006981000251729186
XOM,2003-01-13,2003-01-15,-129.02162970806037,-0.004903638215440825
PFE,2003-01-13,2003-01-15,-259.466926158618,-0.009861384774268398
KO,2003-01-13,2003-01-15,-496.7510647614069,-0.01887968327664658
AMAT,2003-01-15,2003-01-17,-1660.5699656502118,-0.0637630314447118
PEP,2003-01-15,2003-01-17,429.4710052068985,0.01649094815398329
GS,2003-01-15,2003-01-17,-329.97968205874787,-0.012670652413606277
BAC,2003-01-15,2003-01-17,9.672520871651944,0.0003714081702346581
LLY,2003-01-15,2003-01-17,-573.6159395439283,-0.022025865785188965
AMGN,2003-01-17,2003-01-21,-225.5511327032708,-0.008797561496546475
WMT,2003-01-17,2003-01-21,-494.9074887754015,-0.019303733993351124
GS,2003-01-17,2003-01-21,-558.617580217453,-0.02178872903946077
BIIB,2003-01-17,2003-01-21,233.33772317157153,0.00910127537141058
PEP,2003-01-17,2003-01-21,-177.31600123064877,-0.006916163117657984
GS,2003-01-21,2003-01-23,328.69149364997827,0.012938316831405018
ORCL,2003-01-21,2003-01-23,1951.447424957874,0.07681502427568561
COST,2003-01-21,2003-01-23,285.0159549405757,0.011219112140923117
INTU,2003-01-21,2003-01-23,439.80652916215007,0.01731214932163744
AMGN,2003-01-21,2003-01-23,1312.6849536529187,0.051671351885564064
TXN,2003-01-23,2003-01-27,-1141.4056126022997,-0.043525853471504464
INTC,2003-01-23,2003-01-27,-1245.496587028451,-0.04749521234845035
CSCO,2003-01-23,2003-01-27,-1584.4459056778087,-0.06042055476389773
AMGN,2003-01-23,2003-01-27,-1333.940864527316,-0.050867907050758596
AIG,2003-01-23,2003-01-27,-2457.5605939626216,-0.0937155215719368
GS,2003-01-27,2003-01-29,401.0855625700172,0.016207451623177566
UNH,2003-01-27,2003-01-29,1035.9469813885496,0.041861543151657875
BIIB,2003-01-27,2003-01-29,-303.4197624518474,-0.01226087792824972
PG,2003-01-27,2003-01-29,600.8128297990586,0.024278223357523037
JNJ,2003-01-27,2003-01-29,103.46168916014601,0.004180779560277926
MU,2003-01-29,2003-01-31,-628.9392170544022,-0.025062067441211474
QCOM,2003-01-29,2003-01-31,-233.21706264213222,-0.009293269673582436
NOC,2003-01-29,2003-01-31,-350.1759035763325,-0.013953863702155005
PG,2003-01-29,2003-01-31,146.3851321808059,0.005833177444854224
JNJ,2003-01-29,2003-01-31,578.5663609812199,0.02305480206185553
MSFT,2003-01-31,2003-02-03,577.7432210041449,0.02310870048635017
AMZN,2003-01-31,2003-02-03,331.8241260364431,0.013272374411237032
LLY,2003-01-31,2003-02-03,596.8325460914499,0.023872239511805806
HD,2003-01-31,2003-02-03,572.1639352274351,0.022885538986129272
XOM,2003-01-31,2003-02-03,349.84969122791534,0.013993364934298353
MSFT,2003-02-03,2003-02-05,-840.4987963697545,-0.03301640665473983
INTU,2003-02-03,2003-02-05,113.59351606591318,0.004462171434358609
JPM,2003-02-03,2003-02-05,-692.9834883302359,-0.027221722094728458
WFC,2003-02-03,2003-02-05,-1137.3322139815511,-0.044676593280725055
BIIB,2003-02-03,2003-02-05,-1124.0043402796273,-0.044153048809410726
INTU,2003-02-05,2003-02-07,174.42665427139264,0.007045815874202453
UNH,2003-02-05,2003-02-07,210.83797506960903,0.008516620110816346
MSFT,2003-02-05,2003-02-07,-202.0510859852025,-0.008161681223440567
KLAC,2003-02-05,2003-02-07,-869.6820742174965,-0.0351300653539849
AMZN,2003-02-05,2003-02-07,-837.484666951834,-0.03382947855910436
CSCO,2003-02-07,2003-02-10,568.129820837406,0.023225824892186196
INTC,2003-02-07,2003-02-10,354.72994339509296,0.014501783302213687
BAC,2003-02-07,2003-02-10,95.95923666894804,0.003922928080725909
MSFT,2003-02-07,2003-02-10,418.4000434108626,0.017104692953487682
WMT,2003-02-07,2003-02-10,117.82727814345284,0.004816919706219673
AMGN,2003-02-10,2003-02-12,-309.0543189479185,-0.012484791691334427
LOW,2003-02-10,2003-02-12,-102.78129536879825,-0.004152030836563737
GE,2003-02-10,2003-02-12,-416.0720545481043,-0.016807960967191664
WMT,2003-02-10,2003-02-12,434.5314833953841,0.01755366199697774
NVDA,2003-02-10,2003-02-12,-653.5461761107229,-0.026401144941726414
NVDA,2003-02-12,2003-02-14,5423.634337432962,0.22144349123356938
PFE,2003-02-12,2003-02-14,-164.15135272857515,-0.006702193838556894
MMM,2003-02-12,2003-02-14,568.0599423728748,0.023193520993992436
AMAT,2003-02-12,2003-02-14,1220.6998203467256,0.049840386196410146
ORCL,2003-02-12,2003-02-14,423.2884160636293,0.017282592966291834
WMT,2003-02-14,2003-02-18,-39.224753746585115,-0.0015175367494856553
QCOM,2003-02-14,2003-02-18,511.5482732964818,0.019790903185234816
INTU,2003-02-14,2003-02-18,667.7063618743422,0.025832385043281416
MS,2003-02-14,2003-02-18,511.49051043243776,0.019788668441595412
IBM,2003-02-14,2003-02-18,626.7451368616729,0.024247667273929244
AXP,2003-02-18,2003-02-20,-483.88909778996356,-0.018413562088437304
JPM,2003-02-18,2003-02-20,219.7212397994349,0.008361111481274691
COST,2003-02-18,2003-02-20,-591.3589880983016,-0.022503142752412275
HD,2003-02-18,2003-02-20,-302.00662365089323,-0.011492339342038351
MU,2003-02-18,2003-02-20,2122.0200190279784,0.08074979897612612
